,title,href,tag,summary
0,Cafe blast in St Petersburg kills military blogger,/news/world-europe-65155075,Europe,"A blast in a St Petersburg cafe kills Russian Vladlen Tatarsky, who blogged from the Ukraine frontline."
1,Florida protesters: Trump will be our next president,https://www.bbc.com/news/world-us-canada-65152112,US,
2,Finns vote as PM Sanna Marin fights for survival,https://www.bbc.com/news/world-europe-65141461,Europe,
3,Large cemetery stone revealed as Nazi monument,https://www.bbc.com/news/world-europe-65099516,Europe,
4,Premier League: Newcastle beat Man Utd to move third - reaction,/sport/live/football/64732907,Football,
5,Trump 'gearing up for battle' at court hearing,/news/world-us-canada-65142623,US & Canada,The former president says he will address supporters in Florida after his Tuesday court hearing in New York.
6,At least 26 dead as storms ravage parts of US,/news/world-us-canada-65150138,US & Canada,"One family in a badly hit town ""prayed and said goodbye to each other"" as a tornado hit."
7,Watch: Brutal damage of US tornadoes seen from above,/news/world-us-canada-65152532,US & Canada,One woman who was at a rock gig in Illinois says she narrowly avoided the roof caving in on her.
8,Newcastle beat Man Utd to climb up to third,/sport/football/65078743,Football,Newcastle United leapfrog Manchester United into third place in the Premier League table and avenge their Carabao Cup final loss to the Red Devils.
9,Benzema scores first-half hat-trick in Madrid rout,/sport/football/65156348,European Football,Karim Benzema scores a first-half hat-trick in the space of seven minutes as Real Madrid hammer Real Valladolid.
10,Leicester sack Rodgers after Crystal Palace loss,/sport/football/64278178,Football,Brendan Rodgers is sacked as manager of Leicester City after four years in charge following Saturday's defeat by Crystal Palace.
11,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
12,The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
13,Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
14,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
15,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
16,The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
17,The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
18,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
19,The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
20,The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,How a million-year view can change the way we think
21,Branson's rocket company cuts majority of workforce,https://www.bbc.com/news/business-65133099,Business,"Virgin Orbit will cease operations for the foreseeable future, according to media reports"
22,Blue ticks disappear as Musk attacks NY Times,https://www.bbc.com/news/technology-65156216,Technology,The New York Times Twitter account has lost its blue tick after it said it would not pay to stay...
23,Author Blume concerned about intolerance in the US,https://www.bbc.com/news/entertainment-arts-65142127,Entertainment & Arts,"Judy Blume says banning books ""has become political... it's worse than it was in the 80s"""
24,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
25,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
26,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
27,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,The country's data-protection regulator has serious privacy concerns over the technology.
28,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
29,Japanese electronic music maestro Sakamoto dies,/news/entertainment-arts-65155073,Entertainment & Arts,
30,Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
31,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
32,Deepest ever fish caught on camera off Japan,/news/science-environment-65148876,Science & Environment,
33,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
34,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
35,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
36,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
37,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
38,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
