,title,href,tag,summary
0,Ukraine and Russia poised to sign grain export deal,/news/world-europe-62254597,Europe,The UN and Turkey finally reach a deal with Russia to let Ukraine ship grain through the Black Sea.
1,Russia about to run out of steam in Ukraine - MI6,https://www.bbc.com/news/world-europe-62259179,Europe,
2,New telescope catches dead suns smashing together,https://www.bbc.com/news/science-environment-61911047,Science & Environment,
3,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,
4,The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,
5,Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
6,Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
7,How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,News,The celebrity burglaries that netted £26m - and how the police pieced them together.
8,"England chasing 112 to win series v South Africa - clips, radio & text",/sport/live/cricket/60456594,Cricket,"Follow live text, in-play clips and radio commentary from the first T20 between England and South Africa women at The Cloud County Ground, Chelmsford."
9,Watch Euro 2022: Germany 1-0 Austria - Magull strikes,/sport/live/football/58887868,Sport,Watch live coverage as Germany face Austria in the Euro 2022 quarter-finals at the Brentford Community Stadium.
10,Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,Why return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
15,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
16,How to stop storms killing women,https://www.bbc.com/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,Future,Bangladesh's secret to fighting climate disasters? Women
17,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
18,Hasta la vista: How Johnson marked his final PMQs,https://www.bbc.com/news/uk-politics-62239950,UK Politics,"The prime minister signs off with typically colourful quips, as MPs heckle and praise"
19,Baidu unveils new self-driving taxi in China,https://www.bbc.com/news/technology-62237612,Technology,Baidu says its latest robo-taxi has the road skills of a driver with 20 years' experience
20,Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,"Only one councillor votes to change the sign, which honours fascist leader Monsignor Jozef Tiso"
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
26,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
27,UK also broke its land surface temperature record,/news/science-environment-62257163,Science & Environment,
28,Transformational therapy cures haemophilia B,/news/health-62240061,Health,
29,UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
30,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
