,title,href,tag,summary
0,Leaks suggest US spied on UN chief,/news/world-us-canada-65257957,US & Canada,Classified files indicate that Washington believed Antonio Guterres was soft on Russia over Ukraine.
1,Trump sues ex-attorney Michael Cohen for $500m,https://www.bbc.com/news/world-us-canada-65256568,US,
2,Biden meeting Irish president during Dublin visit,https://www.bbc.com/news/live/world-europe-65258551,Europe,
3,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,
4,"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,
5,US court preserves access to abortion drug for now,/news/world-us-canada-65260880,US & Canada,"A federal court preserves access to a widely used abortion pill called mifepristone, but with restrictions."
6,Murderer turned novelist Anne Perry dies aged 84,/news/entertainment-arts-65261971,Entertainment & Arts,Anne Perry served five years in prison for bludgeoning her friend's mother to death as a teenager.
7,Dead rodents litter Canada PM's official home,/news/world-us-canada-65208045,US & Canada,"Mould and asbestos plague 24 Sussex, turning the official residence into a ""national embarrassment""."
8,European build-up and Premier League news conferences,/sport/live/football/65260255,Football,Previewing Man Utd and West Ham's European games and hearing from Premier League managers. including Everton's Sean Dyche.
9,"County Championship, day one - radio & text",/sport/live/cricket/64868816,Cricket,Follow live text updates and BBC radio commentary from the first day of the second round of the 2023 County Championship.
10,"Seconds out, round three - what is happening with Man Utd sale?",/sport/football/65263909,Football,"After Finnish entrepreneur Thomas Zilliacus calls the bidding situation for Manchester United a ""farce"", BBC Sport's Simon Stone looks at where the sale of the club stands."
11,Why you're probably living in a simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
12,Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
13,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
14,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,Much of human DNA was written off as 'junk' – but it plays a vital role
15,Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
16,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
17,An 'excruciating' erotic thriller,https://www.bbc.com/culture/article/20230411-obsession-review-erotic-netflix-thriller-is-excruciating,Culture,Our verdict on new Netflix miniseries Obsession
18,The bean that could change the taste of coffee,https://www.bbc.com/news/business-65189695,Business,How researchers are pinning their hopes on a climate-resilient coffee species
19,Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582,UK,"A woman whose allotment was sabotaged said she was ""overwhelmed"" after receiving donations"
20,Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why she is reluctant to kiss her co-star
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Rita Ora part of Eurovision interval acts line-up,/news/entertainment-arts-65255258,Entertainment & Arts,The BBC confirms the artists performing during the semi-finals for next month's song contest.
25,North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
26,Six things we learned from Elon Musk interview,/news/world-us-canada-65251160,US & Canada,
27,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
28,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
29,Jupiter moons mission to assess chance of life,/news/science-environment-65254502,Science & Environment,
30,"Musk on layoffs, misinfo and sleeping in the office",/news/business-65248196,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
