,title,href,tag,summary
0,He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079,Middle East,An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.
1,Ivanka Trump pressed in court on father's real net worth,/news/live/world-us-canada-67288390,US & Canada,
2,Three takeaways from the off-year US election,/news/world-us-canada-67353115,US & Canada,
3,Diwali spending is set to boom,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,
4,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,
5,Thousands more flee northern Gaza as Israeli forces push on Gaza City,/news/live/world-middle-east-67339462,Middle East,A route south was opened for five hours - but Hamas-run authorities say air strikes continue in all areas.
6,Ivanka Trump is pulled back into her father's orbit,/news/world-us-canada-67352462,US & Canada,"She has kept a low profile since the end of the Trump presidency, but will now take the stand in a fraud trial."
7,Rashida Tlaib censured over Israel-Gaza comments,/news/world-us-canada-67354706,US & Canada,"Michigan Democrat defends pro-Palestinian ""river to sea"" chant as an ""aspirational call for freedom""."
8,Stokes' fine century helps England beat Netherlands,/sport/cricket/67354732,Cricket,Ben Stokes hits a superb century as England boost their beleaguered World Cup campaign with a 160-run victory over the Netherlands in Pune.
9,England are a 'sinking ship' - ex-captain Morgan,/sport/cricket/67354728,Cricket,"England are a ""sinking ship"" and players need to ""take responsibility"" for a poor World Cup, says former captain Eoin Morgan."
10,Neville wants to meet Portland fans after outcry,/sport/football/67357921,Football,New Portland Timbers head coach Phil Neville wants to meet fans after he faced criticism for past controversial tweets about women.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The controversy surrounding Priscilla,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family,Culture,Why Lisa Marie Presley objected to Sofia Coppola's film about her parents
15,A German city's green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,"Essen, once an industrial wasteland, is now one of Europe's greenest cities"
16,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
17,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
18,Bad Bunny not happy about AI track using his voice,https://www.bbc.com/news/newsbeat-67355245,Newsbeat,"The track, called NostalgIA, has gone viral on TikTok where it has hundreds of thousands of views"
19,Wanted: Driver for 800mph car,https://www.bbc.com/news/science-environment-67349595,Science & Environment,The UK project to set a new land speed record will try to get back on the road with a new driver
20,Farmer survives crocodile attack by biting back,https://www.bbc.com/news/world-australia-67354430,Australia,Cattle producer Colin Deveraux said he bit the crocodile's eyelid in his struggle to survive
21,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
22,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
23,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
24,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,"Climate scientists say it is now ""virtually certain"" year will be the warmest on record."
25,Grand Theft Auto 6 moves a step closer,/news/entertainment-arts-67356079,Entertainment & Arts,
26,Can you tell the real pictures from those made by AI?,https://www.bbc.co.uk/bitesize/articles/zqdxywx,Technology,
27,TikTok winds down $2bn creator fund,/news/newsbeat-67344786,Newsbeat,
28,Pioneering cancer-stopping op during a Caesarean,/news/health-67272149,Health,
29,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
30,Vorderman leaves BBC show over anti-government posts,/news/entertainment-arts-67357877,Entertainment & Arts,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
