,title,href,tag,summary
0,Obama arrives to cheers at COP26,/news/live/world-59192126,World,The former US president will talk about what he sees as the pivotal role of young people in the fight against climate change.
1,Victims named as police probe US festival crush,https://www.bbc.com/news/world-us-canada-59199831,US,
2,What are the rules for travelling to the US now?,https://www.bbc.com/news/explainers-52544307,Explainers,
3,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
4,The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,
5,Afghans facing 'hell on earth' as winter looms,/news/world-asia-59202880,Asia,"The World Food Programme says 23 million people are ""marching towards starvation"" in the country."
6,Rich countries 'push back' on climate loss payment,/news/science-environment-59206814,Science & Environment,Poorer countries say they are not able to get compensation for the damage caused by climate change.
7,Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,"The Tesla boss had promised to honour the outcome of the poll, whichever way it went."
8,Time is running out for Hamilton,/sport/formula1/59201022,Formula 1,Lewis Hamilton's chances of winning the drivers' championship in the face of the relentless excellence of Max Verstappen and Red Bull are increasingly slim.
9,Jones warns Smith of 'distractions',/sport/rugby-union/59206538,Rugby Union,"England head coach Eddie Jones warns fly-half Marcus Smith of the ""flood of distractions"" that may come his way - comparing them to those faced by US Open winner Emma Raducanu."
10,Australia to tour Pakistan in 2022,/sport/cricket/59205478,Cricket,Australia will tour Pakistan for the first time in 24 years in March and April 2022.
11,Why Vikings weren't who we thought they were,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
12,The man-made Greek forest that mimics the Amazon,/reel/video/p0b24z7f/the-man-made-greek-forest-that-mirrors-the-amazon,,
13,The simple Australian habit that boosts your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
14,The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
15,The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
16,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
17,Why Hollywood is shunning sex,https://www.bbc.com/culture/article/20211029-why-hollywood-is-shunning-sex,Culture,"With fewer sex scenes than ever, has film entered a Puritan age?"
18,US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
19,Amy Winehouse dress smashes auction estimate,https://www.bbc.com/news/uk-england-london-59203540,UK,"The halter minidress was worn by the singer on stage in June 2011, a month before her death"
20,The foods with the same carbon footprint as 5 miles in an SUV,https://www.bbc.co.uk/food/articles/carbon_cost_food,Food,Food production is responsible for about a quarter of the world's greenhouse gas emissions
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,"How will the US deal with a shortage of 80,000 truckers?",https://www.bbc.co.uk/news/business-59136957,Business,The chronic lack of lorry drivers in the US is adding to supply chain woes - and could get worse.
25,Sophie Ellis-Bextor set for Kitchen Disco Danceathon,/news/entertainment-arts-59183204,Entertainment & Arts,
26,Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
27,Instagram: A blessing or a curse?,/news/technology-59180946,Technology,
28,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
29,Climate summit: Daily briefing,/news/uk-59200670,UK,
30,NI health minister Swann sues Sir Van Morrison,/news/uk-northern-ireland-59196696,Northern Ireland,
31,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
32,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
33,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
34,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
35,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
