,title,href,tag,summary
0,'We are sinking' - plea to COP as deal goes to wire,/news/live/uk-59253838,World,Tuvalu's climate minister is applauded after an emotive speech calling for ambitions to be lifted.
1,France probes alleged rape at presidential palace,https://www.bbc.com/news/world-europe-59262811,Europe,
2,US police officer sues boss over KKK note,https://www.bbc.com/news/world-us-canada-59260704,US,
3,How 'checked out' staff bring down entire teams,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,
4,Australia's underrated natural wonder,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,
5,UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,An in-depth look at the likely consequences if post Brexit-talks on the Northern Ireland border fail.
6,How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
7,Rare penguin makes 3000km journey to New Zealand,/news/world-asia-59257495,Asia,"Pingu the penguin was spotted by a local resident who thought he was a ""soft toy"" at first."
8,World Cup qualifying: Moldova 0-1 Scotland - Scots pressing for crucial second,/sport/live/football/59210108,Football,Scotland can guarantee a World Cup play-off place with victory in Moldova. Follow radio and text.
9,Lampard pulls out of Norwich talks,/sport/football/59256413,Football,Frank Lampard drops out of the running to replace Daniel Farke as the new Norwich head coach.
10,Hamilton title hopes blow after penalty,/sport/formula1/59267347,Formula 1,Lewis Hamilton has been given a five-place penalty at the Sao Paulo Grand Prix for exceeding the permitted number of engine parts.
11,How the Shang Dynasty predicted the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
12,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
13,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
14,Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,Polluting ways of cooking are a major source of emissions
15,The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
16,The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
17,The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
18,Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
19,Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
20,"'We tried 225 children's homes, none would take her'",https://www.bbc.com/news/uk-59147367,UK,How vulnerable children are being detained in temporary accommodation
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
25,High demand for prison officers amid jobs surge,/news/business-59251982,Business,
26,Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
27,Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
28,UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
29,Climate summit: Daily briefing,/news/uk-59247795,UK,
30,Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
31,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
32,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
33,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
34,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
35,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
