,title,href,tag,summary
0,ChatGPT creator faces questions in US Congress,/news/live/world-us-canada-65610337,US & Canada,"The chief executive of OpenAI, Sam Altman, answers questions about artificial intelligence (AI)."
1,The secret race between Los Angeles and Las Vegas,https://www.bbc.com/sport/65568403,Sport,
2,"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,
3,How does diet affect your fertility?,https://www.bbc.com/future/article/20230510-can-food-boost-fertility,Future,
4,Africa's remote geological wonder,https://www.bbc.com/travel/article/20230515-ennedi-massif-africas-remote-geological-wonder,Travel,
5,Kyiv hit by 'exceptional' number of missiles,/news/world-europe-65606385,Europe,It is the eighth time Ukraine's capital has been targeted by Russia so far this month.
6,Indiana Jones and other Cannes highlights,/news/entertainment-arts-65569899,Entertainment & Arts,"Films from Harrison Ford, Johnny Depp and Leonardo DiCaprio will premiere at the festival this week."
7,'I don't plan to wait 25 years to see my son free',/news/world-europe-65601750,Europe,Elena Gordon's son Vladimir Kara-Murza was convicted of treason for criticising Putin's war in Ukraine.
8,Archer out for summer as England recall Bairstow,/sport/cricket/65608618,Cricket,"England recall Jonny Bairstow in place of Ben Foakes for Ireland Test, but fast bowler Jofra Archer is ruled out for the summer."
9,Behaviour towards referees 'not good enough',/sport/football/65609045,Football,"The behaviour of managers and players towards match officials ""has not been good enough"" this season, says referees' chief Howard Webb."
10,Kennedy set for Europeans a year after cancer diagnosis,/sport/disability-sport/65607256,Disability Sport,Britain's Erin Kennedy will cox at the European Rowing Championships exactly one year after her breast cancer diagnosis.
11,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
12,The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
13,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
14,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
15,The films too badly-lit to see properly,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,Why people are complaining about The Little Mermaid and other gloomy big-hitters
16,Tahiti's answer to poke and ceviche,https://www.bbc.com/travel/article/20230516-poisson-cru-a-simple-raw-fish-salad-from-french-polynesia,Travel,Coconut differentiates this crunchy raw tuna dish
17,What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,Building the successor to a space icon
18,Police get 200 tip-offs for unnamed murdered women,https://www.bbc.com/news/world-europe-65611049,Europe,Detectives are following potential leads after launching a campaign to identify 22 victims in Europe
19,Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452,UK,A man believes recent high tides may have unearthed the vintage litter
20,Rent 'doomsday' in Singapore as prices surge,https://www.bbc.com/news/business-64714107,Business,The surge in rent has become a major issue in the South East Asian country
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,Electric performances have been firing up Eurovision fans in Liverpool for this year's final.
25,Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
26,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
27,Vardy says she was sexually abused as a child,/news/entertainment-arts-65610916,Entertainment & Arts,
28,Microsoft's $69bn Activision deal approved by EU,/news/entertainment-arts-65566438,Entertainment & Arts,
29,"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
30,BBC journalists to strike over local radio cuts,/news/entertainment-arts-65608774,Entertainment & Arts,
31,"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
32,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
33,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
