,title,href,tag,summary
0,Zelensky asks Putin for talks as humanitarian crisis grows,/news/live/world-europe-60582327,Europe,"Meanwhile the Russian president insists his invasion is ""going to plan"", despite only taking one major city."
1,Russian oligarchs' super yachts seized,https://www.bbc.com/news/business-60604206,Business,
2,Day 8: Tracking Russia's invasion in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
3,The unexpected downside of mindfulness,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,
4,How your diet can treat diseases,https://www.bbc.com/future/bespoke/follow-the-food/how-your-diet-can-treat-diseases/,Follow The Food,
5,Mariupol under siege: 'We are terrified',/news/world-europe-60601235,Europe,Residents of the south-eastern city tell the BBC they are being cut off by relentless Russian shelling.
6,Who's in Putin's inner circle and running the war?,https://www.bbc.co.uk/news/world-europe-60573261,News,Russia's president cuts an isolated figure but relies on an inner circle when he makes key decisions.
7,Reporter takes cover as blast lights up Kyiv's sky,/news/world-europe-60600984,Europe,Watch the moment a huge explosion happens just as Charlie D'Agata from CBS News finishes his report.
8,Russia to appeal against football ban,/sport/football/60607645,Football,The Russian Football Union says it will go to the Court of Arbitration for Sport to appeal against its ban from international competitions.
9,'She was a master at living to the max',/sport/disability-sport/60508601,Disability Sport,Bibian Mentel-Spee died aged 48 in March 2021. Her achievements mean she will be remembered for many years to come.
10,'Abramovich - a ruthless operator who rewrote the rules',/sport/football/60601466,Football,"Roman Abramovich has presided over the most successful period in Chelsea's history, doing so in a unique and ruthless way."
11,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
14,The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
15,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
16,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
17,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
18,How many violent attacks on women are there?,https://www.bbc.com/news/explainers-56365412,UK,"The deaths of Sarah Everard, Sabina Nessa, and others highlights the dangers women face"
19,The model pupil who was a 30-year-old imposter,https://www.bbc.com/news/uk-scotland-60081503,UK,A new film tells the tale of a man who posed as 17-year-old to return to his old school
20,Why so many foreign students were in Ukraine,https://www.bbc.com/news/world-africa-60603226,Africa,The thousands of foreign students who have fled the conflict are wondering what to do next
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Abramovich says he will sell Chelsea,/sport/football/60585081,Football,Chelsea owner Roman Abramovich says he plans to sell the Premier League club.
25,"Returnal, It Takes Two lead Bafta game nominations",/news/entertainment-arts-60587299,Entertainment & Arts,
26,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
27,Netflix pauses future projects in Russia,/news/technology-60596699,Technology,
28,Another life-saving Covid drug identified,/news/health-60601750,Health,
29,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
30,UK satellite firm suspends use of Russian rockets,/news/uk-politics-60602512,UK Politics,
31,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
32,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
