,title,href,tag,summary
0,UK PM says hospital blast likely caused by missile launched from Gaza,/news/live/world-middle-east-67185260,Middle East,Rishi Sunak tells the Commons that British intelligence judges a missile fired towards Israel caused the explosion.
1,Biggest cervical cancer advance in 20 years hailed,https://www.bbc.com/news/health-67192441,Health,
2,'How did Mercedes make such a mistake?',https://www.bbc.com/sport/formula1/67190650,Formula 1,
3,A library you can sleep in,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,
4,The weird aliens of the 19th Century,https://www.bbc.com/future/article/20231019-the-weird-aliens-of-early-science-fiction,Future,
5,Who are the nine Republican US Speaker candidates?,/news/world-us-canada-67195019,US & Canada,Republicans are again searching for a new nominee after Jim Jordan's Speaker bid fell apart last week.
6,Argentina minister defies polls in first-round vote,/news/world-latin-america-67190494,Latin America & Caribbean,The country is set for a presidential run-off contest between Sergio Massa and his rival Javier Milei.
7,No evidence of hate crime in synagogue head killing,/news/world-us-canada-67187806,US & Canada,"Samantha Woll was stabbed to death in Detroit but antisemitism does not appear to be a motive, police say."
8,World Cup: Afghanistan going well on 150-1 in chase of 283 v Pakistan,/sport/live/cricket/66858465,Cricket,Follow live text and commentary as Pakistan play Afghanistan in the Men's Cricket World Cup 2023.
9,Indian cricket legend Bishan Bedi dies aged 77,/news/world-asia-india-59047519,India,"One of the world's finest spin bowlers, Bishan Bedi took 1,560 first-class wickets, the highest by an Indian."
10,Charlton always an inspiration for Man Utd - Ten Hag,/sport/football/67192933,Football,Manchester United manager Erik ten Hag says Sir Bobby Charlton will continue to inspire the club following his death aged 86.
11,The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
12,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
13,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
14,The 'climate quitters' ditching jobs,https://www.bbc.com/worklife/article/20231016-the-climate-quitters-ditching-corporate-roles,Worklife,"At odds over company values, some workers are ditching their corporate roles"
15,Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
16,Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,Where to get away from the crowds and connect with nature
17,The 1982 case that divided Australia,https://www.bbc.com/culture/article/20231019-the-mother-wrongly-convicted-of-murder-who-always-insisted-a-dingo-killed-her-baby,Culture,The true story of Lindy Chamberlain and one of Australia's biggest controversies
18,AI tool developed to track virus variants,https://www.bbc.com/news/uk-england-hampshire-67173334,UK,It is hoped the model will help in the design of vaccines by studying how viruses mutate
19,"Bobi, the world's oldest dog ever, dies aged 31",https://www.bbc.com/news/world-europe-67194721,Europe,"The Guinness World Record holder, from Portugal, lived to be 31 years and 165 days old"
20,Getting to know the real James Blunt... maybe,https://www.bbc.com/news/entertainment-arts-66869091,Entertainment & Arts,The singer-songwriter is back with a new album and a semi-fictional memoir
21,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
22,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
23,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
24,"Planet Earth III magnificent but sad, say critics",/news/entertainment-arts-67191655,Entertainment & Arts,Sir David Attenborough's latest series shows animals fighting for survival amid environmental...
25,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
26,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
27,West Antarctic ice shelf melt 'unavoidable',/news/science-environment-67171231,Science & Environment,
28,Top crypto firms named in $1bn fraud lawsuit,/news/business-67161638,Business,
29,Gaza hospital blast kills hundreds - health officials,/news/world-middle-east-67140250,Middle East,
30,GB News breaches Ofcom rule over Tice interview,/news/entertainment-arts-67194055,Entertainment & Arts,
31,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
32,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
33,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
34,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
35,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
