,title,href,tag,summary
0,Biden requires vaccines for millions of US workers,/news/world-us-canada-58508547,US & Canada,The US president is using his executive power to require that big companies vaccinate employees.
1,Biden and Xi hold first call in seven months,/news/world-asia-china-58511173,China,
2,"Austria man kept dead mother in cellar, police say",https://www.bbc.com/news/world-europe-58510192,Europe,
3,"Amazon offers to pay college fees for 750,000 staff",/news/business-58509932,Business,
4,Why lending money sours relationships,https://www.bbc.com/worklife/article/20210907-why-does-lending-people-money-feel-so-awkward,Worklife,
5,How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,"Two decades on, four people from around the world reflect on that day, and what's changed since."
6,'Black national anthem' makes its debut at the NFL,/news/world-us-canada-58482970,US & Canada,"The song ""Lift every Voice and Sing"" will be played regularly at American football games this season."
7,US Open: Brilliant Raducanu reaches final - radio & text,/sport/live/tennis/54517113,Tennis,Britain's Emma Raducanu beats Greek 17th seed Maria Sakkari in the US Open semi-finals - follow live radio and text commentary
8,Teenager Raducanu reaches US Open final,/sport/tennis/58511033,Tennis,British teenager Emma Raducanu reaches the US Open final after her meteoric rise continues with a stunning straight-set win over Greece's Maria Sakkari.
9,Teenager Fernandez into US Open final,/sport/tennis/58496283,Tennis,Canadian teenager Leylah Fernandez shocks Belarusian second seed Aryna Sabalenka to reach the US Open final - where she will face 18-year-old Briton Emma Raducanu.
10,Ronaldo not at Man Utd for 'vacation',/sport/football/58509903,Sport,"Cristiano Ronaldo says he has not returned to Manchester United ""for a vacation"" as the Portugal captain prepares for his Old Trafford homecoming against Newcastle on Saturday."
11,The extraordinary story behind Britain's most famous slogan,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
12,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
14,The Italian village without cars,https://www.bbc.com/travel/article/20210909-chamois-italys-alpine-village-without-cars,Travel,"Chamois chose a cableway instead of a road, and hasn't looked back"
15,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
16,Is our definition of ambition changing?,https://www.bbc.com/worklife/article/20210906-are-we-becoming-less-ambitious,Worklife,Workers still want professional success – but what that means is evolving
17,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
18,The risks of mixing common drugs,https://www.bbc.com/future/article/20210909-the-alarming-risk-of-taking-common-drugs-together,Future,Older adults often take several medications – this could sometimes be a mistake
19,'I'll be at front of queue to change my slave name',https://www.bbc.com/news/world-europe-58492848,Europe,Descendants of African slaves welcome a Dutch city's decision to scrap fees for changing names
20,Has Silicon Valley learnt from Elizabeth Holmes?,https://www.bbc.com/news/technology-58469882,Technology,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?
21,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
24,Seven highlights from the NTAs ceremony,/news/entertainment-arts-58509116,Entertainment & Arts,"From cute dogs to trophy stealing, it was a night of chaotic fun at the National Television Awards."
25,Hubble successor given mid-December launch date,/news/science-environment-58498676,Science & Environment,
26,Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
27,888 agrees to buy William Hill European business,/news/business-58481332,Business,
28,Facebook reveals video camera glasses,/news/technology-58488235,Technology,
29,"Fossil fuels must stay underground, scientists say",/news/science-environment-58494391,Science & Environment,
30,Arlo Parks wins the 2021 Mercury Prize,/news/entertainment-arts-58509085,Entertainment & Arts,
31,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
32,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
33,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
34,"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
35,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
