,title,href,tag,summary
0,US airlines warn of impending 5G flight disruption,/news/business-60036831,Business,Airlines say the start of 5G mobile phone services on Wednesday will hit aircraft navigation systems.
1,Tonga tsunami: Before and after eruption,https://www.bbc.com/news/world-australia-60039542,Australia,
2,Skier investigated over collision with British girl,https://www.bbc.com/news/world-europe-60036255,Europe,
3,How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,
4,Can 'sleep leadership' help banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,
5,Texas synagogue hostage-taker was known to MI5,/news/uk-60038207,UK,"Malik Faisal Akram, who took four people hostage, was investigated but deemed no longer a threat."
6,Buffy director Whedon denies misconduct claims,/news/entertainment-arts-60036933,Entertainment & Arts,The Buffy the Vampire Slayer and Justice League director has been accused of bad behaviour on set.
7,Nobody warned me drinks event was against rules - PM,/news/uk-politics-60039868,UK Politics,Boris Johnson denies lying to Parliament about a gathering in No 10 garden during the first lockdown.
8,Raducanu wins on Australian Open debut,/sport/tennis/60036998,Tennis,Britain's Emma Raducanu shows quality and resilience to beat American Sloane Stephens in three sets for a spot in the Australian Open second round.
9,Rooney & Lampard contenders for Everton,/sport/football/60042196,Football,Wayne Rooney and Frank Lampard are in the frame for the manager's job at Everton after an initial move for Belgium coach Roberto Martinez ended in frustration.
10,Rangnick says Martial matter is 'resolved',/sport/football/60041583,Football,"Interim Manchester United boss Ralf Rangnick considers the Anthony Martial matter ""resolved"" after speaking to the forward."
11,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
12,The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
13,How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
14,The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
15,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
16,How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,"Even though firing pregnant workers is illegal, it’s still extremely hard to end"
17,What happens to fascist architecture?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,"Across Europe, controversial monuments remain – what should happen to them?"
18,News quiz: Who was Britney's public row with?,https://www.bbc.com/news/world-us-canada-60024348,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
19,Blanchett: I dressed up as my kid's teacher in lockdown,https://www.bbc.com/news/entertainment-arts-60029039,Entertainment & Arts,The actress discusses her new film and the unlikely role she took on during lockdown
20,Remembering India's 'super mum' tigress,https://www.bbc.com/news/world-asia-india-60020410,India,Charismatic Collarwali played a key role in boosting tiger numbers
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,Health warnings over Tonga volcanic ash,/news/health-60036369,Health,People are being advised to remain indoors to escape the dangerous smog.
25,The Apprentice contestant leaves on health grounds,/news/uk-england-leeds-60041827,Leeds & West Yorkshire,
26,"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
27,Tonga communications 'may be down for two weeks',/news/world-asia-60021759,Asia,
28,"Hong Kong to cull 2,000 hamsters over Covid case",/news/world-asia-china-60038551,China,
29,Government says its climate change curbs inadequate,/news/science-environment-60026378,Science & Environment,
30,"Licence fee freeze will hit programmes, BBC says",/news/entertainment-arts-60036446,Entertainment & Arts,
31,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
32,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
33,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
34,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
35,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
