,title,href,tag,summary
0,Macron v Le Pen as France votes for president,/news/live/world-europe-61151604,Europe,"Emmanuel Macron is facing a strong challenge from far-right candidate Marine Le Pen, as she vies for the presidency for the third time."
1,Top US officials expected in Kyiv – Zelensky,/news/live/world-europe-61185469,Europe,
2,UK war surgeon on call for Ukraine's overwhelmed medics,/news/world-europe-61195923,Europe,
3,MPs hit back at misogyny faced by Rayner,/news/uk-politics-61208037,UK Politics,
4,"Premier League: Burnley lead, Saints equalise, Chelsea take late lead",/sport/live/football/60809986,Football,
5,Nigeria in trauma after blast deaths - president,/news/world-africa-61207441,Africa,"President Buhari calls the deaths of more than 100 people in an explosion ""a national disaster""."
6,Ten confirmed dead from missing Japan tourist boat,/news/world-asia-61202599,Asia,The search continues in frigid waters off the Hokkaido island for 16 others who were on board.
7,Colour and dancing as Rio's carnival returns,/news/world-latin-america-61205687,Latin America & Caribbean,Parades fill the streets of Brazil's Rio de Janeiro for the first carnival since the pandemic began.
8,Verstappen wins at Imola as Leclerc sixth after late spin,/sport/live/formula1/58919795,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Emilia Romagna Grand Prix at Imola.
9,Rudiger set to leave Chelsea in summer,/sport/football/61209248,Football,Chelsea defender Antonio Rudiger is set to leave the club this summer after failing to agree a new deal.
10,"County Championship, day four - radio & text, Surrey chasing 237 after Warwickshire win",/sport/live/cricket/60077037,Cricket,Follow live text and BBC radio commentary from day four in the third round of 2022 County Championship season.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
13,The vegan 'caviar' of the Balkans,https://www.bbc.com/travel/article/20220417-ajvar-the-vegan-caviar-of-the-balkans,Travel,This vegetable spread has sparked heated debates
14,The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
15,The shocking murder mystery that panicked Victorian London,/reel/video/p0c2db0r/the-triple-murder-that-caused-panic-in-victorian-london,,
16,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,The soaring cost of return-to-work,https://www.bbc.com/worklife/article/20220420-the-sky-high-cost-of-returning-to-the-office,Worklife,"""When I first went back to the office, I was shocked. It’s just crazy expensive"""
18,Why people start their own countries,https://www.bbc.com/future/article/20220407-the-country-that-became-a-micronation-capital,Future,Micronations might not be real countries but they take on a life of their own
19,The 1972 conspiracy that shaped the US,https://www.bbc.com/culture/article/20220421-gaslit-and-watergate-the-enduring-draw-of-a-1972-conspiracy,Culture,Why we can't get enough of Watergate
20,A stunning drive in the French Riviera,https://www.bbc.com/travel/article/20220418-frances-130km-mimosa-route,Travel,The 130km road is a showcase of eight towns and villages
21,A literary celebration of Queen Elizabeth II's reign,https://www.bbc.co.uk/programmes/articles/2Ynpj933DJ2YG5nsMS6fn8k/a-literary-celebration-of-queen-elizabeth-iis-record-breaking-reign,Arts,The Big Jubilee Read celebrates 70 great books from across the Commonwealth
22,The extraordinary magic of boxing,https://www.bbc.co.uk/ideas/videos/the-extraordinary-magic-of-boxing/p0c0l1w9,Ideas,"Boxing has a host of physical, psychological and social benefits"
23,10 essential items to keep in your car,https://www.topgear.com/car-news/top-gear-advice/here-are-10-essential-items-your-car,Top Gear,All helpful things to make your life a little easier
24,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
25,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
26,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
27,Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,"Questions are being asked about a scene in The Kardashians, when Kim's son finds a sex tape ad on..."
28,Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
29,How a Fontaines DC song helped a family to heal,/news/entertainment-arts-61111995,Entertainment & Arts,
30,Huge DNA analysis uncovers new cancer clues,/news/health-61177584,Health,
31,Florida strips Disney of special status,/news/world-us-canada-61179262,US & Canada,
32,Attenborough named 'Champion of the Earth' by UN,/news/science-environment-61167925,Science & Environment,
33,Rising Damp writer Eric Chappell dies aged 88,/news/uk-england-lincolnshire-61207651,Lincolnshire,
34,"Bluebells, a bunny and more of the week's best photos",/news/in-pictures-61190019,In Pictures,
35,Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
36,The art of the album cover,/news/in-pictures-60755359,In Pictures,
37,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
38,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
