,title,href,tag,summary
0,Tokyo 2020: GB win rowing bronze and swimming finals,/sport/live/olympics/50973978,Olympics,Follow live updates from day seven of the Tokyo 2020 Olympics.
1,Australia sends in army to enforce Sydney lockdown,https://www.bbc.com/news/world-australia-58021718,Australia,
2,Hong Kong crowd booing China's anthem sparks probe,https://www.bbc.com/news/world-asia-china-58022068,China,
3,Russian module mishap destabilises space station,https://www.bbc.com/news/science-environment-58021394,Science & Environment,
4,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,
5,President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
6,US sailor charged over massive 2020 warship blaze,/news/world-us-canada-58021390,US & Canada,"More than 60 people were injured, and the $1bn USS Bonhomme Richard had to be scrapped."
7,Inside the Bitcoin mine with its own power plant,/news/technology-58020010,Technology,Environmentalists have criticised the gas-fired mine but the company says it offsets its emissions.
8,Shriever & Whyte win historic BMX medals,/sport/olympics/58022309,Olympics,"Britain's Bethany Shriever wins gold in the women's BMX racing final, moments after Kye Whyte claims the nation's first Olympic medal in the men's."
9,No GB gold but men's eight take bronze,/sport/olympics/58021565,Olympics,Great Britain fail to win an Olympic rowing gold for the first Games since 1980 as the men's eight crew claim bronze.
10,Could a Covid 'pingdemic' ruin the start of the season?,/sport/football/58018981,Football,BBC Sport looks at how the new English football season will cope with Covid-19 testing and contact tracing now that restrictions have been lifted.
11,The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
12,The 'island of no return' where fisherman feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
13,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
14,Why snow in the Alps is turning red,https://www.bbc.com/future/article/20210729-why-snow-in-the-alps-is-turning-red,Future,Patches of snow in the French alps take on a garish hue during the summer months
15,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
16,The shipwreck that changed the world,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,It led to two acts of parliament and the establishment of longitude
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,Bumble to give staff unlimited paid holiday,https://www.bbc.com/news/business-57997445,Business,The dating app's policy is subject to manager approval and comes after the firm shut down for a week
19,Rare Harry Potter book sells for magic £80k,https://www.bbc.com/news/uk-england-york-north-yorkshire-58003050,UK,The volume sold at auction in North Yorkshire for almost three times its estimated price
20,‘Stop asking me if this is my baby’,https://www.bbc.com/news/stories-57897237,Stories,Ena Miller was unprepared for the constant comments about her baby daughter's skin tone
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eighth sunniest on record in the UK, scientists..."
25,Rick Astley rolls into a billion YouTube views,/news/technology-58011677,Technology,
26,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
27,Nightclubs start asking for NHS Covid pass,/news/uk-58015800,UK,
28,Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
29,Robinhood has a muted stock market debut,/news/business-57997450,Business,
30,Positive reviews for 'riotous' The Suicide Squad,/news/entertainment-arts-58009752,Entertainment & Arts,
31,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
32,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
33,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
34,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
35,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
