,title,href,tag,summary
0,Defiant Trump still headline Republican act despite charges,/news/world-us-canada-65869992,US & Canada,The former US president appeared unfazed by his indictment at a party convention in North Carolina.
1,Why Trump indictment revelations could be so damaging,https://www.bbc.com/news/world-us-canada-65863396,US,
2,Russia moves to take direct control of Wagner Group,https://www.bbc.com/news/world-europe-65871232,Europe,
3,French Open final: Djokovic back on serve against Ruud - radio & text,/sport/live/tennis/65672489,Tennis,
4,Why Apple Vision faces an uphill battle,https://www.bbc.com/future/article/20230609-apple-vision-pro-can-it-really-buck-the-trend-of-augmented-reality-flops,Future,
5,Ukraine floods recede but fears over disease remain,/news/world-europe-65869999,Europe,"Tens of thousands have lost access to drinking water and the UK is warning of a ""sanitation crisis""."
6,Canada wildfire crews try to control the uncontrollable,/news/world-us-canada-65864201,US & Canada,Fires in Quebec that blanketed cities in hazardous smoke have tested seasoned firefighters.
7,Migrants stuck in ‘hell’ on UK's middle-of-nowhere military island,https://www.bbc.co.uk/news/uk-65777863,News,"They set sail to flee persecution, they say - but ended up on an isolated atoll in the Indian Ocean."
8,Reaction as Man City win Champions League and complete Treble,/sport/live/football/65864643,Football,Premier League champions and FA Cup winners Manchester City defeat Inter Milan in the Champions League final to complete an outstanding Treble.
9,'Man City among the greatest sides I have seen',/sport/football/65859469,European Football,"Following Manchester City's Treble, Phil McNulty reflects on the greatest football sides he has ever seen and asks you for your suggestions."
10,Australia crowned World Test Championship winners,/sport/cricket/65867740,Cricket,Australia win the World Test Championship by ruthlessly dismantling India on the fifth day of the final at The Oval.
11,The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
12,Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
13,Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
14,Is this the worst country to be gay?,/reel/video/p0ft2gtk/the-underground-lgbtq-people-trapped-in-afghanistan,,
15,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
16,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
17,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
18,Why are there mountains inside Earth?,https://www.bbc.com/future/article/20230605-the-hidden-mountains-lurking-deep-within-our-planet,Future,The deep Earth contains vast mountain ranges with peaks up to four times the height of Everest
19,11 of the best New York films,https://www.bbc.com/culture/article/20230608-from-taxi-driver-to-25th-hour-11-of-the-best-new-york-films,Culture,From Breakfast at Tiffany's to 25th Hour – the city is defined by its cinema
20,Where tipping is considered offensive?,https://www.bbc.com/travel/article/20230606-how-to-tip-around-the-world,Travel,"In some places, tipping is considered embarrassing and awkward"
21,US couple struggle to bank huge haul of pennies,https://www.bbc.com/news/world-us-canada-65839799,US,A couple attempt to cash in dozens of bags filled with the coins found in a basement
22,Have you been getting a phrase wrong all your life?,https://www.bbc.co.uk/ideas/videos/have-you-been-getting-a-phrase-wrong-all-your-life/p079j4sl,Ideas,It's OK! You're contributing to the evolution of the English language
23,A British engineer's unrealised India underwater train,https://www.bbc.com/news/world-asia-india-65773871,India,Sir Harley's plan to build an underground rail did not take off because of lack of funds
24,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
25,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
26,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
27,What became of The Full Monty's stripping friends?,/news/entertainment-arts-65805902,Entertainment & Arts,It was one of the best-loved British films of the 1990s. A new series catches up with the...
28,How AI is helping doctors spot breast cancers,/news/technology-65821552,Technology,
29,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
30,The divisive debate over California's anti-caste bill,/news/world-asia-india-65819688,India,
31,Mediterranean-style wildfire fighting coming to UK,/news/science-environment-65848872,Science & Environment,
32,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
33,Gladiator 2 crew injured in stunt accident on set,/news/entertainment-arts-65869287,Entertainment & Arts,
34,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
35,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
36,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
37,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
38,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
