,title,href,tag,summary
0,Saudi leader gets US immunity over journalist murder,/news/world-us-canada-63671947,US & Canada,Mohammed bin Salman now has immunity against a lawsuit due to his new role as prime minister.
1,Russia wants Merchant of Death US prisoner swap,https://www.bbc.com/news/world-europe-63675119,Europe,
2,Beer sales banned at World Cup stadiums in Qatar,https://www.bbc.com/sport/football/63674631,Football,
3,The floating solar revolution,https://www.bbc.com/future/article/20221116-the-floating-solar-panels-that-track-the-sun,Future Planet,
4,Is this the greatest taboo of all?,https://www.bbc.com/culture/article/20221117-bones-and-all-the-greatest-taboo-of-all,Culture,
5,Twitter locks staff out of offices until next week,/news/business-63672307,Business,It comes amid reports that large numbers of workers have resigned from the social media platform.
6,Weekly quiz: What can't Mariah have for Christmas?,/news/world-63656462,World,How closely have you been paying attention to what's been going on over the past seven days?
7,Silicon Valley holds breath for Theranos sentencing,/news/technology-63672103,Technology,"The case is seen as a test. Does corporate fraud in tech end with a slap on the wrist, or prison time?"
8,World Cup build-up: England and Wales news conferences,/sport/live/football/63673210,Football,"All the news as we build-up to the start of the World Cup, including the latest from the England and Wales camps, with just two days to go until the opening match."
9,Abu Dhabi Grand Prix second practice - radio & text,/sport/live/formula1/58920215,Formula 1,Follow live text and BBC Radio 5 Live Sports Extra commentary from second practice at the Abu Dhabi Grand Prix.
10,Man Utd taking 'appropriate steps' over Ronaldo,/sport/football/63676465,Football,"Manchester United say they are taking ""appropriate steps"" after Cristiano Ronaldo's interview in which he says he was ""betrayed by the club""."
11,The enormous steel nail that crucified Christ,/reel/video/p0dgxldq/the-enormous-steel-nail-that-crucified-christ,,
12,The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
13,The truth behind the secret language only women know,/reel/video/p0ddgjv4/nushu-the-secret-chinese-language-men-don-t-know,,
14,The mystery of Earth's biggest sinkhole,https://www.bbc.com/travel/article/20221117-xiaoxhai-tiankeng-the-worlds-biggest-sinkhole,Travel,Experts aren't sure how it formed or what lies underneath it
15,"'I regret the role, not my daughter'",https://www.bbc.com/worklife/article/20221111-what-is-maternal-ambivalence-and-why-it-matters,Worklife,Motherhood is hard – why do women face so much pressure to love it?
16,How to sleep well and be happy at home,https://www.bbc.com/culture/article/20221116-self-care-spaces-how-your-home-can-make-you-feel-good,Culture,A new approach to interior design is all about how our spaces make us feel
17,Do we need a world without borders?,https://www.bbc.com/future/article/20221117-how-borders-might-change-to-cope-with-climate-migration,Future,Up to three billion people expected to be displaced from their homes by 2100
18,"World Cup drama, disappointments and dreams",https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
19,Piccadilly Circus could become bolder and brighter,https://www.bbc.com/news/uk-england-london-63667198,UK,A development company plans to erect a giant screen
20,'I had to choose between my husband and my children',https://www.bbc.com/news/world-asia-china-63637903,China,The wife of a Chinese lawyer detained as a dissident describes her heart-rending decision to flee to...
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Fresh hope for UN talks after climate damage offer,/news/science-environment-63677463,Science & Environment,Nations worked late into the night to find agreement on who pays the climate bill.
25,Doctor's companion set for Children in Need reveal,/news/entertainment-arts-63662940,Entertainment & Arts,
26,'Landmark vote' gives boost to threatened sharks,/news/science-environment-63670072,Science & Environment,
27,Warning that stores face a difficult Christmas,/news/business-63666760,Business,
28,Is this really the end of Twitter?,/news/technology-63675849,Technology,
29,R. Kelly's ex-manager jailed for stalking victim,/news/entertainment-arts-63674673,Entertainment & Arts,
30,Leprosy bacteria unexpectedly regenerate organs,/news/health-63626239,Health,
31,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
32,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
33,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
34,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
35,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
