,title,href,tag,summary
0,Workers start historic strike at US motor giants,/news/business-66803278,Business,"More than 10,000 staff stop work at factories owned by General Motors, Ford and Stellantis."
1,Rubiales given restraining order over World Cup kiss,https://www.bbc.com/news/world-europe-66818691,Europe,
2,Why is the UK banning American XL Bully dogs?,https://www.bbc.com/news/world-66820995,World,
3,Women's employment hangs by a thread,https://www.bbc.com/worklife/article/20230914-women-are-returning-to-work-but-theres-more-to-the-story,Worklife,
4,The nastiest British thriller ever?,https://www.bbc.com/culture/article/20230915-how-grisly-thriller-dead-mans-shoes-captured-british-small-town-violence,Culture,
5,Scientists discover how brain cells die in Alzheimer’s,/news/health-66816268,Health,"The findings, which had been a mystery for decades, give new ideas for treating the disease."
6,Mexican police convicted over migrant killings,/news/world-latin-america-66819337,Latin America & Caribbean,The officers are convicted of killing 17 migrants found in a burnt truck near the US border in 2021.
7,Taiwan tells Elon Musk it is 'not for sale',/news/world-asia-china-66816507,China,Mr Musk draws anger from Taipei again for his comments saying the island belongs to China.
8,England bat first in final New Zealand ODI – text,/sport/live/cricket/66606081,Cricket,Follow live text updates as England host New Zealand in the fourth ODI at Lord's
9,"Premier League press conferences, build-up & Sancho latest",/sport/live/football/66816222,Football,"Premier League build-up, news conferences and Jadon Sancho latest as the England winger trains away from the Manchester United first team following a dispute with Erik ten Hag."
10,Davis Cup: Murray v Riedi as GB face Switzerland - text,/sport/live/tennis/66722074,Tennis,Andy Murray faces Leandro Riedi in the first singles as Great Britain play Switzerland in the Davis Cup group stage - live text
11,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
12,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
13,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
14,In search of the 'real' Coco Chanel,https://www.bbc.com/travel/article/20230914-the-true-story-of-coco-chanels-childhood-in-search-of-gabrielle,Travel,"Until Gabrielle Chanel became Coco, she left barely a footprint"
15,A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,World's Table,"Skip the lines at the ""must-see"" stops and head here instead"
16,How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
17,Are businesses ready for a Covid wave?,https://www.bbc.com/worklife/article/20230913-are-businesses-ready-for-another-wave-of-covid-19-cases,Worklife,The pandemic caught companies and workers by surprise – are they prepared now?
18,Stunning music from an infamous US jail,https://www.bbc.com/culture/article/20230913-hear-stunning-music-recorded-inside-mississippis-infamous-parchman-prison,Culture,How the inmates of the infamous Parchman Farm prison made an album
19,Dog walks and dinner auctioned for Hollywood strike,https://www.bbc.com/news/world-us-canada-66814826,US,"Would you rather have Adam Scott walk your dog, or Lena Dunham paint a mural in your house?"
20,Weekly quiz: What dropped a hint we might not be alone?,https://www.bbc.com/news/world-66808672,World,Have you been paying attention to what's been going on over the past week?
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
25,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
26,UK butterfly numbers at highest level since 2019,/news/uk-66812657,UK,
27,Indie game studios warn Unity fees could cause delays,/news/newsbeat-66810296,Newsbeat,
28,British TV 'let Palace censor Coronation coverage',/news/entertainment-arts-66817219,Entertainment & Arts,
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,US fast food chain Chick-fil-A to try again in UK,/news/business-66813904,Business,
31,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
32,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
33,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
34,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
35,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
