,title,href,tag,summary
0,China joins Russia in condemning Nato expansion,/news/world-asia-60257080,Asia,Moscow and Beijing release a statement showcasing agreement on a wide range of geopolitical issues.
1,Olympics kick off despite Covid and boycotts,https://www.bbc.com/news/world-asia-china-60242083,China,
2,'All-American girl' turned jihadist denied bail,https://www.bbc.com/news/world-us-canada-60254827,US,
3,10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,
4,The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,
5,South Africa makes its own version of Moderna jab,/news/health-60258088,Health,Scientists there say it could help increase very low vaccination rates across Africa.
6,Australia revisited - a country changed by Covid,/news/world-australia-60216375,Australia,Nick Bryant returned to Australia to find a more inward and fractured nation than the one he left behind.
7,Inside the situation room during the Syria raid,/news/world-us-canada-60254227,US & Canada,The US deputy national security adviser tells the BBC about the raid that killed the IS leader.
8,Winter Olympics opening ceremony - watch & follow text,/sport/live/winter-olympics/57276750,Sport,Watch live coverage and follow text updates from the opening ceremony of the Beijing 2022 Winter Olympics.
9,All you need to know about Beijing 2022,/sport/winter-olympics/60199574,Sport,BBC Sport tells you all you need to know about the Beijing 2022 Winter Olympics.
10,Egypt beat Cameroon on penalties,/sport/football/60149874,Football,Egypt edged past hosts Cameroon in a penalty shootout after a goalless draw to set up an Africa Cup of Nations final against Senegal.
11,The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
12,Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
13,"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
14,The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
15,The benefits of being a playful adult,https://www.bbc.com/future/article/20220127-why-adults-should-embrace-their-playfulness,Future,Playing has been shown to improve adults' mental health – so why do we stop?
16,The vicious cycle of 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,"There is never enough time in the day – but for some, there's even less"
17,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
18,The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
19,The impossible search for the greatest shipwreck,https://www.bbc.com/news/science-environment-60239105,Science & Environment,The latest bid to find Antarctic explorer Ernest Shackleton's lost polar yacht is set to get under...
20,Satellites map huge plumes from leaking oil and gas,https://www.bbc.com/news/science-environment-60203683,Science & Environment,Plugging methane leaks from oil and gas fields could be an easy win in curbing climate change
21,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
22,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
23,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
24,Game of Thrones studio opens door to Westeros,/news/entertainment-arts-60243681,Entertainment & Arts,A major new attraction launches at one of the hit TV show's filming locations in Northern Ireland.
25,How to store excess wind power underwater,https://www.bbc.co.uk/news/business-60066690,Business,
26,Space station to crash down to Earth in 2031,/news/science-environment-60246032,Science & Environment,
27,Wordle code could be copied to play for years,/news/technology-60231055,Technology,
28,UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
29,Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
30,Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
31,Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
32,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
33,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
34,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
35,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
