,title,href,tag,summary
0,China says nations will pay for Olympic boycott,/news/world-asia-china-59592347,China,"The US, UK, Australia and Canada won't be sending government representatives to the Winter Olympics."
1,Three government staff parties to be investigated,https://www.bbc.com/news/uk-politics-59591610,UK Politics,
2,Rare Viking sword has 'many stories to tell',https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-59563721,UK,
3,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,
4,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,
5,Backbench Tory MPs threaten revolt over new restrictions,/news/live/uk-59590486,UK,MPs are due to vote next week on stricter measures introduced in England to tackle the Omicron variant.
6,Epstein and Maxwell pictured at Queen's residence,/news/world-us-canada-59590576,US & Canada,The image of the couple at Balmoral was shown to a US court on Wednesday.
7,Chimamanda Ngozi Adichie: ‘I want to say what I think’,/news/entertainment-arts-59568638,Entertainment & Arts,"The Nigerian writer shares her experience of grief and her thoughts on ""cancel culture"" and trans rights."
8,Head ton compounds England misery,/sport/cricket/59574626,Cricket,England's dismal start to the Ashes series is compounded by Travis Head's blistering century on day two of the first Test at the Gabba.
9,'A Verstappen can't lose' - the making of an F1 phenomenon,/sport/formula1/59555388,Formula 1,"Max Verstappen was born to be an F1 driver - both his parents were racers. But his father effectively programmed him as one, too."
10,Barca's Champions League exit a 'resignation from the football elite',/sport/football/59588813,European Football,"One Spanish newspaper calls it Barcelona's ""resignation from the football elite"" as they are knocked out of the Champions League before Christmas."
11,The dark side of a fundamental human obsession,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
12,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
13,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
15,The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,Why mums aren't the only women playing major family roles
16,The new weapon against climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related court cases have more than doubled since 2015
17,"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,It travels through some of Japan's most diverse scenery
18,The secret diaries of Afghan women,https://www.bbc.com/news/world-asia-59578618,Asia,"Five women's secret diary posts, sent to the BBC, reveal how deeply the Taliban takeover has..."
19,'Don't live a champagne life on a lemonade budget',https://www.bbc.com/news/business-59563116,Business,A man echoes charities' pleas for those in financial trouble to seek help
20,How Myanmar military uses torture to suppress women,https://www.bbc.com/news/world-asia-59462503,Asia,Women held for protesting against a military takeover say they were sexually assaulted and tortured
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Reggae bassist Robbie Shakespeare dies aged 68,https://www.bbc.com/news/entertainment-arts-59588953,Entertainment & Arts,The acclaimed Sly and Robbie bassist is credited with revolutionising the sound of reggae and...
25,Maker of suicide pod plans to launch in Switzerland,/news/technology-59577162,Technology,
26,Bronski Beat founder Steve Bronski dies,/news/entertainment-arts-59592187,Entertainment & Arts,
27,Boss says sorry for 'blundered' mass Zoom firing,/news/business-59573146,Business,
28,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
29,Bird flu at phenomenal level in UK - chief vet,/news/science-environment-59585618,Science & Environment,
30,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
