,title,href,tag,summary
0,Israel vows heavier bombing of Gaza as Hamas says 55 killed overnight,/news/live/world-middle-east-67185260,Middle East,"Israel's military has warned people still in Gaza City to move south as it prepares for the ""next stages of the war""."
1,Ukrainians fear drone shortages due to China restrictions,/news/world-europe-67078089,Europe,
2,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
3,Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272,Formula 1,
4,Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,
5,England and Man Utd legend Charlton dies aged 86,/sport/football/62989801,Football,"Sir Bobby Charlton, one of the key players in England's 1966 World Cup victory and a Manchester United legend, dies at the age of 86."
6,Watch swimming sheepdog save ewes stranded by flood,/news/uk-wales-67183322,Wales,Patsy the dog dived in into the water to herd the ewes after heavy rain caused flooding in Wales.
7,Why Kyiv's east bank gain could be significant,/news/world-europe-67182172,Europe,Ukrainian troops believe their advance across the Dnipro River could help them launch a larger offensive.
8,World Cup: Siraj removes Conway to give India strong start v NZ,/sport/live/cricket/66858389,Cricket,"Follow live text, in-play video clips and radio commentary as India play New Zealand in the Men's Cricket World Cup 2023."
9,'England's greatest player' - football pays tribute to Charlton,/sport/football/67183876,Football,"The world of football has united in tribute to Manchester United and England legend Sir Bobby Charlton, who died on Saturday."
10,"England lose a match, but find a spark to give hope for future",/sport/rugby-union/67185490,Rugby Union,"A committed semi-final performance of backbone, heart and brain points the way to a brighter future for England."
11,Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
12,The haunted houses that cost millions,https://www.bbc.com/worklife/article/20231016-the-spooky-seven-figure-business-of-halloween-haunted-houses,Worklife,"The spooky, seven-figure business of Halloween haunted houses"
13,Why bed bugs are getting harder to beat,https://www.bbc.com/future/article/20231018-why-are-bed-bugs-so-difficult-to-deal-with,Future,They've evolved to make the most of domestic life
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,Soaring temperatures across the Med mean travellers are looking elsewhere
18,Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
19,Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
20,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
21,'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,"Kent Brushes, which makes hairbrushes for royalty, says it was tricked into giving thieves access to..."
22,Mario and Sonic revive huge 90s rivalry in new games,https://www.bbc.com/news/technology-67157732,Technology,It is the first time for more than 30 years that the two rivals have released games in the same week
23,Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962,Entertainment & Arts,The actress apologises after her remarks about a waitress's weight resurface on social media
24,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
25,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
26,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
27,"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
28,Prince's Diamonds and Pearls: The inside story,/news/entertainment-arts-67155662,Entertainment & Arts,
29,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
30,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
31,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
32,Can the UK's tides help wean us off fossil fuels?,/news/science-environment-67170625,Science & Environment,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
36,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
37,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
38,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
