,title,href,tag,summary
0,EU accuses Belarus of gangster-style migrant abuse,/news/world-europe-59215769,Europe,Two thousand migrants are at the Polish border and the EU says they are being lured there with lies.
1,Metallurgist admits faking steel tests for US subs,https://www.bbc.com/news/world-us-canada-59186655,US,
2,Netflix: Baskin has 'no claim' to sue over footage,https://www.bbc.com/news/entertainment-arts-59218522,Entertainment & Arts,
3,The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
4,New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,
5,Toxic foam covers sacred river in India,/news/world-asia-india-59225086,India,Hindu devotees are filmed bathing in the Yamuna river to mark the Chhath Puja religious festival.
6,US couple sue clinic for alleged IVF swap 'horror',/news/world-us-canada-59216104,US & Canada,"Two California couples gave birth to each others’ babies after a mix-up at a fertility clinic , a lawsuit claims."
7,What did a Twitter poll tell Elon Musk? Our timed quiz...,/news/world-us-canada-59209603,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Women's Champions League: Chelsea 4-0 up in first 20 minutes,/sport/live/football/58558344,Football,Follow live text updates as Chelsea travel to Servette in the Women's Champions League group stage.
9,Yorkshire suspend coach Gale,/sport/cricket/59227909,Cricket,Yorkshire head coach Andrew Gale is suspended as part of an investigation into a tweet he sent in 2010.
10,'Yorkshire scandal matters to England team',/sport/cricket/59222810,Cricket,"The Yorkshire County Cricket Club racism scandal is ""as serious and as relevant"" to England's squad as any of their feats on the field, says captain Eoin Morgan."
11,The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
15,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
16,The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
17,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
18,Peruvian family dog turns out to be Andean fox,https://www.bbc.com/news/world-latin-america-59220074,Latin America,A family who thought they had bought a dog realised their mistake after it attacked other animals
19,Pimps caught trafficking women on popular website,https://www.bbc.com/news/uk-59219411,UK,BBC Panorama uncovers evidence of sex workers being exploited via online classified adverts
20,The man who has lived as a hermit for 40 years,https://www.bbc.com/news/uk-scotland-59174870,UK,Ken Smith lives without electricity or running water in a hand-made log cabin on the banks of a...
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
25,Diana Ross confirms she'll play Glastonbury 2022,/news/entertainment-arts-59225748,Entertainment & Arts,
26,World on track for 2.4C warming despite COP - report,/news/science-environment-59220687,Science & Environment,
27,Tesla share price falls after Musk Twitter poll,/news/business-59209942,Business,
28,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
29,As it happened: Some progress at COP26 but clearly not enough - Sharma,/news/live/world-59213815,World,
30,Quantum Leap actor Dean Stockwell dies aged 85,/news/entertainment-arts-59217820,Entertainment & Arts,
31,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
32,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
33,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
34,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
35,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
