,title,href,tag,summary
0,Ukrainian city sees 'hottest' fighting of conflict,/news/live/world-europe-61701807,Europe,"Russian troops are being repelled in the eastern city of Severodonetsk, Ukraine's military intelligence chief says."
1,Prophet Muhammad row tests India-Islamic world ties,https://www.bbc.com/news/world-asia-india-61701908,India,
2,The workers getting 100% pay for 80% of the hours,https://www.bbc.com/news/business-61570021,Business,
3,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,
4,Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,
5,PM seeks to rally support ahead of confidence vote,/news/live/uk-politics-60289386,UK Politics,"A ballot of Tory MPs, which will decide whether Boris Johnson remains in No 10, takes place this evening."
6,How could Boris Johnson be voted out by Tory MPs?,/news/uk-politics-45953182,UK Politics,The rules for challenging and electing a leader of the Conservative Party.
7,Russian general killed in Donbas fighting - reports,/news/world-europe-61702862,Europe,Russian state media said Major General Roman Kutuzov was the latest commander killed in fighting.
8,England boss Gareth Southgate's news conference plus transfer latest,/sport/live/football/61702134,Football,England boss Gareth Southgate faces the media prior to Tuesday's Nations League match against Germany plus all the latest transfer news
9,Elation and empathy as Wales console Ukraine,/sport/football/61700303,Football,Wales take a moment to console their inspiring Ukrainian opponents before celebrating their first World Cup qualification for 64 years.
10,Root will go 'miles past' my Test record - Cook,/sport/cricket/61698135,Cricket,"Sir Alastair Cook says Joe Root will go ""miles past"" his record for the number of Test runs scored by an England batter."
11,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
12,The surprising reality of what it may feel like to die,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
13,The words that reveal if you are an extrovert or an introvert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
14,The mysterious ancient culture for now,https://www.bbc.com/culture/article/20220601-the-mysterious-ancient-civilisation-that-resonates-now,Culture,Why the first great Greek civilisation continues to inspire us today
15,The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
16,The Muslim divers breaking the rules,https://www.bbc.com/travel/article/20220602-the-rise-of-the-female-scuba-diver-in-jordan,Travel,Women are spreading the love of adventure
17,Why you have a favourite colour,https://www.bbc.com/future/article/20220601-what-your-favourite-colour-says-about-you,Future,Your colour preferences are less of a personal choice than you might think
18,Why one of world's poorest countries adopted Bitcoin,https://www.bbc.com/news/world-africa-61565485,Africa,"Some 90% of people in the Central African Republic lack access to the internet, needed to use..."
19,Six of the best Jubilee moments,https://www.bbc.com/news/entertainment-arts-61695085,UK,"A prince steals the show, a surprise encounter with Paddington Bear and a balcony finale"
20,Why India's wheat export ban matters to the world,https://www.bbc.com/news/world-asia-india-61590756,India,"India's move to ban wheat exports rattled global markets, but the government says it won't have much..."
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,"The legendary US group remember their former bassist as a dear friend who was ""wild and full of..."
25,"Ukraine war no excuse for prolonging coal, says US",/news/science-environment-61659620,Science & Environment,
26,Children and teachers stuck abroad as term starts,/news/business-61699071,Business,
27,A million child abuse images marked to help police,/news/technology-61647195,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
30,Nearly 12m people watch Platinum Jubilee concert,/news/uk-61697044,UK,
31,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
32,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
33,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
