,title,href,tag,summary
0,US gives 1.1m bullets seized from Iran to Ukraine,/news/world-europe-67014218,Europe,The US military says the rounds were confiscated from a ship taking arms to Yemeni rebels last year.
1,New Speaker boots Democrats from Capitol offices,https://www.bbc.com/news/world-us-canada-67005444,US,
2,How China is fighting in the grey zone against Taiwan,https://www.bbc.com/news/world-asia-66851118,Asia,
3,"Right to own a car in Singapore can cost $106,000",https://www.bbc.com/news/business-67014420,Business,
4,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,
5,"A deputy, an insider or Trump? The race for Speaker",/news/world-us-canada-67011803,US & Canada,US law provides little guidance on who can be the US House Speaker. Here's who may be next in line.
6,FTX crypto empire 'built on lies' - prosecutors,/news/business-67013020,Business,"The former crypto billionaire is accused of ""one of the biggest financial frauds in US history""."
7,Police hunt suspect in murder of New York activist,/news/world-us-canada-67011382,US & Canada,Social justice advocate Ryan Carson was stabbed to death in an unprovoked attack in Brooklyn.
8,"Newcastle thrash PSG, Man City win, Celtic beaten - reaction",/sport/live/football/67011503,Football,"Reaction to all of Wednesday's Champions League action after Newcastle thrash PSG 4-1 at St James' Park, while Man City beat Leipzig and Celtic lose at Lazio."
9,'Newcastle win worth the 20-year wait for Toon fans',/sport/football/67013557,Football,"Newcastle United and the Toon Army waited two decades for a Champions League night like this and it was worth every day, writes Phil McNulty."
10,Alvarez and Doku help Man City to late Leipzig win,/sport/football/66999156,European Football,Julian Alvarez scores a fantastic late winner as Manchester City recover from back-to-back defeats to beat Leipzig in the Champions League.
11,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,How humble oats have fuelled Scotland,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,World's Table,Oats have come a long way since the days of humble porridge and oatcakes
15,The ultimate story about war,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
16,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,The symbol of the worst US environmental disaster
17,The weird sound from the early Universe,https://www.bbc.com/future/article/20231003-the-primordial-hum-from-the-beginning-of-the-universe,Future,A primordial hum reverberating across space may reveal secrets about dark energy
18,Why digital nomads are choosing Bansko,https://www.bbc.com/travel/article/20231003-bansko-bulgarias-unlikely-new-digital-nomad-hub,Travel,"It's home to just 10,000 people but hundreds of digital nomads"
19,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
20,Beckhams say affair stories were hard for marriage,https://www.bbc.com/news/entertainment-arts-67003278,Entertainment,Victoria speaks candidly about her husband David's alleged affair 20 years ago
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023.
25,Iconic Christ the Redeemer statue in Rio turns pink,/news/world-latin-america-67002622,Latin America & Caribbean,
26,Laurence Fox and Calvin Robinson sacked by GB News,/news/entertainment-arts-67009045,Entertainment & Arts,
27,Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
28,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
29,Police passport photos access 'risks public trust',/news/technology-67004576,Technology,
30,"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
