,title,href,tag,summary
0,Biden visits Congress to lobby for stalled bill,/news/world-us-canada-58758738,US & Canada,Divisions in his Democratic Party is delaying the US president’s ambitious infrastructure plans.
1,Pill halves risk of Covid hospitalisation in trial,/news/health-58764440,Health,
2,'I help women in Texas who choose an abortion',/news/world-us-canada-58756153,US & Canada,
3,Watch Bellator 267: McCourt v Borga before Page v Lima rematch in London,/sport/live/mixed-martial-arts/58747838,Mixed Martial Arts,
4,Can the US tackle soaring meat prices?,/news/business-58659478,Business,
5,Military to deliver petrol to garages from Monday,/news/uk-58766648,UK,"Almost 200 servicemen and women will provide ""temporary"" support to help relieve pressure on UK stations."
6,DNA reveals ex-officer as French serial killer,/news/world-europe-58749596,Europe,François Vérove took his life before he could be questioned and provide a DNA sample.
7,PM urges public to trust police after Everard case,/news/uk-politics-58763986,UK Politics,"Boris Johnson says the police do a ""wonderful job"" - but must do more to tackle violence against women."
8,Powell goal ends West Brom unbeaten run,/sport/football/58673721,Football,Nick Powell lobs the only goal of the game as Stoke City beat previously unbeaten Championship leaders West Bromwich Albion.
9,Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
10,Saints beat Leeds to reach Grand Final,/sport/rugby-league/58747937,Rugby League,St Helens book a Super League Grand Final date with Catalans Dragons after easing past Leeds Rhinos.
11,"An 'addictive' corner of Japan's 6,800 islands",/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/the-little-known-disorder-affecting-5-of-the-us-,,
13,The extravagant privacy requirements of the super-rich,/reel/video/p0998dfz/a-1-000-metre-maze-hidden-under-a-moroccan-palace,,
14,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
15,Why hard workers often go unnoticed,https://www.bbc.com/worklife/article/20210921-why-hard-work-alone-isnt-enough-to-get-ahead,Worklife,Why you need more than grit and a good work ethic to excel
16,The blue men of the Sahara,https://www.bbc.com/travel/article/20210927-the-blue-men-of-the-sahara,Travel,"Their traditional clothing has adapted to today's modern, urban world"
17,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
18,How Squid Game gripped the world,https://www.bbc.com/news/world-asia-58729766,Asia,The hyper-violent South Korean thriller that has become a massive hit
19,Gorilla in a cloud of butterflies wins photographer top prize,https://www.bbc.com/news/in-pictures-58720336,In Pictures,The image was taken by Anup Shah in the Central African Republic
20,NWSL postpones games after allegations,/sport/football/58767191,Women's Football,The NWSL postpones this weekend's games after sexual misconduct allegations against North Carolina...
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,The company says vandals have been peeling off QR codes to render its vehicles useless.
25,'Human crash test dummy' TV host wins BBC damages,/news/uk-58762935,Entertainment & Arts,
26,Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
27,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
28,Fashion mogul Peter Nygard to be extradited to US,/news/world-us-canada-58765501,US & Canada,
29,Europe's Mercury space mission in final stretch,/news/science-environment-58754882,Science & Environment,
30,Rapper Nines jailed for importing 28kg of cannabis,/news/uk-england-london-58768594,London,
31,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
32,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
