,title,href,tag,summary
0,Truss and Sunak debate scrapped after host faints,/news/uk-politics-62313261,UK Politics,The Sun and TalkTV programme comes off air after the presenter collapses in the studio.
1,Viktor Orban ally resigns over 'pure Nazi' speech,/news/world-europe-62313579,Europe,
2,Russia to pull out of International Space Station,/news/world-europe-62308069,Europe,
3,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,
4,Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,
5,Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,A BBC News investigation uncovers widespread abuse of disabled children and adults in institutions.
6,Haiti gang violence kills more than 200 in 10 days,/news/world-latin-america-62292007,Latin America & Caribbean,Thousands of residents of the Cité Soleil neighbourhood have fled as rival gangs fight for control.
7,Preacher robbed of $1m in jewellery during sermon,/news/world-us-canada-62311410,US & Canada,Bishop Lamor Whitehead has defended his ostentatious lifestyle after the viral Brooklyn robbery.
8,Euro 2022: England into final after superb win over Sweden - reaction,/sport/live/football/58889034,Sport,Reaction as England beat Sweden 4-0 in Sheffield to book their place in Sunday's final at Wembley.
9,England cruise past Sweden to reach Euro 2022 final,/sport/football/62286243,Sport,England reach their first major women's tournament final since 2009 in stunning fashion as they put four past Olympic finalists Sweden at Euro 2022 in Sheffield.
10,Ronaldo set for Ten Hag talks to discuss future,/sport/football/62297849,Football,Cristiano Ronaldo is due to meet Manchester United manager Erik ten Hag on Tuesday to discuss his future at the club.
11,The sad fate of a tree that changed the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
12,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The farmers rewilding a 'green desert',https://www.bbc.com/travel/article/20220724-the-cornish-farm-that-plans-to-last-1000-years,Travel,"They're on a mission to bring ""messiness"" back to the natural world"
15,The 83-year hunt for a vanished virus,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
16,The companies giving up on hybrid,https://www.bbc.com/worklife/article/20220722-the-companies-doubling-down-on-remote-work,Worklife,"Why Yelp's CEO called hybrid work ""hell"" and shut many of its major offices"
17,The fascination of identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
18,Athlete's missing wheelchair found in Amsterdam,https://www.bbc.com/news/uk-england-leicestershire-62303167,UK,"Basketball player Jess Whyte's £7,000 chair was lost after she flew from East Midlands Airport"
19,Covid origin studies say evidence points to market,https://www.bbc.com/news/science-environment-62307383,Science & Environment,Two peer-reviewed studies re-examine information from the initial outbreak
20,Call to protect 'fascinating' abandoned haven,https://www.bbc.com/news/uk-scotland-glasgow-west-62306330,Scotland,"The Garnock Estuary is a unique mosaic of dunes, grassland, woodlands, scrub and wetlands"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Music industry 'as tough as its has always been',/news/technology-62305395,Technology,The Competition and Markets Authority releases its latest report into the impact of streaming.
25,US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
26,UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
27,Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617,Science & Environment,
28,Kim Kardashian joins creators criticising Instagram,/news/technology-62304262,Technology,
29,Ancient fossil is earliest known animal predator,/news/science-environment-62291954,Science & Environment,
30,Cause of mystery child hepatitis outbreak found,/news/health-61269586,Health,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
