,title,href,tag,summary
0,More UK Omicron cases found as booster decision due,/news/live/uk-59457268,UK,"Six cases of the new Covid variant are reported in Scotland, taking the UK's total to nine."
1,Travel bans must be urgently lifted - SA president,/news/world-africa-59453842,Africa,
2,Premier League reaction & news conferences,/sport/live/football/59457183,Football,
3,10 TV shows to watch this December,https://www.bbc.com/culture/article/20211126-10-tv-shows-to-watch-this-december,Culture,
4,Ghislaine Maxwell's sex-trafficking trial to begin,/news/world-us-canada-59455605,US & Canada,
5,Dutch police arrest Covid quarantine escapees,/news/world-europe-59456332,Europe,Police say the arrests were made on a plane in Amsterdam's airport before take-off to Spain on Sunday.
6,Mood is downbeat but could Iran talks succeed?,/news/world-middle-east-59435615,Middle East,"The competing ambitions of the countries involved make success a long shot, writes Jonathan Marcus."
7,Off-White founder Virgil Abloh dies aged 41,/news/world-us-canada-59455382,US & Canada,"Abloh, who was Louis Vuitton's artistic director, had been suffering from a rare form of cancer."
8,'Minor start for Man Utd but major work lying ahead of Rangnick',/sport/football/59455281,Football,Manchester United have reason to be optimistic after a 1-1 draw at Chelsea in the Premier League but newly-appointed interim manager Ralf Rangnick has plenty of work ahead at Old Trafford.
9,Curry beats record in Warriors victory,/sport/basketball/59441291,Basketball,Stephen Curry inspires Golden State Warriors to a seventh straight victory as he scored 33 points in a 105-90 win over Los Angeles Clippers.
10,Williams falls asleep during defeat,/sport/snooker/59457433,Snooker,Three-time world champion Mark Williams falls asleep in his chair during a surprise second-round defeat by Anthony Hamilton in the UK Championship.
11,The small Danish island that makes more energy than it uses,/reel/video/p09tpk67/the-small-danish-island-that-makes-more-energy-than-it-uses,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The insects that get depressed,https://www.bbc.com/future/article/20211126-why-insects-are-more-sensitive-than-they-seem,Future,"For decades, the idea that insects have feelings was considered heretical"
15,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
16,Should you skip the Great Resignation?,https://www.bbc.com/worklife/article/20211124-why-not-quitting-might-be-great-for-your-career,Worklife,Now could be the best time ever to stick around at your job
17,The ancient knowledge saving an icon,https://www.bbc.com/travel/article/20211128-can-indigenous-knowledge-save-the-reef,Travel,"""Everybody learns how to have more respect for the land and sea"""
18,Miedema named BBC Women's Footballer of the Year,https://www.bbc.com/sport/football/59400691,Women's Football,Netherlands and Arsenal striker Vivianne Miedema wins a BBC award
19,Covid variants: Do we need new vaccines yet?,https://www.bbc.com/news/health-55659820,Health,A new Covid variant has emerged that looks worryingly different to the one vaccines were designed to...
20,India man builds Taj Mahal replica home for wife,https://www.bbc.com/news/world-asia-india-59383558,India,"The 52-year-old said he constructed the house as a ""monument of love"""
21,The bustling hidden world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
22,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
23,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
24,Reith Lectures: AI and why people should be scared,/news/technology-59326684,Technology,Former BBC correspondent Rory Cellan-Jones spoke to Prof Stuart Russell ahead of his four Reith...
25,Radio 4's Today programme drops off air,/news/entertainment-arts-59457543,Entertainment & Arts,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,The underwater 'kites' that generate electricity,https://www.bbc.co.uk/news/business-59401199,Business,
28,Israel to ban foreigners from entering over Covid,/news/world-middle-east-59448547,Middle East,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,Radio 1 DJ Adele Roberts: 'I owe the NHS my life',/news/uk-59444191,UK,
31,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
34,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
35,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
