,title,href,tag,summary
0,Israel orders 'complete siege' of Gaza as rocket attacks continue,/news/live/world-middle-east-67050350,Middle East,"Air raid sirens are sounding across Israel, with explosions heard in Jerusalem. Israel's defence minister says Gaza will be cut off from food, electricity and fuel."
1,At least nine Americans killed in attack on Israel,/news/world-us-canada-67056761,US & Canada,
2,'Nobody could help us' - Shock and anger in Israel's Ashkelon,/news/world-middle-east-67048672,Middle East,
3,The ocean grave with 264 spacecraft,https://www.bbc.com/future/article/20231006-the-soviet-spacecraft-cemetery-in-the-pacific,Future,
4,The alarming toll of financial anxiety,https://www.bbc.com/worklife/article/20231005-financial-anxiety-the-alarming-side-effect-of-inflation,Worklife,
5,"Over 1,000 dead as Afghans dig for quake survivors",/news/world-asia-67052252,Asia,Villagers are searching through what is left of their homes with shovels and bare hands.
6,US moves warships closer to Israel after Hamas attack,/news/world-us-canada-67049196,US & Canada,"President Biden condemns the ""unprecedented and appalling assault"" as US sends military aid."
7,Who would vote for an independent Robert F Kennedy Jr?,/news/world-us-canada-67035600,US & Canada,"Part of a Democratic dynasty, Mr Kennedy is expected to announce an independent bid for president."
8,Netherlands chasing 323 to beat New Zealand,/sport/live/cricket/66854373,Cricket,"Follow live text, in-play video clips and radio commentary as New Zealand play the Netherlands in the Men's Cricket World Cup 2023."
9,Phil McNulty answers your questions plus Premier League & WSL reaction,/sport/live/football/67051216,Football,Reaction and analysis from a busy weekend of football and chief footballer writer Phil McNulty answers your questions.
10,'Beating Man City great for Arsenal & title race',/sport/football/67018326,Football,"Only three points separate the Premier League top four which gives all of them hope, says MOTD2 pundit Alan Shearer."
11,From the Holy Grail to UFOs: Spain's mountain of mysteries,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
12,"The lab growing 225,000 carats of diamond per month",/reel/video/p0gjlpbh/inside-india-s-lab-grown-diamond-industry,,
13,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
14,"A corn cookie 3,000 years in the making",https://www.bbc.com/travel/article/20231009-crystal-wahpepahs-native-american-corn-thumbprint-cookies,World's Table,It's been a part of a Native American community for generations
15,What Swedish reality TV can teach us,https://www.bbc.com/culture/article/20231006-what-swedish-reality-tv-can-teach-us,Culture,Can watching relationship-based reality TV help viewers' own relationships?
16,Did life hitch a ride to Earth?,https://www.bbc.com/future/article/20231006-how-life-might-hitchhike-its-way-through-the-galaxy,Future,Marauding interstellar space rocks may be carrying life to other worlds
17,The sneaky trend hurting finances,https://www.bbc.com/worklife/article/20231003-skimpflation-an-even-sneakier-form-of-shrinkflation,Worklife,You're getting fewer services for your money – but you might not even notice
18,A sacred pole stolen by the British,https://www.bbc.com/travel/article/20231008-the-canadian-museum-filled-with-stolen-art,Travel,It has finally been returned from Scotland to an Indigenous Nation in Canada
19,The hunt for a new way to tackle clothing waste,https://www.bbc.com/news/business-66985595,Business,Scientists in the US are trying to find enzymes or bacteria that will decompose manmade fibres
20,Russell 'close to fainting' during 'brutal' Qatar GP,https://www.bbc.com/sport/formula1/67050181,Formula 1,"Formula 1 drivers said conditions in Sunday's Qatar Grand Prix were ""beyond the limit"""
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Record surge in days over key 1.5C warming limit,/news/science-environment-66857354,Science & Environment,The BBC finds that there have been a record number of days in 2023 that breached the 1.5C...
25,Big Brother's return on ITV watched by 2.5 million,/news/entertainment-arts-67052057,Entertainment & Arts,
26,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
27,The 'white gold' rush dividing communities,/news/technology-67028209,Technology,
28,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
29,Coldplay and ex-manager locked in court battle,/news/entertainment-arts-67052503,Entertainment & Arts,
30,"Tweet saying FTX was 'fine' was false, court hears",/news/business-67035976,Business,
31,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
32,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
33,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
34,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
35,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
