,title,href,tag,summary
0,Three ways House speaker stalemate could finally end,/news/world-us-canada-64170729,US & Canada,The US House of Representatives will return on Thursday after six failed votes. What needs to change?
1,Republican rebels ignore Trump's call to back McCarthy,/news/world-us-canada-64169103,US & Canada,
2,"China under-representing Covid deaths, WHO warns",/news/world-asia-china-64167052,China,
3,"Amazon to shed over 18,000 jobs as it cuts costs",/news/business-64171008,Business,
4,Japan's purposefully slow train,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,
5,Defying Russia in the city 'at end of the world',/news/world-europe-64153581,Europe,"People in Bakhmut, at the epicentre of the war, live in defiance under constant Russian bombardment."
6,Ros Atkins on... How Ukraine’s deadly New Year attack unfolded,/news/world-europe-64168392,Europe,A Ukrainian missile attack killed dozens of Russian conscripts in Makiivka.
7,Reyna's mother reported Berhalter to US Soccer,/sport/football/64168700,Football,The mother of United States midfielder Giovanni Reyna says she reported head coach Gregg Berhalter for kicking his wife when they were teenagers.
8,Kane scores twice as Spurs beat Palace,/sport/football/64106278,Football,Harry Kane scores two of Tottenham's four second-half goals after they eventually cruise to a Premier League win over Crystal Palace.
9,India keeper Pant to have surgery in Mumbai,/sport/cricket/64160804,Cricket,India wicketkeeper Rishabh Pant will be flown to Mumbai by air ambulance to undergo surgery after being injured in a car crash last week.
10,"Damar Hamlin's condition improving, his team says",/news/world-us-canada-64165325,US & Canada,The American football player is still under intensive care after collapsing during a game on Monday.
11,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,Is this what it feels like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,This robot-girl horror is nasty fun,https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new slasher that could be 2023's first scary sensation"
15,The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,Laid-off workers are posting effusive social media farewells – genuine or fake?
16,The dolphins dying in the Ukraine war,https://www.bbc.com/future/article/20221222-how-the-war-in-ukraine-is-killing-marine-mammals,Future,"Missiles, helicopter engines and mines are decimating Black Sea cetaceans"
17,Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
18,Facebook owner fined over use of data,https://www.bbc.com/news/technology-64153383,Technology,The EU data watchdog says the way Meta obtained permission to process users' data broke data law
19,How actor Edward Norton is related to Pocahontas,https://www.bbc.com/news/world-us-canada-64158055,US,"The Native American heroine is his 12th great grandmother, the actor was told on a PBS show"
20,Romeo and Juliet film stars sue over nude scene,https://www.bbc.com/news/entertainment-arts-64160726,Entertainment & Arts,Leonard Whiting and Olivia Hussey were teenagers when they made the Oscar-winning 1968 movie
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,Winter heat records smashed all over Europe,/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent."
25,Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
26,How photographer Nan Goldin took on big pharma,/news/entertainment-arts-64056872,Entertainment & Arts,
27,Legal challenge to be launched over new coal mine,/news/uk-england-cumbria-64165419,Cumbria,
28,Girl group Flo win the BBC Sound Of 2023,/news/entertainment-arts-64074793,Entertainment & Arts,
29,EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
30,How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515,Business,
31,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
32,The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
33,Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
34,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
