,title,href,tag,summary
0,Israel says its troops are 'in the heart of Gaza City',/news/live/world-middle-east-67339462,Middle East,"Israel's defence minister says troops ""stormed"" the city from the north and south to target Hamas."
1,First images revealed from 'dark Universe' mission,https://www.bbc.com/news/science-environment-67343374,Science & Environment,
2,Why Trump may have deliberately provoked judge,https://www.bbc.com/news/world-us-canada-67340454,US,
3,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,
4,Why Nicolas Cage's new film is a triumph ★★★★☆,https://www.bbc.com/culture/article/20231107-dream-scenario-review-nicolas-cage-is-on-peak-form-in-this-surreal-nightmare-filled-dark-comedy,Culture,
5,"Gaza journalist killed alongside 42 relatives, news agency says",/news/world-middle-east-67350709,Middle East,Mohammad Abu Hasira's death comes as a watchdog says the past month has been the most deadly for journalists.
6,What to watch for in today's US elections,/news/world-us-canada-67347188,US & Canada,"Abortion access is on the ballot in Ohio, and Kentucky and Mississippi will choose governors."
7,Birthday gift grenade kills Ukraine army chief aide,/news/world-europe-67342367,Europe,Maj Hennadiy Chastyakov was opening presents at home near Kyiv with his son at the time of the blast.
8,Champions League: Man City 1-0 Young Boys - Haaland fires penalty in,/sport/live/football/66673673,European Football,Follow live text and 5 Live Final Score as Newcastle visit Borussia Dortmund and Man City host Young Boys in the Champions League.
9,Red card for Celtic's Maeda after early Griezmann goal for Atletico,/sport/live/football/67331525,Football,Daizen Maeda is sent off after a VAR review as Celtic trail 1-0 away to Atletico Madrid in the Champions League.
10,Sensational Maxwell leads Australia to semi-finals,/sport/cricket/67344530,Cricket,Glenn Maxwell battles through injury to hit a sensational double century and guide Australia into the World Cup semi-finals with a win over Afghanistan.
11,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
12,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
13,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
14,Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,The Bletchley Declaration is a start – but is there real consensus?
15,India's deep-fried taste of Diwali,https://www.bbc.com/travel/article/20231106-anarsa-a-fermented-rice-cookie-for-diwali,World's Table,There's a reason these sweets are always on the menu for the Festival of Lights
16,The overlooked star of Orwell's 1984,https://www.bbc.com/culture/article/20231106-the-one-thing-george-orwells-1984-got-wrong,Culture,Why two authors were inspired to reimagine Orwell's masterpieces
17,A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,The former industrial wasteland is now one of Europe's greenest cities
18,Spotify's big audiobooks move,https://www.bbc.com/worklife/article/20231103-why-spotify-is-betting-big-on-the-booming-audiobooks-industry,Worklife,The popular streaming service is betting big on audiobooks
19,How bubble nets muffle wind farm noise,https://www.bbc.com/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,Future Planet,A quirky invention shields Europe's porpoises from noise
20,"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens
21,"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
22,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
23,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
24,Europe to develop commercial space capsule,/news/science-environment-67339057,Science & Environment,A competition will be run to produce a space vehicle to carry cargo at first and later astronauts.
25,Disney stands by 7/7 bombing scenes in new drama,/news/entertainment-arts-67344116,Entertainment & Arts,
26,Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
27,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
28,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
29,Tennis great Serena Williams named 'fashion icon',/news/world-us-canada-67346904,US & Canada,
30,Plan for annual North Sea oil and gas licences,/news/uk-politics-67326497,UK Politics,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
