,title,href,tag,summary
0,Security tightened in China after widespread Covid protests,/news/live/world-asia-63776816,China,The demonstrations are an unprecedented challenge to President Xi Jinping's strict zero-Covid rules.
1,Ghana beat South Korea in five-goal thriller - reaction,https://www.bbc.com/sport/live/football/61047472,World Cup,
2,Gunmen storm Ecuador hospital in attempt to kill teen,https://www.bbc.com/news/world-latin-america-63778819,Latin America & Caribbean,
3,The films reckoning with abusive men,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,
4,The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,
5,BBC journalist detained during China protests,/news/world-asia-china-63779176,China,Ed Lawrence was beaten and arrested by Shanghai police while covering anti-government rallies.
6,China's fury and fear of Covid puts Xi in a bind,/news/world-asia-china-63779250,China,For three years the patience of one billion Chinese was stretched with lockdowns - now it's snapped.
7,Police in Europe take down cocaine 'super cartel',/news/world-europe-63781424,Europe,"High value targets were detained in Dubai and over 40 arrests were made on the continent, police said."
8,World Cup: Brazil v Switzerland - radio & text,/sport/live/football/61047361,Football,"Follow live text & BBC Radio 5 Live commentary as Brazil face Switzerland at the World Cup at Stadium 974 in Doha, Qatar."
9,Ghana edge out South Korea in gripping game,/sport/football/63698280,Football,Ghana win an exhilarating match packed with twists and turns against South Korea in front of a vibrant crowd at Education City Stadium.
10,Cameroon roar back to draw thriller against Serbia,/sport/football/63698281,Football,Cameroon keep their hopes alive of reaching the World Cup last 16 as they battled back from two goals down to draw a six-goal thriller with Serbia .
11,Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
12,The 'invisible man' who is key to Brazil's hopes,https://www.bbc.com/sport/football/63770741,World Cup,Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The revealing issue of underwear contests,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
15,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The first Asian settlement in the US,https://www.bbc.com/travel/article/20221127-saint-malo-the-first-asian-settlement-in-the-us,Travel,It's an astonishing story that is only recently resurfacing
18,North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
19,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
20,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
21,Bob Dylan apologises for printed 'signatures',https://www.bbc.com/news/entertainment-arts-63779904,Entertainment & Arts,"The star charged $600 for ""hand-signed"" editions of his latest book, but all was not as it seemed"
22,Scottish football to ban heading around match days,https://www.bbc.com/news/uk-scotland-63767548,Football,Professional clubs told to limit training with repetitive heading to one session per week
23,Rolls-Royce tests a jet engine running on hydrogen,https://www.bbc.com/news/business-63758937,Business,"The firm, together with easyJet, is trying out hydrogen instead of jet fuel in a jet engine"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Monkeypox given new name by global health experts,/news/health-63782514,Health,The change to mpox was prompted by concerns over negative connotations from the name of the virus.
28,Why Trump isn't returning to Twitter (for now),/news/technology-63725948,Technology,
29,Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
30,Jaguar Land Rover cuts output due to chip shortage,/news/business-63756079,Business,
31,The birth pangs of the Grand Theft Auto franchise,/news/uk-scotland-scotland-business-63742004,Scotland business,
32,Colossal dinosaur heading for London display,/news/science-environment-63741208,Science & Environment,
33,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
