,title,href,tag,summary
0,He had a call from Israeli intelligence. 'We have the order to bomb. You have two hours',/news/world-middle-east-67327079,Middle East,An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.
1,Israel says its troops are 'in the heart of Gaza City',https://www.bbc.com/news/live/world-middle-east-67339462,Middle East,
2,Ohio votes to add abortion rights to constitution,https://www.bbc.com/news/world-us-canada-67352011,US,
3,Can AI really be regulated?,https://www.bbc.com/future/article/20231107-why-global-regulation-of-artificial-intelligence-is-still-a-long-way-off,Future,
4,Famous phrases coined by Shakespeare,https://www.bbc.com/culture/article/20140527-say-what-shakespeares-words,Culture,
5,Three takeaways from US election night so far,/news/world-us-canada-67353115,US & Canada,"Voters went to the polls to decide their governor, while others considered changes to abortion rights."
6,Ivanka Trump is pulled back into her father's orbit,/news/world-us-canada-67352462,US & Canada,"She has kept a low profile since the end of the Trump presidency, but will now take the stand in a fraud trial."
7,Rashida Tlaib censured over Israel-Gaza comments,/news/world-us-canada-67354706,US & Canada,"Michigan Democrat defends pro-Palestinian ""river to sea"" chant as an ""aspirational call for freedom""."
8,World Cup: England v Netherlands,/sport/live/cricket/66859126,Cricket,Follow live text updates as England play the Netherlands in the Men's Cricket World Cup 2023
9,"Football news, Champions League and shirt swap debate",/sport/live/football/67349287,Football,"Robert Page names his Wales squad, reaction to Champions 'League matches and your views on shirt swaps."
10,'I'd ask for his jersey myself' - Haaland firing Man City to history,/sport/football/67352638,Football,"Erling Haaland is so good, he now has players asking for his shirt at half-time."
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The Shakespeare play lost since 1603,https://www.bbc.com/future/article/20231107-the-420-year-search-for-shakespeares-lost-play,Future,The play hasn't been seen for centuries – but experts think it will turn up.
15,A new life for Europe's 'dirty' city,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,The former industrial wasteland is now one of Europe's greenest cities
16,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
17,How Priscilla divided Elvis's family,https://www.bbc.com/culture/article/20231107-why-sofia-coppolas-priscilla-divided-elviss-family,Culture,Why Lisa-Marie Presley objected to Sofia Coppola's film about her parents
18,Christie's sells rare blue diamond for over $40m,https://www.bbc.com/news/world-europe-67346783,Europe,"The 17.61 carat, pear-shaped diamond, set in a ring, fetched $43.8 million, reports said"
19,"'I blew the whistle on Meta, now I won't work again'",https://www.bbc.com/news/technology-67343550,Technology,Former senior staffer Arturo Béjar claims Instagram is not doing enough to protect teens
20,Tennis great Serena Williams named 'fashion icon',https://www.bbc.com/news/world-us-canada-67346904,US,Serena Williams is the first-ever athlete to win the Council of Fashion Designers of America award
21,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
22,"Viking Queen played pivotal role in emergence of Danish state, study",/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
23,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
24,'Exceptional' autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,"Climate scientists say it is now ""virtually certain"" year will be the warmest on record."
25,David Tennant on the genius of Shakespeare,/news/entertainment-arts-67337127,Entertainment & Arts,
26,Zero Punctuation star quits after 16 years,/news/newsbeat-67348861,Newsbeat,
27,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
28,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
29,Timbaland apologises for Britney 'muzzle' comment,/news/entertainment-arts-67354696,Entertainment & Arts,
30,Wanted: Driver for 800mph car,/news/science-environment-67349595,Science & Environment,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
