,title,href,tag,summary
0,The bodies left unrecognisable by Libya's floods,/news/world-africa-66838559,Africa,Doctors are struggling to identify the remains which have been found as the death toll rises.
1,Landmark Sudan skyscraper engulfed in flames,/news/world-africa-66837026,Africa,
2,Greek rescuers killed in Libya road collision,/news/world-africa-66839578,Africa,
3,England claim scrappy win over Japan,/sport/rugby-union/66838891,Rugby Union,
4,Has Ukraine broken through the dragon's teeth?,/news/world-europe-66796358,Europe,
5,Fourth wave of fentanyl crisis hits every corner of US,/news/world-us-canada-66826895,US & Canada,The epidemic's staggering scale and infiltration of communities is laid bare in a new study.
6,Broadcasters investigate Russell Brand allegations,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
7,Inside South Africa's xenophobic vigilante group,/news/world-africa-66808346,Africa,"BBC Africa Eye gains rare access to Operation Dudula, South Africa's prominent anti-migrant movement."
8,Fiji beat Australia at World Cup for first time,/sport/rugby-union/66839029,Rugby Union,Fiji beat Australia for just the third time in their history and blow Pool C wide open with a thrilling win at the Rugby World Cup.
9,Britain reach Davis Cup last eight after thrilling win,/sport/tennis/66838065,Tennis,Dan Evans and Neal Skupski save four match points before winning a nerve-wracking Davis Cup decider against France.
10,O'Sullivan to give trophy away after Shanghai win,/sport/snooker/66834827,Snooker,Ronnie O'Sullivan says he never keeps the trophy after winning a fourth straight Shanghai Masters title with an 11-9 win over Luca Brecel.
11,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
12,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
14,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
15,Financial influencers: Buyer beware?,https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
16,Why cathedrals contain 'cosmic dust',https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,It comes from outer space
17,When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,"Today we have ""fairycore"" but 100 years ago fairies were a national obsession"
18,"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
19,Five mysteries about our Universe,https://www.bbc.co.uk/ideas/videos/five-mysteries-about-our-universe/p0df8g1z?playlist=universal-wonders,Ideas,Our Universe is full of mysteries. Cosmologist Carlos Frenk explores five of the biggest mysteries
20,Landmark 1980s TV drama revived: 'It's still relevant',https://www.bbc.com/news/entertainment-arts-66774399,Entertainment & Arts,Boys From the Blackstuff regularly appears on lists of the greatest TV shows ever. Now it's on stage
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
25,What is Russell Brand accused of?,/news/uk-66838794,UK,
26,Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
27,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
28,Drew Barrymore halts talk show after strike row,/news/entertainment-arts-66838556,Entertainment & Arts,
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,Ryanair and family locked in £165 check-in row,/news/business-66580403,Business,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
