,title,href,tag,summary
0,European nations reinstate Covid restrictions,/news/world-europe-59747689,Europe,"As the Omicron variant spreads across the continent, countries tighten curbs to brace for another wave."
1,"One dead, dozens missing in Myanmar mine landslide",/news/world-asia-59723344,Asia,
2,Nketiah treble sends Arsenal into semis,/sport/football/59646904,Football,
3,A world heritage city of tolerance,https://www.bbc.com/travel/article/20211213-as-salt-the-middle-easts-city-of-tolerance-and-generosity,Travel,
4,"The princess, the sheikh and the £550m divorce settlement",/news/world-middle-east-59739563,Middle East,
5,Five big questions about Trump and the riot,/news/world-us-canada-59703761,US & Canada,The inquiry into the 6 January riot is underway with over 250 interviews conducted and 45 subpoenas issued.
6,Israel could be first country to give four doses,/news/world-middle-east-59749967,Middle East,A fourth booster would be offered to over-60s and health workers as Israel prepares for Omicron wave.
7,Biden buys 500m test kits to tackle Omicron surge,/news/world-us-canada-59738678,US & Canada,The US will also deploy more military medics amid fears the holiday season will spark a Covid spike.
8,The Brazil & Barcelona great who never dared to dream,/sport/football/59696614,Football,"Rivaldo is one of the world's greatest players, a legend of Brazil and Barcelona. At 19, he looked very little like a footballer."
9,Barcelona draw at 10-man Sevilla,/sport/football/59748211,European Football,Barcelona end a torrid 2021 in disappointing fashion with a La Liga draw at 10-man Sevilla.
10,Bernardeschi ends drought in Juve win,/sport/football/59750565,European Football,Federico Bernardeschi scores his first Serie A goal in 17 months as Juventus beat Cagliari to move up to fifth.
11,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
12,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
13,"The US' lost, ancient megacity",https://www.bbc.com/travel/article/20210412-the-us-lost-ancient-megacity,Travel,"At its peak, it was larger than Paris"
14,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
15,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,Why being rich is no longer glamorous,https://www.bbc.com/culture/article/20211215-succession-and-the-rich-on-tv-have-we-stopped-ogling-wealth,Culture,"From Succession to The White Lotus, the TV shows refusing to idolise wealth"
18,The Christmas rituals that disappeared,https://www.bbc.com/future/article/20211206-how-climate-change-has-altered-christmas,Future,How the climate crisis hit one of the world's favourite celebrations
19,The 333 islands opening to the world,https://www.bbc.com/travel/article/20211214-the-333-islands-opening-to-the-world,Travel,"""It's an amazing feat for any destination"""
20,Why bosses still want us in the office,https://www.bbc.com/worklife/article/20210604-why-presenteeism-always-wins-out-over-productivity,Worklife,Bosses still cling to outdated notions of presenteeism – why?
21,The 'real' Scrooge who inspired Charles Dickens,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,Arts,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
22,Save time with shortcut Christmas recipes,https://www.bbc.co.uk/food/collections/shortcut_christmas_recipes,Food,There's no shame in cheating with these delicious recipes
23,13 of the strangest concept cars,https://www.topgear.com/car-news/best-2021/here-are-strangest-concept-cars-you-might-not-know-about,Top Gear,Some of the weirdest concept cars you might not know about
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Gareth Malone on why more people now want to sing,/news/entertainment-arts-59742067,Entertainment & Arts,"People need to come together to ""let their hair down and be heard"" amid Covid, the choirmaster says."
28,Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,
29,Mother seals 'tune in' to pup's voice,/news/science-environment-59744280,Science & Environment,
30,"CEO Secrets: 'Don't overthink, fail fast'",https://www.bbc.co.uk/news/av/business-59654421,Business,
31,WHO issues holiday warning over Omicron,/news/world-59733716,World,
32,South Africa scientists probe source of new variants,/news/world-africa-59697807,Africa,
33,Europe spat will weaken research - science leaders,/news/science-environment-59729638,Science & Environment,
34,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
35,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
36,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
37,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
38,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
