,title,href,tag,summary
0,Al-Qaeda could threaten US in a year - general,/news/world-us-canada-58719834,US & Canada,Top US General Mark Milley says the Afghan Taliban have not broken their ties with the terrorist group.
1,Amazon announces Astro the home robot,https://www.bbc.com/news/technology-58727057,Technology,
2,"Champions League: Messi scores in PSG win over Man City, Liverpool thrash Porto, Sheriff stun Real",/sport/live/football/57740561,European Football,
3,The downside of doing what you love,https://www.bbc.com/worklife/article/20210927-does-doing-what-you-love-for-a-living-come-with-a-price,Worklife,
4,The girl writing to save rhinos,https://www.bbc.com/future/article/20210924-the-youngest-philanthropic-author,Future,
5,Newsroom attack survivors: 'You cannot kill truth',/news/world-us-canada-58725441,US & Canada,Relatives of five journalists killed in 2018 attack speak out as shooter is jailed for life.
6,From prison: 'I sold drugs as a dirty cop',https://www.bbc.com/news/world-us-canada-58710164,News,A cop who became a robber speaks from prison
7,Most trapped Canadian miners freed after two days,/news/world-us-canada-58717586,US & Canada,Thirty-five miners are rescued after climbing a distance of over 1km on a series of ladders.
8,Messi's first PSG goal helps down Man City,/sport/football/58705843,European Football,Lionel Messi scores his first Paris St-Germain goal in stunning fashion as they beat Manchester City in the Champions League.
9,Debutants Sheriff stun Real Madrid,/sport/football/58705912,Football,Sheriff Tiraspol produce one of the great Champions League shocks by beating Real Madrid at the Bernabeu.
10,Liverpool inflict heavy defeat on Porto,/sport/football/58705850,European Football,Liverpool inflict another heavy defeat on Porto to remain top of their Champions League group.
11,The ambitious plan to cool a megacity that roasts in 50C heat,/reel/video/p09vxt1f/life-at-50c-how-to-cool-a-megacity,,
12,The gruesome discovery of a huge tower of human skulls,/reel/video/p09x1374/the-huge-tower-of-human-skulls-unearthed-in-mexico-city,,
13,Why exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
14,New Zealand's 'living' rainforest,https://www.bbc.com/travel/article/20210928-te-urewera-new-zealands-living-rainforest,Travel,It has the same legal rights as people
15,The workers with secret second jobs,https://www.bbc.com/worklife/article/20210927-the-overemployed-workers-juggling-remote-jobs,Worklife,A group of covertly 'overemployed' workers is growing
16,The images that shaped a modern master,https://www.bbc.com/culture/article/20210927-backs-and-fronts-the-painting-that-changed-the-course-of-ar,Culture,How Sean Scully's Backs and Fronts was 'a call to arms'
17,Could these be the next luxury foods?,https://www.bbc.com/future/article/20210923-the-everyday-foods-that-could-become-luxuries,Future,"Climate impacts may change the status of cheap, everyday foods"
18,Ancient koala-hunting eagle discovered,https://www.bbc.com/news/world-australia-58720975,Australia,Palaeontologists from Australia found the 'exceptional' fossilised remains in 2016.
19,En Vogue songwriter Andrea Martin dies at 49,https://www.bbc.com/news/entertainment-arts-58722705,Entertainment & Arts,"The US R&B hitmaker also wrote tracks for Leona Lewis, Angie Stone, SWV, Blu Cantrell and Tomcraft"
20,I should have quit way before Tokyo - Biles,https://www.bbc.com/sport/gymnastics/58716685,Gymnastics,"Four-time Olympic champion Simone Biles says she ""should have quit way before Tokyo"" after..."
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Rare white deer shot dead by police on street,https://www.bbc.com/news/uk-england-merseyside-58718085,UK,Officers were concerned about the dangers posed by the animal to passing motorists and pedestrians.
25,Daniel Craig's last Bond film finally premieres,/news/entertainment-arts-58718914,Entertainment & Arts,
26,Cryptocurrency expert admits aiding North Korea,/news/technology-58719884,Technology,
27,"Don't sideline plastic problem, nations urged",/news/science-environment-58711403,Science & Environment,
28,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
29,How to control a consumer panic,/news/business-58709019,Business,
30,UK science minister 'wants strong European ties',/news/science-environment-58708121,Science & Environment,
31,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
32,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
35,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
