,title,href,tag,summary
0,Heavy losses reported as battle for Bakhmut rages,/news/world-europe-64935449,Europe,Both Ukraine and Russia have reported inflicting significant losses in the eastern city.
1,'You can rebuild Mariupol - you can't bring back the dead',https://www.bbc.com/news/world-europe-64887890,Europe,
2,Dictator's corrupt daughter spent £200m on property,https://www.bbc.com/news/world-64915348,World,
3,'A slap in the face for Hollywood',https://www.bbc.com/culture/article/20230313-oscars-2023-a-slap-in-the-face-for-hollywood,Culture,
4,The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,
5,Everything Everywhere cleans up at the Oscars,/news/entertainment-arts-64935289,Entertainment & Arts,"The sci-fi drama gets seven awards, with Michelle Yeoh the first Asian woman to win best actress."
6,7 best moments from this year's Oscars,/news/entertainment-arts-64935925,Entertainment & Arts,"A full-circle moment, a very hyperactive bear and a reference to The Slap feature in the ceremony."
7,Lineker to return to air as BBC announces review of guidelines,/news/live/entertainment-arts-64938252,Entertainment & Arts,"The star presenter says he ""cannot wait to get back in the MOTD chair"" and thanks colleagues for showing solidarity."
8,Latest transfer rumours & what is going on at Liverpool?,/sport/live/football/64936947,Football,"Reaction to Sunday's games as Manchester United draw with Southampton, Arsenal thump Fulham, Newcastle rally to beat Wolves and Aston Villa hold West Ham."
9,Gary Lineker to return as Match of the Day host,/news/uk-64936917,UK,Director general Tim Davie says the BBC will carry out an independent review into its social media rules.
10,New Zealand beat Sri Lanka in final-ball thriller,/sport/cricket/64937730,Cricket,Kane Williamson hits a sublime unbeaten century as New Zealand complete a thrilling two-wicket win over Sri Lanka off the final ball of the first Test.
11,The best fashion looks at the Oscars,https://www.bbc.com/news/entertainment-arts-64935067,Entertainment & Arts,"The famous carpet may have changed for this year's Oscars, but the glamour was the same as ever"
12,Ke Huy Quan: From forgotten child star to Oscars hero,https://www.bbc.com/news/entertainment-arts-64935656,Entertainment & Arts,"He was a child star in the 1980s, but gave up on acting when Hollywood gave up on him"
13,All of the winners at the 95th Academy Awards,https://www.bbc.com/news/entertainment-arts-64935479,Entertainment & Arts,Everything Everywhere All at Once scoops the best picture Oscar - as Michelle Yeoh wins best actress
14,How an ancient technology could reduce global gas emissions,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
15,Tutankhamun’s final 100 days revealed,/reel/video/p0f7kpv0/tutankhamun-s-final-100-days-revealed,,
16,The country where robbers take their own money,/reel/video/p0f52c7v/the-lebanon-robbers-who-only-take-their-own-money,,
17,Why burnout may never end,https://www.bbc.com/worklife/article/20230309-is-it-impossible-to-end-burnout,Worklife,"Can we ever eradicate burnout, or are we chasing an impossible goal?"
18,How to survive in the wilderness,https://www.bbc.com/travel/article/20230312-why-bushcraft-is-booming-again,Travel,Why bushcraft is booming again
19,The Last of Us finale is darkly knotty,https://www.bbc.com/culture/article/20230309-the-last-of-us-finale-review-a-knotty-violent-ending,Culture,Our verdict on how the postapocalyptic HBO show finished off its first series
20,How humans lost their fur,https://www.bbc.com/future/article/20230310-why-dont-humans-have-fur,Future,There are some compelling theories about why our species shed our coats
21,How the search for Iraq's secret weapons fell apart,https://www.bbc.com/news/world-64914542,World,"Twenty years after the Iraq war, controversy still rages over whether ""weapons of mass destruction""..."
22,TikTok users shrug at China fears: 'It's hard to care',https://www.bbc.com/news/business-64827885,Business,Political outcry about TikTok national security risks has made little dent among users
23,Fox hunt meets for final time after 250 years,https://www.bbc.com/news/uk-scotland-glasgow-west-64915402,Scotland,Lanarkshire and Renfrewshire Foxhounds held their meet days before new curbs on dog packs became law
24,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
25,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
26,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
27,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,An exhibition by photographer Ean Flanders tells the lived experience of black people in Liverpool.
28,Nobel prize-winning author Kenzaburo Oe dies,/news/entertainment-arts-64938314,Entertainment & Arts,
29,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
30,Scientists track iceberg the size of London,/news/science-environment-64919341,Science & Environment,
31,Meta exploring plans for Twitter rival,/news/technology-64917397,Technology,
32,"Still time to save Our Wild Isles, say campaigners",/news/science-environment-64903069,Science & Environment,
33,US fight over abortion pills waged state by state,/news/world-us-canada-64883398,US & Canada,
34,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
35,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
36,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
37,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
38,Turkish women defy protest ban to march in Istanbul,/news/world-europe-64897655,Europe,
