,title,href,tag,summary
0,"More than 20,000 Russians dead in Bakhmut, US says",/news/world-europe-65451487,Europe,"Russia has suffered more than 100,000 causalities in the battle for Bakhmut, the White House says."
1,More than 100 police hurt in French May Day protests,/news/world-europe-65449777,Europe,
2,JP Morgan snaps up troubled US bank First Republic,/news/business-65445427,Business,
3,A guide to afternoon tea in London,https://www.bbc.com/travel/article/20230430-where-to-have-afternoon-tea-in-london,Travel,
4,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,
5,Met Gala 2023: Celebrities arrive on the red carpet,/news/live/world-us-canada-65405017,US & Canada,'Fashion's night of nights' will celebrate the life and work of iconic designer Karl Lagerfeld.
6,Father tells how gunman opened fire on Texas home,/news/world-us-canada-65447378,US & Canada,"""It's like we're alive but at the same time we're not,"" said the man, whose wife and son were killed."
7,Disney faces countersuit in feud with Florida,/news/world-us-canada-65418707,US & Canada,This latest move is part of an escalating dispute between Disney and Florida's Republican governor.
8,Premier League: Everton rescue point after Maddison penalty saved - reaction,/sport/live/football/64734534,Football,Follow live commentary & text updates as Leicester host Everton in the Premier League.
9,Brecel holds off Selby fightback to win first world title - reaction,/sport/live/snooker/62996225,Snooker,Watch BBC Two coverage and text reaction as Belgium's Luca Brecel becomes world snooker champion for the first time.
10,The winners and losers from the NFL Draft,/sport/american-football/65447163,American Football,The Houston Texans make a big splash and highly rated quarterback Will Levis slides down the order.
11,Explore in 3D: The dazzling crown that makes a king,https://www.bbc.co.uk/news/resources/idt-5136bea2-40b8-45bf-83be-e06babcbc2bf,UK,The crown will be worn for less than an hour and then stored until the coronation of the next monarch
12,Your full guide to how coronation day will unfold,https://www.bbc.com/news/uk-65342840,UK,"Processions, ancient rituals, a fly-past and the crowning moment - the key stages of King Charles III's coronation"
13,How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
14,The ancient trick that will help you make better decisions,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
15,The Nazi's secret underground stash of stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
16,How Norway's princess stirred a controversy,/reel/video/p0fjyx6s/exclusive-interview-with-princess-m-rtha-louise-of-norway,,
17,The best Met Gala looks through the decades,https://www.bbc.com/culture/article/20230428-met-gala-2023-eight-of-the-best-looks-over-the-decades,Culture,"As it turns 75, we look back at the event's most memorable themes and outfits"
18,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
19,Inside Denmark's secret nuclear bunker,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
20,How are mums working without childcare?,https://www.bbc.com/worklife/article/20230426-the-mothers-working-from-home-without-childcare,Worklife,"Even as many kids have returned to care, not every mother has the help she needs"
21,Banana artwork in Seoul museum eaten by visitor,https://www.bbc.com/news/world-asia-65446331,Asia,A university student told staff he ate the fruit on display because he was hungry
22,Trevelyan relative would consider famine payment,https://www.bbc.com/news/uk-northern-ireland-65440287,Northern Ireland,"An ex-BBC journalist says her ancestor, referenced in the Fields of Athenry, failed Irish people"
23,Cat steals hundreds of pounds of items from homes,https://www.bbc.com/news/uk-england-derbyshire-65424870,UK,"Harry has stolen items including underwear, a purse and even a designer shoe"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,US rock band Aerosmith announce farewell tour,/news/entertainment-arts-65447052,Entertainment & Arts,"Steven Tyler and co will say ""peace out"" to North America from later this year."
28,ChatGPT accessible again in Italy,/news/technology-65431914,Technology,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,Sudanese NHS doctor finally allowed to return to UK,/news/uk-65423219,UK,
31,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
32,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
33,ExxonMobil reports record first-quarter profits,/news/business-65427372,Business,
34,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
35,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
36,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
37,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
38,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
