,title,href,tag,summary
0,'Guided bomb' hits Ukraine blood transfusion centre,/news/world-europe-66419331,Europe,"President Volodymyr Zelensky described the attack as a ""war crime"" and perpetrators as ""beasts""."
1,Trump social media post flagged to judge in court filing,/news/world-us-canada-66417168,US & Canada,
2,The Russians hunting for cheap flats in occupied Mariupol,/news/world-66393949,World,
3,Fifa Women's World Cup: Horan header hits bar with USA on top v Sweden,/sport/live/football/66183775,Sport,
4,'It made my heart melt' - Biles in winning return,/sport/gymnastics/66420361,News,
5,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,The volume of rain over the past week has broken a 140-year-old record in China.
6,MrBeast: How the world's biggest YouTuber made his millions,/news/technology-66372679,Technology,Jimmy Donaldson is the biggest YouTuber in the world with 172 million subscribers - what makes him so popular?
7,"Before key abortion vote, Republicans try to change the rules",/news/world-us-canada-66375877,US & Canada,Ohio looked ready to pass an abortion rights amendment. Then Republicans planned another vote.
8,'We can beat everybody' - Netherlands into quarters,/sport/football/66414642,Sport,Netherlands beat South Africa 2-0 to set up a Women's World Cup quarter-final against Spain on Friday.
9,England boost as Walsh returns to training,/sport/football/66419943,Sport,England midfielder Keira Walsh returns to team training following a knee injury in a boost to the Lionesses' Women's World Cup hopes.
10,Wales defeat disappointing England in Cardiff,/sport/rugby-union/66412166,Rugby Union,Wales enjoy victory in the opening World Cup warm-up game against England in Cardiff to leave Steve Borthwick mulling over Monday's tournament selection.
11,The town where people live underground,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future Planet,"In Coober Pedy, everything is subterranean – from churches to campsites"
12,The drink thought to fight heatstroke,https://www.bbc.com/travel/article/20230802-kokum-indias-naturally-cooling-fruit-juice,World's Table,It's traditionally considered a natural coolant for beating the summer heat
13,Eight people who rapped long before hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,"As hip-hop turns 50, who were the verbal pioneers long before 1973?"
14,"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
15,The surprising truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
16,How to get paid for travelling around the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
17,Have women got the kit they deserve?,https://www.bbc.com/culture/article/20230804-womens-world-cup-2023-how-female-players-have-finally-got-the-football-kit-they-deserve,Culture,How women's football kits are finally meeting female footballers' needs
18,The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
19,The super volcano ready to explode,https://www.bbc.com/travel/article/20230804-taupo-the-super-volcano-under-new-zealands-largest-lake,Travel,It created one of Earth's most violent eruptions – and it's 800 years overdue
20,The truth about baby-led weaning,https://www.bbc.com/future/article/20230728-baby-led-weaning-what-are-the-risks-and-benefits,Future,What scientific research says about the reported benefits of baby-led weaning
21,'This is only going to get worse' - Arab satirists hit back at ban,https://www.bbc.com/news/world-middle-east-66397036,Middle East,An Arabic magazine banned by Jordan for poking fun at a royal wedding hits back with ridicule
22,Why Starbucks cannot crack coffee-loving Vietnam,https://www.bbc.com/news/world-asia-66167222,Asia,"The verdict is clear: Vietnamese people love coffee, but they don’t really seem to like Starbucks"
23,Russia widens its conscription net: 'I live in constant fear',https://www.bbc.com/news/world-europe-66388422,Europe,We speak to men afraid of being called up to Ukraine
24,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
25,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
26,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
27,Wannabe rapper guilty of $4.5bn Bitcoin laundering,/news/technology-66390639,Technology,Heather Morgan and husband Ilya Lichtenstein plead guilty to money laundering and defrauding the US.
28,Japan issues rare warning over fake X account,/news/business-66402201,Business,
29,Jamie Foxx apologises over Instagram post,/news/entertainment-arts-66420841,Entertainment & Arts,
30,Chance discovery helps fight against malaria,/news/health-66394117,Health,
31,What are semiconductors and how are they used?,/news/technology-66394406,Technology,
32,Krishnan Guru-Murthy joins Strictly line-up,/news/entertainment-arts-66408141,Entertainment & Arts,
33,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
34,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
35,'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
36,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
37,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
38,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
