,title,href,tag,summary
0,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
1,"Tunisia v France, plus Australia v Denmark updates",https://www.bbc.com/sport/live/football/61016533,World Cup,
2,William's godmother quits over remarks to black charity boss,https://www.bbc.com/news/uk-63810468,UK,
3,What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,
4,Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,
5,Former Chinese leader Jiang Zemin dies aged 96,/news/world-asia-china-63805991,China,Jiang came to power after the Tiananmen Square protests and presided over high-speed growth.
6,‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,The son of Stewart Rhodes is trying to rebuild his life after escaping with the rest of his family.
7,Iranian killed celebrating World Cup loss - report,/news/world-middle-east-63805284,Middle East,Activists say Mehran Samak was shot by security forces after he honked a car horn as a sign of protest.
8,England wait on start of historic Pakistan series,/sport/cricket/63808526,Cricket,A decision on whether the first Test between Pakistan and England will go ahead as scheduled will be taken on Thursday morning.
9,Wales' next journey starts with a new identity,/sport/football/63809008,Football,Former Wales captain Ashley Williams explains why Rob Page needs to decide on a new direction to take his team to the 2024 European Championship in Germany.
10,'England's only problems right now are good ones',/sport/football/63808775,Football,"Teams will be wondering how they can stop England - the World Cup's top scorers - following their impressive passage to the knockout stages, says Alan Shearer."
11,USA relishing Dutch battle - with or without Pulisic,https://www.bbc.com/sport/football/63799132,World Cup,Will Christian Pulisic be with the USA when they take on the Netherlands?
12,Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
13,Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
14,What happened to Colombia's most notorious neighbourhood?,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
16,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
17,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
18,Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,Britney is 'the most influential pop star of her generation'
19,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
20,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
21,Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,Looking beyond the beans-on-toast stereotypes
22,Richard Curtis says Love Actually 'out of date',https://www.bbc.com/news/entertainment-arts-63805817,Entertainment & Arts,"The director admits he feels ""a bit stupid"" about the festive rom-com movie's lack of diversity"
23,Ros Atkins on... China's protest crackdown,https://www.bbc.com/news/63798874,China,How authorities have clamped down on protests against Covid measures
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,Malawi starts landmark malaria vaccination drive,/news/world-africa-63797178,Africa,
29,Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
30,Harry Styles has the most-streamed song of 2022,/news/entertainment-arts-63806914,Entertainment & Arts,
31,Coffee prices jump as food inflation hits new high,/news/business-63805027,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
