,title,href,tag,summary
0,Uproar in Serbia over Wagner recruiting for Russia,/news/world-europe-64329371,Europe,A Russian news video showing Serbians being trained to fight in Ukraine prompts fury in Belgrade.
1,Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761,US & Canada,
2,Three more charged over bashing death of Aboriginal teen,https://www.bbc.com/news/world-australia-64341452,Australia,
3,'A farce' - Murray on 4am Australian Open finish,https://www.bbc.com/sport/tennis/64339932,Tennis,
4,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,
5,FAA identifies origin of US flight chaos outage,/news/world-us-canada-64341873,US & Canada,The US airline regulator says a contractor is responsible for delaying and cancelling thousands of flights.
6,Rock legend David Crosby dies aged 81,/news/entertainment-arts-64341315,Entertainment & Arts,"Crosby, who co-founded both the Byrds and Crosby, Stills and Nash, had been ill for some time."
7,Why anti-abortion activists still march on Washington,/news/world-us-canada-64227621,US & Canada,The 1973 Roe v Wade Supreme Court decision gave rise to one of the largest anti-abortion marches in the world.
8,'Pep lays out demands for Man City to return to top',/sport/football/64341410,Football,"Manchester City's night of mood swings ended with a remarkable outpouring from manager Pep Guardiola, writes Phil McNulty."
9,Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699,Football,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.
10,All-star crowd sees Bulls beat Pistons in Paris,/sport/basketball/64341200,Basketball,An all-star crowd at the Accor Arena in Paris sees the Chicago Bulls beat the Detroit Pistons 126-108 on Thursday night.
11,The seven loves of Princess Anne,/reel/video/p0dx7bdf/the-seven-loves-of-princess-anne,,
12,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
13,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
14,A gritty exposé of US police culture,https://www.bbc.com/culture/article/20230119-why-cop-show-homicide-life-on-the-street-was-revolutionary,Culture,How 1990s series Homicide: Life on the Street paved the way for The Wire
15,The truth about 'evil' middle managers,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,Middle management is largely reviled. Have we got it all wrong?
16,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
17,The return to pre-Soviet cuisine,https://www.bbc.com/travel/article/20230118-the-chefs-reclaiming-lithuanias-cuisine,Travel,Chefs are creating menus that tell a national story many don't know
18,The secrets of a perfect break-up song,https://www.bbc.com/news/newsbeat-64305760,Newsbeat,Shakira sets the internet on fire with her diss track but how do you make a break-up song?
19,Record-breaking 'Toadzilla' found in Australia,https://www.bbc.com/news/world-australia-64341453,Australia,"The cane toad, weighing in at 2.7kg, is six times bigger than the average specimen"
20,Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,Netflix's All Quiet On The Western Front receives 14 nominations ahead of the ceremony in February.
25,Huge fall in stars that can be seen with naked eye,/news/science-environment-64321824,Science & Environment,
26,Starmer: UK car industry 'needs to be saved',/news/business-64337107,Business,
27,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
28,"Microsoft to cut 10,000 jobs as spending slows",/news/technology-64317078,Technology,
29,Bafta Film Awards 2023: The nominees in full,/news/entertainment-arts-64328586,Entertainment & Arts,
30,Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
