,title,href,tag,summary
0,Biden 'strongly disagrees' with Supreme Court on affirmative action,/news/live/world-us-canada-65920022,US & Canada,President Biden says discrimination still exists in America and he disagrees with the ruling against race-based college admissions.
1,Satellite images show activity at Belarus base,https://www.bbc.com/news/world-europe-66052061,Europe,
2,Branson's rocket plane enters commercial service,https://www.bbc.com/news/science-environment-66045177,Science & Environment,
3,How 'The Bear Sweater' went viral,https://www.bbc.com/culture/article/20230628-why-fans-of-tvs-the-bear-are-obsessed-with-the-sweater,Culture,
4,The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,
5,Paris to close bus and tram services tonight as riots continue,/news/live/world-europe-66049895,Europe,"As violence erupts again on Thursday afternoon, Paris announces it will shut bus and tram services by 21:00 local time."
6,Madonna discharged from hospital after infection,/news/world-us-canada-66058349,Entertainment & Arts,"The singer has returned home and is feeling better after intensive care stay, the BBC understands."
7,Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,Reports suggest the World Health Organization could label the sweetener as possibly carcinogenic.
8,Rash England gift initiative to Australia with loss of key wickets,/sport/live/cricket/64959130,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the second Ashes Test between England and Australia at Lord's."
9,Man Utd agree deal to sign Mount from Chelsea,/sport/football/65807884,Football,Manchester United agree a deal to sign England midfielder Mason Mount from Premier League rivals Chelsea.
10,Hamilton wants an end to 'periods of dominance',/sport/formula1/66053065,Formula 1,Lewis Hamilton says Formula 1 should consider further restrictions on car development to stop teams building long periods of domination.
11,Introducing the Royal Watch newsletter,https://cloud.email.bbc.com/RoyalWatch_Newsletter_SignUp,Subscribe now,Get exclusive insights on the Royal Family in our new newsletter
12,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,A humble London suburb's proud royal heritage
13,How much taxpayer money goes to the Royals?,https://www.bbc.com/news/explainers-57559653,UK,The government has confirmed how much money the Royal Family received from taxpayers in 2022
14,The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
15,The intriguing brain condition that makes you forget people,/reel/video/p0fxn135/why-can-t-i-remember-people-s-faces-,,
16,The surprising effects of the most iconic French 'vice',/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
17,The roofs cooling Indian slums,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future Planet,How Indian women are fighting extreme heat
18,Why you should avoid washed up seaweed,https://www.bbc.com/future/article/20230622-what-is-causing-the-atlantics-seaweed-blobs,Future,The real story behind the Atlantic's record-breaking seaweed blobs
19,"India's ancient, mysterious folk ritual",https://www.bbc.com/travel/article/20230628-theyyam-the-indian-trance-where-men-become-gods,Travel,"It's not a tourist spectacle, but a sacred show of history and faith."
20,The 'raunchy' hit that is anything but,https://www.bbc.com/culture/article/20230627-no-hard-feelings-jennifer-lawrence-in-hollywoods-coyest-sex-comedy,Culture,Is No Hard Feelings a comment on today's teens?
21,The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
22,Delta flight lands without front landing gear,https://www.bbc.com/news/world-us-canada-66046620,US,"The airline called it a ""rare occurrence"" and said all the passengers and crew members were safe"
23,"Footballer 'slept with 10,000 women', jury hears",https://www.bbc.com/news/uk-england-manchester-66041881,Manchester,The footballer is on trial accused of a rape and attempted rape at his Cheshire home
24,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
25,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
26,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
27,Chrissy Teigen and John Legend welcome son Wren,/news/entertainment-arts-66053086,Entertainment & Arts,"Teigen, who spoke about losing a baby in 2020, thanked their surrogate for an ""incredible gift""."
28,Is Kick really a threat to Twitch?,/news/newsbeat-66044165,Newsbeat,
29,Government green heat pump scheme misses target,/news/science-environment-66033199,Science & Environment,
30,Eid al-Adha around the world in pictures,/news/world-66041087,World,
31,YouTuber pens song to respond to accusing fans,/news/entertainment-arts-66051531,Entertainment & Arts,
32,The loan sharks profiting from the pain of soaring prices,https://www.bbc.co.uk/news/business-65799842,Business,
33,China's green power surge offers hope for climate,/news/science-environment-66043485,Science & Environment,
34,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
35,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
36,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
37,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
38,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
