,title,href,tag,summary
0,"Not everyone will get out of Afghanistan, nations warn",/news/live/world-58279900,World,"Some 48,000 people wishing to flee Afghanistan have left, amid a scramble to leave before 31 August."
1,Iran prisons chief apologises over abuse videos,https://www.bbc.com/news/world-middle-east-58315816,Middle East,
2,A 'different' Games but Paralympians hope to shine,https://www.bbc.com/sport/disability-sport/58306545,Sport,
3,How the Moon affects the weather,https://www.bbc.com/future/article/20210820-the-subtle-influence-of-the-moon-on-earths-weather,Future,
4,What doodling reveals about us,https://www.bbc.com/culture/article/20210823-from-da-vinci-to-churchill-what-our-doodles-can-mean,Culture,
5,How Afghanistan rattled Asia and emboldened China,/news/world-asia-58312949,Asia,"US VP Kamala Harris tries to reassure Asian allies, as many ask: can they still trust America?"
6,"'Never again', vows toddler lost in woods for days",/news/world-europe-58315926,Europe,"The 22-month-old Russian girl was found alive by a search party, four days after she wandered off."
7,Tonnes of dead fish wash up in Spanish lagoon,/news/world-europe-58311105,Europe,"Ecologists say pollution is to blame, as officials consider declaring the Mar Menor a disaster area."
8,Reaction to West Ham win and transfer latest,/sport/live/football/58313875,Football,"West Ham are the early Premier League leaders, Carabao Cup build-up, plus all the transfer latest."
9,Vikings have vaccine talk from expert,/sport/american-football/58315660,American Football,The Minnesota Vikings bring in an infectious disease expert to speak to the players about the Covid-19 vaccine.
10,Bale leads Wales for World Cup qualifiers,/sport/football/58318873,Football,"Captain Gareth Bale remains committed to Wales as he aims to lead them to their first World Cup since 1958, says manager Robert Page."
11,The disappearing village where giant radishes grow,/reel/video/p09qlqxj/the-disappearing-village-where-huge-radishes-grow,,
12,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
13,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
14,The case for a shorter workweek,https://www.bbc.com/worklife/article/20210819-the-case-for-a-shorter-workweek,Worklife,The arguments for working fewer hours for the same pay
15,Why natural dyes matter,https://www.bbc.com/travel/article/20210823-the-man-preserving-endangered-colours,Travel,It's a tradition that 500 years of colonisation has systematically erased
16,The most iconic rock anthem of the 80s?,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,Why Stevie Nicks' Edge of Seventeen stuns each new generation.
17,How supermassive black holes got so big,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,Where the Universe's biggest black holes came from is a mystery
18,Your guide to Paralympic classification,https://www.bbc.com/sport/disability-sport/57396986,Sport,Everything you need to know about classification at the Paralympic Games
19,Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
20,"Shot, left for dead, and now a pub high-flyer",/news/uk-58266180,UK,Cesar Kimbirima fled Angola after being shot four times and spending five months in a coma
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Most popular US Facebook link spread vaccine doubt,/news/technology-58305149,Technology,The social media giant has revealed its most clicked-on links in the first quarter of 2021 in the...
25,Three million watch Love Island winners crowned,/news/entertainment-arts-58306258,Entertainment & Arts,
26,Europe's extreme rains made more likely by humans,/news/science-environment-58309900,Science & Environment,
27,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
28,From earrings to tiles – what you can do with plastic waste,/news/stories-58305686,Stories,
29,Prisoners to plug worker shortage in meat industry,/news/business-58303679,Business,
30,Woman says R. Kelly pressured her to have abortion,/news/entertainment-arts-58315144,Entertainment & Arts,
31,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
32,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
33,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
34,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
35,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
