,title,href,tag,summary
0,US leak shows S Korea torn on sending Ukraine weapons,/news/world-asia-65236991,Asia,"The document, seen by the BBC, reveals a conversation between high-level South Korean officials."
1,Interest rates likely to fall significantly - IMF,https://www.bbc.com/news/business-65237286,Business,
2,Tupperware shares plunge as it warns of collapse,https://www.bbc.com/news/business-65237293,Business,
3,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,
4,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,
5,Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350,US & Canada,"The former intern opened fire on staff in a conference room at the bank, livestreaming the attack."
6,Why Ireland is so important to Joe Biden,/news/world-us-canada-65197578,US & Canada,Ireland is welcoming one of the most Irish US presidents ever - one with a legacy to protect.
7,What's next in the battle over abortion pills?,/news/world-us-canada-65233537,US & Canada,"The justice department says the ""misguided"" and ""unwarranted"" ruling endangers women's health."
8,Champions League build-up,/sport/live/football/65229582,Football,"Build-up to the Champions League with Man City facing Bayern Munich, England playing Women's World Cup hosts Australia and reaction to Dean Smith's Leicester appointment."
9,Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
10,The story behind Italian clubs' European renaissance,/sport/football/65201563,European Football,"Three Serie A sides reach the Champions League quarter-finals for the first time since 2006, but what is behind Italy's re-emergence?"
11,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
12,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira,World's Table,Harira is a traditional tomato-based soup with chickpeas and lentils
15,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
16,Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
17,'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
18,The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
19,Super Mario Movie breaks box office records,https://www.bbc.com/news/entertainment-arts-65230431,Entertainment & Arts,It has the most successful global opening of all time for an animated film - despite poor reviews
20,Bowel cancer campaigner: 'Don't leave things unsaid',https://www.bbc.com/news/uk-65112071,UK,"'You can't leave things until tomorrow, because there might not be a tomorrow'"
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Millie Bobby Brown announces her engagement,/news/entertainment-arts-65240158,Entertainment & Arts,"The 19-year-old confirms on Instagram she will marry Jake Bongiovi, the son of singer Jon Bon Jovi."
25,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
26,Why robotic worms could one day dig beneath your feet,https://www.bbc.co.uk/news/business-64874027,Business,
27,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
28,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
29,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
30,The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441,India,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
