,title,href,tag,summary
0,"'My mother was missing, I got a picture of the body'",/news/world-asia-india-65795959,India,Frantic scenes unfolded after India's horrific train crash which has killed at least 288 people.
1,Utah schools ban Bible for 'vulgarity and violence',https://www.bbc.com/news/world-us-canada-65794363,US,
2,Parents clash in Pride protest at US primary school,https://www.bbc.com/news/world-us-canada-65688615,US,
3,Man City beat Man Utd to win cup with Gundogan double,https://www.bbc.com/sport/football/65785637,Football,
4,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,
5,Modi vows punishments over deadly India rail crash,/news/world-asia-india-65798640,India,At least 288 people were killed in the collision of two passenger trains and a goods train in Odisha.
6,Three Israeli soldiers killed near Egypt border,/news/world-middle-east-65798205,Middle East,"The incident came after a drug smuggling operation was thwarted at the border, the army says."
7,Mystery of spy deaths in Italian boat accident,/news/world-europe-65788462,Europe,Intelligence officers from Italy and Israel are among the four people who drowned on 28 May.
8,Follow Scottish Cup final: Celtic v Inverness Caledonian Thistle,/sport/live/football/65747127,Football,Follow radio and live text coverage of the Scottish Cup final between Celtic and Inverness Caledonian Thistle.
9,England break Ireland spirit to record big win,/sport/cricket/65768570,Cricket,England finally overcome a spirited fightback by Ireland to win the one-off Test at Lord's by 10 wickets.
10,The schools where tomorrow’s stars walk the corridors,/sport/football/65784421,Football,"As Manchester United and Manchester City meet in Saturday's FA Cup final, BBC Sport looks at the schools which specialise in moulding the clubs' young talent."
11,Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
12,The students with retired housemates,https://www.bbc.com/future/article/20230525-how-to-make-multigenerational-living-a-success,Future,Can a campus experiment connect different generations?
13,Why 'back-up careers' are disappearing,https://www.bbc.com/worklife/article/20230525-why-the-back-up-career-is-moving-further-out-of-reach,Worklife,"Teaching, nursing, building – why plan B jobs aren't so secure anymore"
14,A rare insight into Hitler's private life,/reel/video/p0frs3m6/the-home-movies-showing-hitler-s-private-life,,
15,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
16,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
17,Why Gen Z are so pay motivated,https://www.bbc.com/worklife/article/20230530-why-gen-z-are-so-motivated-by-pay,Worklife,Young workers want higher salaries – and not just because they see dollar signs
18,8 ways to make your clothes last longer,https://www.bbc.com/culture/article/20230601-eight-ways-to-make-your-clothes-last-longer,Culture,There's a lot to be learnt from history about making the most of our clothing
19,A most perilous fish stew,https://www.bbc.com/travel/article/20230602-bougna-fish-stew-with-sweet-potatoes,Travel,Spearfisherwoman Valentine Thomas dives deep for dinner
20,The first lab-grown burger: 10 years on,https://www.bbc.com/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,Future Planet,"Lab-grown meat is still only available in one restaurant, and only on Thursdays"
21,How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
22,Scotland's most famous letter goes on display,https://www.bbc.com/news/uk-scotland-tayside-central-65780375,Central Scotland,The 700-year-old Declaration of Arbroath continues to inspire the independence movement
23,Anger in Belgium over verdict in student's hazing death,https://www.bbc.com/news/world-europe-65767457,Europe,Sanda Dia died after being made to consume excessive amounts of fish oil and alcohol in 2018
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
26,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
27,Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,The virtual track is helping the world's biggest racing teams spot rising talent and win new fans.
28,Brics ministers call for rebalancing of global order,/news/world-africa-65784030,Africa,
29,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
30,Heartstopper series two 'will be a little bit darker',/news/entertainment-arts-65798044,Entertainment & Arts,
31,Are tornadoes in the US getting worse?,/news/world-us-canada-65700588,US & Canada,
32,Jojo Moyes: 'I've always been a woman's woman',/news/entertainment-arts-65794240,Entertainment & Arts,
33,"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
34,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
35,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
