,title,href,tag,summary
0,Rubiales resignation demanded by Spanish football leaders,/sport/football/66640485,News,"Spanish Football Federation regional leaders call on their president Luis Rubiales to immediately resign, while Spanish prosecutors open a preliminary investigation."
1,The iPhone billionaire who wants to be Taiwan president,/news/world-asia-66639012,Asia,
2,Trump faces trial a day before vital Republican vote,/news/world-us-canada-66516718,US & Canada,
3,"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal,World's Table,
4,Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,‘Dying by the dozens every day’ - Ukraine losses climb,/news/world-europe-66581217,Europe,"Ukraine will not disclose its death count, but the BBC’s Quentin Sommerville witnesses the mounting toll."
6,Florida and Cuba on alert for major storm,/news/world-us-canada-66641091,US & Canada,People in low-lying coastal areas are warned to seek higher ground as Tropical Storm Idalia intensifies.
7,Should we worry about recent spike in Covid cases?,/news/world-us-canada-66643426,US & Canada,Anthony Fauci tells the BBC's Katty Kay that 96% of the US population has degree of immunity.
8,'Incapable' - the woman who raced a lie,/sport/athletics/66615089,Athletics,"Bobbi Gibb was denied by a letter and obscured by an image, but has beaten both to be recognised for what she is."
9,'Resilient Hovland chips away to hit new heights',/sport/golf/66635076,Golf,"Norwegian Viktor Hovland's spectacular end to the season is the result of many hours with his unorthodox new coach, writes Iain Carter."
10,Saudi Arabia's multi-billion dollar football powerhouse bet,/news/world-middle-east-66614458,Middle East,The desert kingdom's vast Pro League investment aims to turn it into a world leader of the sport.
11,The troubled history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
12,The mysterious Mormon alphabet that time (almost) forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
13,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,Why sequins are so exhilarating to wear,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of the dazzling discs
15,TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,Peeking into others' work lives provides an experience like no other
16,Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
17,The US' original travel pioneers,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,They forged many of the trails Americans now use
18,Hannah Montana star arrested over crisps theft,https://www.bbc.com/news/entertainment-arts-66637782,Entertainment,"Mitchel Musso, who starred opposite Miley Cyrus in the show, spent a night in jail"
19,The K-pop girl group with no Korean members,https://www.bbc.com/news/world-asia-66541773,Asia,The multinational girl group has sparked a debate about whether they can truly be considered K-pop
20,Nessie hunters hear sounds but fail to record them,https://www.bbc.com/news/uk-scotland-highlands-islands-66633215,UK,The mystery of the Loch Ness Monster lives on despite a weekend of amateur sleuthing
21,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
22,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
23,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
24,How long until a robot is doing your dishes?,https://www.bbc.co.uk/news/business-66288309,Business,Advances in AI are accelerating the development of humanoid robots.
25,China’s summer of climate destruction,/news/world-asia-china-66616699,China,
26,Eminem tells Republican to stop rapping his songs,/news/world-us-canada-66643306,US & Canada,
27,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
28,I had the liver of an alcoholic at the age of 10,/news/uk-northern-ireland-66621558,Northern Ireland,
29,How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
30,African music legend sings tune of Mali's coup leaders,/news/world-africa-66568081,Africa,
31,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
32,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
33,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
34,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
35,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
