,title,href,tag,summary
0,Russia focused on battle for Severodonetsk - Ukraine,/news/live/world-europe-61701807,Europe,"Russia's ""main efforts"" are on the strategically important city in the east, Ukrainian armed forces say."
1,Veteran British journalist missing in Amazon,https://www.bbc.com/news/world-latin-america-61714232,Latin America & Caribbean,
2,"'Putin took everything from us, and we just let him'",https://www.bbc.com/sport/football/61681972,Football,
3,The 10 best TV shows of 2022 so far,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,Culture,
4,How psychedelics might treat depression,https://www.bbc.com/future/article/20220606-psilocybin-how-psychedelic-drugs-might-treat-depression,Future,
5,EU blames Russia for food crisis sparking walkout,/news/world-europe-61714234,Europe,Ukraine is a major exporter of grain and cooking oil but the war has cut off supplies at ports.
6,"Let's move on, say ministers, as PM meets his cabinet",/news/live/uk-politics-60289386,UK Politics,Supporters and some critics of Boris Johnson say it's time to look forward after Monday night's vote of confidence.
7,Proud Boys face sedition case over US Capitol riot,/news/world-us-canada-61712873,US & Canada,Prosecutors say Enrique Tarrio and his group tried to oppose by force the peaceful transfer of power.
8,Mickelson added to LIV Golf Invitational field,/sport/golf/61713490,Golf,Six-time major champion Phil Mickelson will play at the opening LIV Golf Invitational Series after a four-month break from the sport.
9,Injured Salah rejects Liverpool scan request,/sport/football/61713141,Football,Mohamed Salah rejected Liverpool's request to have a pre-match scan on an undisclosed injury before the forward played 90 minutes for his country on Sunday.
10,France held by Croatia in Nations League,/sport/football/61709465,European Football,Nations League champions France are on one point from two games after being held by Croatia in Split.
11,The wonders hidden deep in the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
12,The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
13,What does it actually feel like to die?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
14,'I'm at the office. Why isn’t my boss?',https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
15,A seaweed drink that tastes of eggnog,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's often served with a generous shot of rum
16,Why China's population is set to fall,https://www.bbc.com/future/article/20220531-why-chinas-population-is-shrinking,Future,China's population is falling for the first time since the great famine.
17,The mysterious ancient culture for now,https://www.bbc.com/culture/article/20220601-the-mysterious-ancient-civilisation-that-resonates-now,Culture,Why the first great Greek civilisation continues to inspire us today
18,Why I changed my name to 'King',https://www.bbc.com/news/world-africa-61511681,Africa,A surge in ethnic pride among Ethiopia’s Oromo community is leading some to ditch their names
19,KFC Australia forced to swap lettuce for cabbage,https://www.bbc.com/news/business-61714989,Business,It comes as shoppers have been hit with soaring prices for some fresh fruits and vegetables
20,'Dating apps make insecurities worse',https://www.bbc.com/news/newsbeat-61704132,Newsbeat,Dolly Alderton speaks to Newsbeat about being a modern-day agony aunt
21,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
22,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
23,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
24,Nicola Benedetti cancels shows due to tendonitis,/news/uk-england-suffolk-61712759,Suffolk,The Scottish violinist withdraws from three performances at a festival.
25,"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
26,India's loan scams leave victims scared for their lives,https://www.bbc.co.uk/news/business-61564038,Business,
27,A million child abuse images marked to help police,/news/technology-61647195,Technology,
28,Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
29,Jackdaw gas field given go-ahead by regulators,/news/uk-scotland-scotland-business-61666693,Scotland business,
30,Bon Jovi mourn founding member Alec John Such,/news/world-us-canada-61701017,US & Canada,
31,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
32,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
33,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
34,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
35,In pictures: The Royal Family at Jubilee celebrations,/news/uk-61672048,UK,
