,title,href,tag,summary
0,A third of Americans under extreme heat advisories,/news/world-us-canada-66195722,US & Canada,Emergency room doctors are treating dehydrated construction workers and others with heat exhaustion.
1,Architect held in Long Island serial killer case,/news/world-us-canada-66190844,US & Canada,
2,Hollywood strike could last until end of the year,/news/world-us-canada-66205719,US & Canada,
3,'Tough' to leave West Ham - Rice nears Arsenal move,/sport/football/66209874,Football,
4,Strike affects films and shows beyond Hollywood,/news/world-us-canada-66208710,US & Canada,
5,At least 20 dead after torrential South Korea rain,/news/world-asia-66209578,Asia,A third day of heavy rain has brought flooding and landslides to areas across the country.
6,Heatwave prompts red alerts in 16 Italian cities,/news/world-europe-66209147,Europe,Health warnings for Rome and elsewhere come as extreme weather scorches southern and central Europe.
7,History at stake in Wimbledon women's final,/sport/tennis/66202523,Tennis,"Ons Jabeur faces Marketa Vondrousova in Saturday's women's singles final at Wimbledon, with both players aiming for a slice of history."
8,Transfer latest: Rice on verge of £105m Arsenal move,/sport/live/football/66210141,Football,"West Ham midfielder Declan Rice says goodbye to fans before his Arsenal move, plus all the latest transfer news and gossip."
9,Listen: Rachael Heyhoe Flint Trophy - Northern Diamonds v Central Sparks,/sport/live/cricket/66101468,Women's Cricket,Listen to BBC local radio commentary as Northern Diamond face Central Sparks in the Rachael Heyhoe Flint Trophy.
10,Scottish Open: McIlroy leads after third round begins,/sport/live/golf/66144530,Golf,Follow live updates from Renaissance Club in East Lothian as the third round of the Scottish Open gets under way.
11,The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,"The storm during the Hunga eruption in Tonga saw 2,600 flashes per minute"
12,A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
13,The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,"It's briny, sweet and blue as the night sky"
18,A watershed moment for Christian films?,https://www.bbc.com/culture/article/20230714-sound-of-freedom-is-the-child-trafficking-drama-a-watershed-moment-for-faith-based-filmmaking,Culture,How controversial summer hit Sound of Freedom could impact the film industry
19,How Texas is heat-proofing its cities,https://www.bbc.com/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,Future,From 'cool hubs' to urban canopies – what the fight against heatwaves looks like
20,Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
21,The rebellious city with a dark past,https://www.bbc.com/travel/article/20230709-the-english-city-facing-up-to-its-troubled-past,Travel,"It's trying to reconcile its troubled past and present, rather than ignoring it"
22,The last living 'comfort women' sing 'forget us not',https://www.bbc.com/news/world-asia-65594025,Asia,"Their own memories fading, former World War Two sex slaves seek justice in their twilight years"
23,US refuses climate reparations for developing nations,https://www.bbc.com/news/world-us-canada-66197366,US,Climate envoy John Kerry made the remarks before he travels to China to discuss climate change
24,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
25,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
26,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
27,Watch man catch Florida’s longest-ever Burmese python,/news/world-us-canada-66197675,US & Canada,"A Florida hunter has wrestled and caught a 19ft Burmese python, the longest-ever documented in the..."
28,China accused of hacking US government emails,/news/business-66184678,Business,
29,Christopher Nolan says he will not make films during strike,/news/entertainment-arts-66191705,Entertainment & Arts,
30,Anger and fear after popular diabetes app breaks,/news/technology-66203549,Technology,
31,"Bastille Day, Biden and Barbie: Photos of the week",/news/in-pictures-66199570,In Pictures,
32,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
33,Facts are up against fear in Fukushima,/news/world-asia-66173431,Asia,
34,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
35,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
36,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
37,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
38,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
