,title,href,tag,summary
0,Capitol riot panel will decide on Trump criminal referrals,/news/live/world-us-canada-63994477,US & Canada,The committee investigating the US Capitol riot is poised to announce criminal referrals in its final public meeting.
1,Gunman in Canada mass shooting was aged 73,/news/world-us-canada-64024023,US & Canada,
2,Will Elon Musk's ultimatum cost him Twitter?,/news/technology-64003232,Technology,
3,The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,
4,The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,
5,Amber Heard settles defamation case against Depp,/news/world-us-canada-64031252,US & Canada,Ms Heard will pay her ex-husband $1m after jury found she had defamed him in a Washington Post article.
6,Dozens injured from turbulence on Hawaii flight,/news/world-us-canada-64024021,US & Canada,Eleven people are in hospital in a serious condition due to injuries sustained on the flight.
7,Five interesting trends from the 2022 World Cup,/sport/football/64027504,Football,"Argentina defeat France on penalties to win the World Cup in a tournament that saw more goals and shocks, record numbers of teenagers - and veterans - making starts."
8,Messi named BBC's World Sport Star of the Year,/sport/sports-personality/64027088,Sports Personality,Lionel Messi is named BBC Sports Personality's World Sport Star of the Year after inspiring Argentina to World Cup glory.
9,'Showman' Ahmed is the real deal - Agnew,/sport/cricket/64016092,Cricket,"Even at the age of 18, Rehan Ahmed is already part of a great tradition of leg-spinning showmen, says Jonathan Agnew."
10,Five things at the top of Borthwick's to-do list,/sport/rugby-union/63985770,Rugby Union,The Farrell question. A new captain. A fresh identity. Matt Dawson runs through new England coach Steve Borthwick's in-tray.
11,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,"""Our children have worn masks to school long before the Covid crisis"""
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
14,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
15,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
16,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
17,How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
18,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
19,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
20,Babylon is 'a cinematic marvel',https://www.bbc.com/culture/article/20221216-babylon-review-a-cinematic-marvel,Culture,"Brad Pitt and Margot Robbie star in 'messy, dazzling epic'"
21,Vatican defrocks pro-Trump priest activist,https://www.bbc.com/news/world-us-canada-64029723,US,"The Church says US priest Frank Pavone is guilty of ""blasphemous"" anti-abortion social media posts"
22,Saying sorry for slavery leaves Dutch divided,https://www.bbc.com/news/world-europe-63993283,Europe,The Netherlands government is expected to apologise for slavery with a speech by the prime minister
23,The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
28,Cate Blanchett records at iconic Abbey Road studio,/news/entertainment-arts-63918481,Entertainment & Arts,
29,Nations reach landmark deal to protect nature,/news/science-environment-64019324,Science & Environment,
30,Singapore's crypto ambitions shaken by FTX collapse,/news/business-63898729,Business,
31,China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,
32,Clarkson 'horrified' Meghan column caused hurt,/news/entertainment-arts-64029690,Entertainment & Arts,
33,Five key takeaways from the UN biodiversity summit,/news/science-environment-64030656,Science & Environment,
34,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
35,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
36,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
37,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
38,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
