,title,href,tag,summary
0,Bodies of missing Israelis 'recovered from Gaza in raid',/news/live/world-middle-east-67108364,Middle East,"Israeli media say troops recovered an unspecified number of bodies on Friday, clashing with Hamas."
1,"'Oh god, they're here': Hamas massacre captured on Israeli mothers' WhatsApp group",/news/world-middle-east-67105618,Middle East,
2,Treacherous ground for US politicians on Israel-Gaza,/news/world-us-canada-67101887,US & Canada,
3,Cricket fans throng venue for India-Pakistan clash,/news/live/world-asia-india-67077204,India,
4,Could an Israeli ground invasion of Gaza meet its aims?,/news/world-middle-east-67084141,Middle East,
5,Trump-backed Jim Jordan chosen as Speaker nominee,/news/world-us-canada-67097300,US & Canada,It is still unclear whether the Ohio congressman has enough support to win a majority in the House.
6,Australia votes in historic Indigenous Voice poll,/news/live/world-australia-67100354,Australia,"PM Albanese urges voters to be on ""right side of history"" as polls show majority against reform"
7,Solar eclipse 2023: Ring of fire to appear in US,/news/science-environment-66938670,Science & Environment,"An annular solar eclipse will cross North, Central, and South America on Saturday."
8,'High stakes for familiar foes in unmissable quarter-final',/sport/rugby-union/67091950,Rugby Union,Ireland chase history as New Zealand look to avoid more misery at the hands of Andy Farrell's side in Saturday's unmissable World Cup quarter-final in Paris.
9,Pakistan set for 'golden opportunity' against India,/sport/cricket/67066007,Cricket,India and Pakistan set for epic encounter at Cricket World Cup on Saturday - hosted at the world's largest cricket stadium.
10,Wales aim for superhero showing in Marseille,/sport/rugby-union/67094699,Rugby Union,Wales' World Cup odyssey takes Warren Gatland's side to France's oldest city as a festival of rugby descends on Marseille.
11,Twenty of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From Barbie and Oppenheimer to The Creator and Suzume
12,Can an eclipse steer history?,https://www.bbc.com/future/article/20231012-how-solar-eclipses-have-shaped-history,Future,"Every so often, an eclipse has changed the course of pivotal events – for better and worse"
13,New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,"Attendees are spending thousands on the New York City convention, starting today"
14,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
15,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
16,The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
17,The wine taverns keeping Vienna green,https://www.bbc.com/travel/article/20231013-heurigen-viennas-hyper-local-wine-taverns,Travel,"The city has more than 600 producers on some 1,700 acres of vineyards"
18,Japan’s traditional upcycling method,https://www.bbc.com/culture/article/20231013-the-300-year-old-japanese-method-of-upcyling,Culture,"Sashiko is easy, practical and beautiful – and gaining fans around the world"
19,The scientists listening to stars,https://www.bbc.com/future/article/20231011-how-sound-is-providing-new-clues-about-the-universe,Future,The cosmos can be heard as well as seen
20,How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
21,Critics say Scherzinger 'dazzles' in West End,https://www.bbc.com/news/entertainment-arts-67099076,Entertainment & Arts,The Pussycat Dolls singer plays Norma Desmond in the musical Sunset Boulevard
22,Pokémon cards almost put in skip valued at £20k,https://www.bbc.com/news/uk-england-merseyside-67099202,UK,The sealed Pokémon fourth print base set booster box could net 200 times its original price
23,Father saves daughter he hadn't seen for six years from massacre,https://www.bbc.com/news/world-middle-east-67089114,Middle East,"Neta had not spoken to her father for years, but she knew he was the only person who could save her"
24,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
25,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
26,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
27,TikTok latest firm warned by EU over Hamas videos,/news/technology-67066871,Technology,The platform follows X and Meta to be urged to step up efforts to stop the spread of disinformation.
28,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
29,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
30,Michael Caine confirms he has retired from acting,/news/entertainment-arts-67099084,Entertainment & Arts,
31,'I haven't been able to weigh myself for 22 years',/news/disability-67077391,Disability,
32,Taylor Swift's 1989: The stories behind her biggest album,/news/entertainment-arts-66910595,Entertainment & Arts,
33,Can Five Nights at Freddy's movie live up to the hype?,/news/newsbeat-66959171,Newsbeat,
34,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
35,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
36,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
37,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
38,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
