,title,href,tag,summary
0,Biden and Republicans hopeful of debt ceiling deal,/news/world-us-canada-65615314,US & Canada,House Speaker Kevin McCarthy says the two sides are far apart but an agreement is possible this week.
1,ChatGPT boss urges US Congress to regulate AI,/news/world-us-canada-65616866,US & Canada,
2,Resistance man breaks 80-year silence over executed Germans,/news/world-europe-65613900,Europe,
3,The backlash against dimly-lit movies,https://www.bbc.com/culture/article/20230515-the-little-mermaid-why-films-are-so-badly-lit,Culture,
4,Tahiti's answer to poke and ceviche,https://www.bbc.com/travel/article/20230516-poisson-cru-a-simple-raw-fish-salad-from-french-polynesia,World's Table,
5,Watch: Shark comes out of nowhere and rams kayaker,/news/world-us-canada-65614356,US & Canada,Angler Scott Haraguchi filmed the dramatic moment and was not hurt during the encounter in Hawaii.
6,Ukraine says it shot down Russian hypersonic missiles,/news/world-europe-65606385,Europe,Russia denies its Kinzhal missiles were hit and says one destroyed a Patriot air defence system.
7,"Renegotiate UK Brexit deal, says car-making giant",/news/business-65612295,Business,Vauxhall-maker Stellantis is calling on the government to renegotiate some Brexit rules or risk losing UK operations.
8,Champions League semi-final: Reaction as Inter beat AC Milan to reach final,/sport/live/football/65430668,Football,Follow live 5 Live Final Score & text updates as Inter Milan face AC Milan in the decisive leg of their Champions League semi-final.
9,Inter reach first Champions League final since 2010,/sport/football/65602192,European Football,Inter Milan reach the Champions League final as Lautaro Martinez's goal seals a 3-0 aggregate victory over derby rivals AC Milan.
10,Qatari banker Sheikh Jassim makes improved Man Utd bid,/sport/football/65616894,Football,Qatari banker Sheikh Jassim bin Hamad Al Thani makes an improved offer to buy Manchester United.
11,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
12,The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
13,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
14,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
15,The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
16,"A 1,700-year-old 'zero waste' cuisine",https://www.bbc.com/travel/article/20230516-the-1700-year-legacy-of-korean-temple-cuisine,Travel,"Here, mindful preparation of dishes is part of the path to enlightenment"
17,What did Apollo do for us?,https://www.bbc.com/future/article/20230516-apollo-how-moon-missions-changed-the-modern-world,Future,The race to the Moon as the mother of invention
18,"Martha Stewart, 81, is Sports Illustrated cover star",https://www.bbc.com/news/world-us-canada-65608913,US,"The businesswoman says she wants to inspire other women, adding: ""This is kind of historic"""
19,Crisp packet from 1960s found on beach,https://www.bbc.com/news/uk-england-norfolk-65428452,UK,A man believes recent high tides may have unearthed the vintage litter
20,Vardy says she was sexually abused as a child,https://www.bbc.com/news/entertainment-arts-65610916,Entertainment & Arts,The media personality makes the allegation as part of a new documentary for Channel 4
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,An image called the Candy Man by UK photographer Jon Enoch wins the overall prize.
25,Facebook and Instagram paid verification starts in UK,/news/technology-65571152,Technology,
26,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
27,Ghanaian ruler asks British Museum to return gold,/news/entertainment-arts-65614490,Entertainment & Arts,
28,Why Bud Light and Disney are under attack,https://www.bbc.co.uk/news/business-65428204,Business,
29,"Surfing must get greener, says top UK female champ",/news/science-environment-65563622,Science & Environment,
30,BBC journalists to strike over local radio cuts,/news/entertainment-arts-65608774,Entertainment & Arts,
31,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
32,"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
33,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
