,title,href,tag,summary
0,Biden urges UN leaders to stand together against Russia,/news/live/world-66835995,World,Ukrainian President Zelensky is also due to speak at the high level gathering of nearly 200 world leaders in New York.
1,Trump backlash spotlights an abortion balancing act,https://www.bbc.com/news/world-us-canada-66850451,US,
2,Azerbaijan launches operation against Karabakh,https://www.bbc.com/news/world-europe-66851975,Europe,
3,The businesses staying in Russia,https://www.bbc.com/worklife/article/20230918-business-in-russia-why-some-firms-havent-left,Worklife,
4,A place with air so clean it's bottled,https://www.bbc.com/travel/article/20230918-a-picturesque-island-with-the-cleanest-air-on-earth,Travel,
5,Canada's Trudeau denies trying to provoke India over Sikh murder,/news/live/world-66851939,World,Canadian PM Justin Trudeau has suggested Indian state involvement in the killing of a Canadian Sikh separatist leader.
6,Katy Perry sells music rights for reported $225m,/news/entertainment-arts-66853047,Entertainment & Arts,"The deal with Litmus Music covers hits like Firework, I Kissed A Girl, Dark Horse and Roar."
7,How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,News,"There is growing evidence that simple, everyday changes to our lives can alter our brains and change how they work."
8,Champions League build-up - Arteta news conference,/sport/live/football/66847065,Football,"Build-up to Tuesday's Champions League games as the group stage gets under way, plus Bayern Munich and Arsenal press conferences."
9,Some boycotting Spain players join up with squad,/sport/football/66852359,Football,Some of the Spain players who had said they are boycotting the national team turn up for international duty.
10,How son's tragic death fuels UFC heavyweight Usman,/sport/mixed-martial-arts/63837355,Mixed Martial Arts,"UFC heavyweight Mohammed Usman speaks to BBC Sport about how personal tragedy fuels him and why he has to ""embrace the emotions""."
11,The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
12,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
13,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
14,"Why 'wear, wash, repeat' makes sense",https://www.bbc.com/culture/article/20230918-why-wearing-one-favourite-garment-all-the-time-makes-sense,Culture,Repeatedly wearing our favourite item has more advantages than you might think
15,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
16,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
17,Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,"A month after its deadly wildfires, officials are asking travellers to return"
18,H&M starts charging shoppers for returns,https://www.bbc.com/news/business-66851912,Business,"Customers must now pay £1.99 when they return items, although members are exempt"
19,New AI tool speeds up search for disease genes,https://www.bbc.com/news/science-environment-66847977,Science & Environment,Google DeepMind has used its technology to identify parts of human DNA that might cause diseases
20,Musk suggests Twitter could go behind paywall,https://www.bbc.com/news/technology-66850821,Technology,The billionaire suggested that all users of X may have to pay for access to the platform
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,BBC pledges 'full transparency' in Brand review,/news/entertainment-arts-66856089,Entertainment & Arts,"The BBC launches an internal review of any complaints, and removes some shows from streaming..."
25,'No proof' bank accounts being closed over views,/news/business-66851909,Business,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
28,"£690,000 grants aim to boost black scientists",/news/science-environment-66825633,Science & Environment,
29,YouTube suspends Russell Brand from advert income,/news/entertainment-arts-66851698,Entertainment & Arts,
30,First deaf contestant to compete on Bake Off,/news/uk-england-bristol-66854273,Bristol,
31,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
32,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
33,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
34,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
35,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
