,title,href,tag,summary
0,Fighting rages in Gaza as heavy rain lashes thousands sleeping in tents,/news/live/world-middle-east-67400490,Middle East,Hundreds of thousands of people are displaced in Gaza - those staying in tents face a night of torrential rain.
1,Why businesses are pulling billions from China,https://www.bbc.com/news/business-67353177,Business,
2,Manslaughter arrest over ice hockey player death,https://www.bbc.com/news/uk-england-nottinghamshire-67419951,UK,
3,The dangers of travelling through time,https://www.bbc.com/future/article/20231113-the-invisible-dangers-of-travelling-through-time,Future,
4,The secret to playing King Charles III,https://www.bbc.com/culture/article/20231114-the-crown-the-secrets-of-how-dominic-west-transformed-into-king-charles-iii,Culture,
5,Kevin McCarthy accused of elbowing fellow Republican,/news/world-us-canada-67418938,US & Canada,"The incident prompted Mr McCarthy's long-term adversary, Matt Gaetz, to call for an ethics investigation."
6,Secret deal links Abramovich to Putin's 'wallets',/news/world-europe-67300638,Europe,A money trail emerges after the former Chelsea owner denied a financial relationship with Russian leader.
7,Suella Braverman accuses PM of betrayal,/news/uk-politics-67420331,UK Politics,"The former home secretary tells Rishi Sunak his ""plan is not working"", as she accuses him of not keeping promises."
8,FA Cup: Eight first-round replays,/sport/live/football/67329110,Football,Three non-league sides aim for EFL scalps in FA Cup first-round replays - follow text updates of eight ties.
9,US women's team confirm Hayes as new head coach,/sport/football/67330541,Football,Chelsea boss Emma Hayes is named the new manager of the United States women's national team and will take charge when the Women's Super League season ends in May.
10,"Bags of urine, cans of Bud and the team that saved US soccer",/sport/football/67360749,Football,"There was more on the line than a spot at the 1990 World Cup - the United States team feared for their jobs, homes and the very future of football in their country."
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,Why surfers are flocking to Scotland,https://www.bbc.com/travel/article/20231109-why-surfers-are-flocking-to-scotland,Travel,"Here, wild weather and big waves go hand in hand"
15,Why polar bears were once climate icons,https://www.bbc.com/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,Future,Why polar bears are no longer the poster image of climate change
16,Why some blockbusters are being binned,https://www.bbc.com/culture/article/20231113-coyote-vs-acme-and-the-blockbusters-that-will-never-be-seen,Culture,How Coyote vs Acme is the latest film to be shelved despite already being shot
17,How mums are finding flexible jobs,https://www.bbc.com/worklife/article/20231113-can-mum-centric-talent-platforms-solve-work-family-balance,Worklife,Can mum-centric talent platforms solve work-family balance?
18,US Army clears convictions of 110 black soldiers,https://www.bbc.com/news/world-us-canada-67413832,US,"The soldiers were court martialled after a 1917 riot in a process with ""numerous irregularities"""
19,'Overworked' actress death prompts apology in Japan,https://www.bbc.com/news/world-asia-67413612,Asia,"The all-female Takarazuka Revue apologised for ""loss of life"" but has not offered compensation"
20,Barry Manilow explains why he kept sexuality secret,https://www.bbc.com/news/entertainment-arts-67413565,Entertainment,The singer has been in a relationship with his manager Garry Kief for 39 years
21,Napoleon: The truth about 'small man syndrome',/reel/video/p0gqbk09/napoleon-the-truth-about-small-man-syndrome-,,
22,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
23,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
24,AI could predict hurricane landfall sooner - report,/news/science-environment-67383755,Science & Environment,A Google DeepMind tool predicted where one would hit three days ahead of existing methods.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,Struggling beauty brand The Body Shop sold again,/news/business-67417591,Business,
27,Cox and LeBlanc in new tributes to Matthew Perry,/news/entertainment-arts-67413627,Entertainment & Arts,
28,Meta OKs deleting Threads without losing Instagram,/news/technology-67413221,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Taylor Swift adds two more London shows to tour,/news/entertainment-arts-67413573,Entertainment & Arts,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
