,title,href,tag,summary
0,Chemical plant hit as fighting rages in Ukraine's east,/news/live/world-europe-61764008,Europe,Russian shelling has caused a huge fire at the Azot plant in Severodonetsk where hundreds of civilians are thought to be sheltering.
1,Former British soldier dies fighting for Ukraine,/news/uk-61777224,UK,
2,Inside Russia's 'Tasty' McDonald's replacement,/news/world-europe-61774950,Europe,
3,Pope falls for 145 but England's batters put on a show against New Zealand,/sport/live/cricket/58516610,Cricket,
4,Paper denies outing Rebel Wilson amid backlash,/news/world-australia-61775909,Australia,
5,Thousands rally across US for stricter gun laws,/news/world-us-canada-61772039,US & Canada,Two mass shootings have renewed calls for action but chances of a deal in Congress are slim.
6,"Focus on climate not war, Fiji tells security summit",/news/world-asia-61774473,Asia,"Its defence chief tells Asian partners that ""devastating"" climate change is his top security issue."
7,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,Mass testing is taking place after more than 160 cases are linked to a bar in the capital.
8,Nations League: Northern Ireland 2-2 Cyprus - reaction,/sport/live/football/59822446,Football,Follow live text and BBC radio commentary as Northern Ireland face Cyprus in the Uefa Nations League.
9,Stuttgart Open final: Murray trails Berrettini in third set,/sport/live/tennis/61775848,Tennis,Britain's Andy Murray faces Italy's Matteo Berrettini in the Stuttgart Open final - follow live text commentary.
10,Verstappen wins in Azerbaijan as Leclerc retires,/sport/formula1/61775861,Formula 1,Max Verstappen wins the Azerbaijan Grand Prix and takes control of the World Championship after an engine failure on Charles Leclerc's Ferrari.
11,The double standard of the return-to-office,https://www.bbc.com/worklife/article/20220602-the-double-standard-of-the-return-to-office,Worklife,The hypocritical managers eschewing return-to-office requirements
12,North America's 'Western Pompeii',https://www.bbc.com/travel/article/20220605-ozette-the-us-lost-2000-year-old-village,Travel,"In 1970, a violent storm uncovered a Makah village that was buried by a mudslide more than 300 years earlier"
13,Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
14,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
15,The black women in tech coding the future,/reel/video/p08njy0v/the-black-women-in-tech-coding-the-future,,
16,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
17,The depression men shrug off,https://www.bbc.com/worklife/article/20220601-male-postnatal-depression-why-men-struggle-in-silence,Worklife,"""What sort of man gets depressed after they've had a baby?"""
18,A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,The biggest attraction for visitors is the new perspective they may gain on life
19,How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
20,What makes Spielberg's ET so special,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,Why the family film about a loveable alien stands apart from other blockbusters
21,What would happen if we stopped using plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future Planet,How our lives would change if we lost access to plastic
22,The factors behind New Zealand's Test transformation,https://www.bbc.com/sport/cricket/61710540,Cricket,There are five major factors behind NZ's remarkable rise
23,Easy recipes for making leftovers feel special,https://www.bbc.com/food/collections/leftovers,Food,Using up all your leftovers makes your money and effort go further
24,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
25,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
26,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
27,YouTube accused of failing to tackle Musk scams,/news/technology-61749120,Technology,YouTube is being criticised for failing to tackle a network of scammers streaming fake Elon Musk...
28,Airports told to stop failing disabled passengers,/news/business-61766227,Business,
29,Billie Eilish pauses London show over fan safety,/news/entertainment-arts-61773473,Entertainment & Arts,
30,BBC tracks elephant ivory on eBay despite ban,/news/science-environment-61735044,Science & Environment,
31,Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
32,Scotland and UK split over gene-edited food,/news/uk-scotland-61768920,Scotland,
33,Hollywood producer's quest to restore English stately home,/news/entertainment-arts-61719220,Entertainment & Arts,
34,"Dinosaurs, shipwrecks and other photos this week",/news/in-pictures-61748380,In Pictures,
35,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
36,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
37,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
38,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
