,title,href,tag,summary
0,"US will pay price for Olympics boycott, China says",/news/world-us-canada-59559703,US & Canada,China angrily denounces a US plan not to send diplomats to the 2022 Winter Olympics in Beijing.
1,Whistleblower describes 'chaos' of UK Afghan exit,https://www.bbc.com/news/uk-59549868,UK,
2,Australian conman caught after six-month manhunt,https://www.bbc.com/news/world-australia-59544221,Australia,
3,The people influencing what you eat,https://www.bbc.com/future/article/20211206-does-seeing-food-on-social-media-make-us-eat-more,Future,
4,How TV changed forever in 2021,https://www.bbc.com/culture/article/20211206-is-squid-game-the-dawn-of-a-tv-revolution,Culture,
5,Pre-departure test now needed for UK arrivals,/news/live/59559623,Home,"People travelling to the UK must now take a Covid test before their journey, as new travel rules kick in."
6,Maxwell 'gave schoolgirl outfit to Epstein victim',/news/world-us-canada-59557022,US & Canada,An accuser says Ms Maxwell suggested she dress up to serve tea to paedophile Jeffrey Epstein.
7,BBC 100 women: Who is on the list?,https://www.bbc.co.uk/news/world-59514598,News,The BBC has reveals its list of 100 inspiring and influential women from around the world for 2021
8,Anderson out of Ashes opener,/sport/cricket/59557399,Cricket,"England's James Anderson is rested for the first Ashes Test against Australia, with Ollie Pope preferred to Jonny Bairstow in the 12-man squad."
9,'The bomb that nearly killed me was a gift of life',/sport/disability-sport/59524921,Disability Sport,"Juan Jose Florian was forced into armed conflict on the opposite side to family. When a bomb nearly killed him, sport helped heal."
10,All you need to know about the Ashes,/sport/cricket/59491461,Cricket,BBC Sport's guide to all you need to know about the 2021-22 Ashes between England and Australia.
11,Relieving stress in Shanghai's 'boom room',/reel/video/p0b8fd4f/relieving-stress-in-shanghai-s-boom-room-,,
12,The surgical innovation that could save your life,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
13,The Scandinavian way to tackle winter,/reel/video/p08wwmfc/the-scandinavian-way-to-tackle-winter,,
14,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
15,Canada's city 'almost back to normal',https://www.bbc.com/travel/article/20211206-the-canadian-city-to-visit-this-winter,Travel,Toronto is now welcoming back fully vaccinated travellers
16,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
17,The diva who changed dance music,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliance of Donna Summer – and why she was more than the Queen of Disco
18,Heir to the Dutch throne keeps it normal at 18,https://www.bbc.com/news/world-europe-59516157,Europe,Princess Amalia had an ordinary childhood and wants her life to continue that way
19,25 years of Tomb Raider and a gaming icon,https://www.bbc.com/news/newsbeat-59505737,Newsbeat,The team behind Lara Croft talk to Newsbeat about her history and where she goes next
20,US boss fires 900 employees over Zoom,https://www.bbc.com/news/business-59554585,Business,"""Last time I did this I cried,"" said the head of the online mortgage lender laying off 15% of his..."
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Far-right target critics with Twitter's new policy,/news/technology-59547353,Technology,Far-right activists are using Twitter's new media policy to target anti-extremism researchers.
25,Africa's patchy transport network gets a tech boost,https://www.bbc.co.uk/news/business-59375620,Business,
26,"John Miles, known for rock epic Music, dies at 72",/news/entertainment-arts-59553438,Entertainment & Arts,
27,Contract signed to build European planet telescope,/news/science-environment-59555684,Science & Environment,
28,Next pandemic could be more lethal - jab creator,/news/health-59542211,Health,
29,Nasa unveils new class of astronaut candidates,/news/science-environment-59556076,Science & Environment,
30,The surreal suburban murders behind a TV drama,/news/uk-england-nottinghamshire-58556857,Nottingham,
31,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
32,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
33,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
34,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
