,title,href,tag,summary
0,Russia claims control of salt mine town Soledar,/news/world-europe-64263119,Europe,"Russia says it has captured the town after a months-long battle, but Ukraine says fighting is ongoing."
1,Japan to release radioactive water into sea this year,https://www.bbc.com/news/world-asia-64259043,Asia,
2,Hunting for Nazi gold in a Dutch village,https://www.bbc.com/news/world-europe-64254209,Europe,
3,The Versailles most people don't get to see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,
4,The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,
5,Delay in telling public about files may haunt Biden,/news/world-us-canada-64257109,US & Canada,The president will eventually have to answer the question of why it took so long to tell the public.
6,"Lisa Marie Presley, daughter of Elvis, dies at 54",/news/entertainment-arts-64255117,Entertainment & Arts,"Tributes flood in for the US singer, who was rock 'n' roll legend Elvis Presley's only child."
7,California’s homeless battle floods and storms,/news/world-us-canada-64257449,US & Canada,"Few are feeling the rage of California's storms as much as the state's 170,000 homeless people."
8,Mendy found not guilty of six counts of rape,/news/uk-england-manchester-63677581,Manchester,The Manchester City footballer faces a retrial on two counts the jury could not reach verdicts on.
9,Premier League news conferences and Mendy trial verdicts,/sport/live/football/64259607,Football,"Premier League news conferences, and Man City's Benjamin Mendy found not guilty on six counts of rape."
10,Williams appoint Vowles as team principal,/sport/formula1/64260044,Formula 1,Williams appoint former Mercedes head of strategy James Vowles as their new team principal.
11,A rare insight into Camilla's life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
12,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,Haunting triumph Enys Men and the power of the eerie in cinema
15,A return to old-school Canadian glamour,https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,Everything you love about business-class air travel for a fraction of the price
16,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
17,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
18,The man on the kill list of Italy's most powerful mafia,https://www.bbc.com/news/world-europe-63959241,Europe,Prosecutor Nicola Gratteri has learned to live in constant danger
19,Americast: Biden under investigation,https://www.bbc.co.uk/sounds/play/m001h22c,Sounds,Classified documents are found at the president's home. How much trouble is he in?
20,'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,"Net zero delay will hurt economy, MP’s review says",/news/uk-politics-64257057,UK Politics,The government is urged to take 25 actions by 2025 and phase out gas boilers within a decade.
25,Argentina sees prices almost doubling last year,/news/business-64258488,Business,
26,Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
27,Spacey pleads not guilty to sexual assault charges,/news/uk-64259879,UK,
28,Twitter says leaked emails were not hacked,/news/technology-64243369,Technology,
29,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
30,Rick and Morty co-creator facing assault charges,/news/world-us-canada-64258125,US & Canada,
31,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
32,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
33,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
34,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
35,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
