,title,href,tag,summary
0,Tory MP Sir David Amess stabbed to death,/news/uk-58930593,UK,"A 25-year-old man was arrested on suspicion of murder after the attack at a church in Leigh-on-Sea, Essex."
1,Patel orders review of MPs security after killing,/news/live/uk-england-essex-58929701,Essex,
2,US heating bills set to surge as energy costs jump,https://www.bbc.com/news/business-58930277,Business,
3,Apple takes down Koran app in China,https://www.bbc.com/news/technology-58921230,Technology,
4,How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,
5,US to lift travel ban on 8 November,/news/world-us-canada-58929441,US & Canada,Fully vaccinated travellers will be allowed to enter the US for the first time since March 2020.
6,The mystery of how long Covid damages our memory,/news/world-us-canada-58918869,US & Canada,"Since Chrissy Gibson was diagnosed with Covid-19, she has had to re-learn many aspects of her life."
7,Suicide bombing hits Afghan mosque during prayers,/news/world-asia-58925863,Asia,Explosions at a Shia mosque in Kandahar kill more than 30 people during Friday worship.
8,CSK beat KKR to win fourth IPL title,/sport/cricket/58929602,Cricket,Chennai Super Kings have been crowned Indian Premier League champions for the fourth time after beating Kolkata Knight Riders by 27 runs in the final
9,Guardiola 'can't assure' Sterling place,/sport/football/58930144,Football,Pep Guardiola says he cannot guarantee Raheem Sterling a more prominent role at Manchester City and insists the England forward must fight for his place.
10,Championship: West Brom v Birmingham City - Baggies go top with win,/sport/live/football/58433388,Football,Follow live text updates as West Brom host Birmingham City in the Championship.
11,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
12,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
13,The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
15,India's many hidden languages,https://www.bbc.com/future/article/20211014-the-man-who-found-indias-hidden-languages,Future,India is home to hundreds of languages that have been hiding in plain sight
16,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
17,Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
18,Why saying 'late bloomer' is wrong,https://www.bbc.com/worklife/article/20211007-why-saying-late-bloomer-is-wrong,Worklife,Many people are succeeding later in life – why do we see it as an exception?
19,Nike executive reveals he murdered a teen in 1965,https://www.bbc.com/news/world-us-canada-58931528,US,"Larry Miller, now 72, said he was in a gang as a teenager when he shot an 18-year-old man"
20,What's the verdict on Adele's new music?,https://www.bbc.com/news/entertainment-arts-58910034,Entertainment & Arts,The single is the singer's first new material since 2015
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,Sir Elton John scores first number one in 16 years,/news/entertainment-arts-58933279,Entertainment & Arts,"The rock star topped the UK singles chart with Cold Heart, with the help of collaborator Dua Lipa."
25,Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
26,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
27,Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
28,"100,000 workers take action as 'Striketober' hits the US",/news/business-58916266,Business,
29,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
30,Idris Elba on his 'culture rich' Western film,/news/entertainment-arts-58920492,Entertainment & Arts,
31,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
32,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
33,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
34,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
35,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
