,title,href,tag,summary
0,Trump ignored pleas to condemn riot - hearing,/news/62261164,Home,"The ex-president was ""pouring gasoline on the fire"" during the Capitol attack, the inquiry hears."
1,Sri Lankan forces raid anti-government camp,https://www.bbc.com/news/world-asia-62260678,Asia,
2,Russia 'looting' steel bound for Europe and UK,https://www.bbc.com/news/business-62252704,Business,
3,India woman visits home in Pakistan after 75 years,https://www.bbc.com/news/world-asia-india-62250407,India,
4,The world's largest crystal 'cave',https://www.bbc.com/travel/article/20220721-the-worlds-largest-crystal-cave,Travel,
5,Trump refuses to say election over after Capitol riot,/news/world-us-canada-62261650,US & Canada,"A day after the Capitol riot, video of Donald Trump shows he was unwilling to say the election was over."
6,Hope food crisis could ease if Ukraine grain deal agreed,/news/live/world-europe-62262698,Europe,Turkey says it's brokered a deal with Russia to unblock crucial exports of grain from Ukraine through the Black Sea.
7,'We've spent years preparing our Comic-Con costumes',/news/entertainment-arts-62229956,Entertainment & Arts,"More than 100,000 fans are gathering in San Diego for Comic-Con."
8,Pre-season friendlies and transfer latest,/sport/live/football/62262116,Football,"Jesse Lingard joins Forest, Manchester United continue Frenkie de Jong chase, updates from Leeds v Crystal Palace friendly."
9,Lyles storms to 200m world title in new US record,/sport/athletics/62260946,Athletics,"Noah Lyles retains his world 200m title in emphatic fashion, beating compatriots Kenny Bednarek and Erriyon Knighton and Michael Johnson's 26-year-old American record."
10,Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
15,The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How Secretary's depiction of a BDSM relationship made it a film landmark
16,Can thinking young delay ageing?,https://www.bbc.com/future/article/20220719-can-you-delay-ageing-by-refusing-to-act-your-age,Future,Believing middle age starts later could have benefits
17,The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
18,Eerie pink glow confuses Australian town,https://www.bbc.com/news/world-australia-62261094,Australia,"Though soon proven not to be supernatural, the light in the sky did reveal a secret facility"
19,India patient airlifted from US in 26-hour-flight,https://www.bbc.com/news/world-asia-india-62247875,India,The 67-year-old woman was airlifted from Portland in the US to Chennai in India for surgery
20,Hugh Grant does Comic-Con with Dungeons & Dragons,https://www.bbc.com/news/entertainment-arts-62261807,Entertainment & Arts,"In a career spanning 40 years, this is his first time at Comic-Con"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Can Bake Off musical serve up a showstopper?,/news/entertainment-arts-62249643,Entertainment & Arts,"The Great British Bake Off stage show opens, but will it replicate the TV hit's recipe for success?"
25,Beavers to be granted legal protections in England,/news/science-environment-62213459,Science & Environment,
26,Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,
27,Tinder: Women's safety now at the heart of the app,/news/technology-62206485,Technology,
28,Truss tax plans accused of breaking spending rules,/news/business-62255081,Business,
29,US reports first polio case in nearly a decade,/news/world-us-canada-62260454,US & Canada,
30,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
31,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
32,Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
33,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
34,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
35,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
