,title,href,tag,summary
0,FBI took top secret documents from Trump's home,/news/world-us-canada-62527628,US & Canada,"Trump says the documents - which included information about the ""President of France"" - were declassified."
1,Rushdie on ventilator and unable to speak - agent,/news/world-us-canada-62528689,US & Canada,
2,Salman Rushdie: The writer who emerged from hiding,/news/entertainment-arts-62523259,Entertainment & Arts,
3,'We have lost a bright light' - Anne Heche family,/news/entertainment-arts-62506673,Entertainment & Arts,
4,Lionesses make Ballon d'Or list but Messi misses out,/sport/football/62524512,Football,
5,Suspected bank robber rescued from Rome tunnel,/news/world-europe-62517372,Europe,Police believe the alleged gang member could have been burrowing into a bank near the Vatican.
6,Walrus could be put down unless public back off,/news/world-europe-62518331,Europe,"Freya the walrus, a popular attraction in the Oslo Fjord, is in danger from too much attention."
7,Drought on the Rhine: 'We have 30cm of water left',/news/world-europe-62519683,Europe,The Rhine is a key shipping route for Germany and Europe - so what happens if it's too shallow to use?
8,Barcelona register new signings in time for opener,/sport/football/62522731,European Football,Barcelona register four of their new signings in time for their first game of the season after activating a fourth 'economic lever'.
9,Morgan & Bayliss reunion reignites London Spirit,/sport/cricket/62524684,The Hundred,"After only one win in the inaugural tournament, London Spirit have started the 2022 Hundred with three wins, but how have Eoin Morgan and Trevor Bayliss done it?"
10,Ten Hag expects Rashford to stay at Man Utd,/sport/football/62518708,Football,Manchester United manager Erik ten Hag says he expects Marcus Rashford to remain with the club this season.
11,Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
12,How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
13,How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
14,The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
15,Is dark chocolate actually healthy?,https://www.bbc.com/future/article/20220811-is-dark-chocolate-really-good-for-us,Future,A sweet treat may have been unfairly maligned
16,The Saxon villages 'locked in time',https://www.bbc.com/travel/article/20220807-europes-remote-lost-in-time-villages,Travel,"""It is an almost ancient way of living"""
17,The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
18,King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259,Europe,The goat is taken down from its pedestal on Friday for the second day in a row as temperatures soar
19,Fear in the only EU country where abortion is illegal,https://www.bbc.com/news/world-europe-62479624,Europe,"Malta is the only EU state with a total ban on abortion, but some believe change could be coming"
20,Aggressive dolphin bites two more Japanese swimmers,https://www.bbc.com/news/world-asia-62508073,Asia,It is the latest in a string of attacks this summer - all believed to involve the same creature
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Salman Rushdie in surgery after stabbing attack,/news/world-us-canada-62524922,US & Canada,"The author, 75, has suffered years of Islamist death threats since writing The Satanic Verses."
25,'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
26,People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
27,NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
28,How did a Bridgerton musical become so controversial?,/news/entertainment-arts-62523256,Entertainment & Arts,
29,The science of drought explained in pictures,/news/science-environment-62519107,Science & Environment,
30,Seven UK cities on shortlist to host Eurovision,/news/entertainment-arts-62496803,Entertainment & Arts,
31,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
32,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
33,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
34,Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
35,Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
