,title,href,tag,summary
0,Heavy police presence after days of China protests,/news/world-asia-china-63785351,China,Demonstrations over Covid restrictions that erupted at the weekend now appear to have died down.
1,Fernandes double sends Portugal into last 16,/sport/football/63698279,Football,
2,Buffalo gunman pleads guilty to racist massacre,/news/world-us-canada-63786445,US & Canada,
3,World's largest active volcano erupts in Hawaii,/news/world-us-canada-63783633,US & Canada,
4,Scores of anglers rescued from broken ice chunk,/news/world-us-canada-63736491,US & Canada,
5,Netanyahu signs coalition deal with anti-LGBT party,/news/world-middle-east-63780509,Middle East,Israel's PM-designate will hand a government post to a homophobic ultra-nationalist party leader.
6,Musk feuds with Apple over Twitter advertising,/news/technology-63788437,Business,Elon Musk says Apple has cut Twitter advertising and has threatened to remove it from the app store.
7,WATCH: Five dramatic days of protests across China,/news/world-asia-63788973,Asia,"After a deadly fire in a locked down building, people are demanding an end to Covid restrictions."
8,Wales and England go head-to-head in 'local derby',/sport/football/63773015,Football,Wales and England go head-to-head in a mouth-watering final match in Group B with all to play for in the World Cup.
9,'Best midfielder in world' - Casemiro an unlikely hero,/sport/football/63788035,Football,"He was described before the match as Brazil's ""invisible man"", by full-time Casemiro was being lauded as the ""best midfielder in the world""."
10,Injured Woods withdraws from Hero World Challenge,/sport/golf/63748648,Golf,Tiger Woods announces that he will not be playing in next month's Hero World Challenge in the Bahamas due to an issue with his right foot.
11,Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran complains to Fifa after the US removed the emblem of the Islamic Republic from the country's flag in social media posts
12,The 'invisible man' who is key to Brazil's hopes,https://www.bbc.com/sport/football/63770741,World Cup,Gilberto Silva on why Casemiro could hold the key to his nation's World Cup hopes in Qatar
13,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,World Cup,World Cup winner Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
14,The revealing issue of the swimsuit contest,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
15,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
16,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
17,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
18,The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
19,Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
20,A 200km ride along Ireland's peat bogs,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,It could help fuel a slow travel revolution and save this landscape
21,A quick guide to China's white paper protests,https://www.bbc.com/news/world-asia-china-63781716,China,Mass protests against strict Covid curbs have been building for weeks
22,Bob Dylan apologises for printed 'signatures',https://www.bbc.com/news/entertainment-arts-63779904,Entertainment & Arts,"The star charged $600 for ""hand-signed"" editions of his latest book, but all was not as it seemed"
23,Fortune givers: On hunt for a British Jeff Bezos,https://www.bbc.com/news/world-us-canada-63715064,US,The Amazon boss joins a long line of Americans giving away their riches
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Monkeypox given new name by global health experts,/news/health-63782514,Health,The change to mpox was prompted by concerns over negative connotations from the name of the virus.
28,Government denies weakening Online Safety Bill,/news/technology-63782082,Technology,
29,Jill Scott wins I'm a Celebrity with Hancock third,/news/entertainment-arts-63634455,Entertainment & Arts,
30,Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
31,Nasa's Orion capsule breaks distance record,/news/science-environment-63788247,Science & Environment,
32,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
33,Has Matt Hancock got the forgiveness he wanted?,/news/entertainment-arts-63653325,Entertainment & Arts,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
