,title,href,tag,summary
0,Aung San Suu Kyi sentenced to four years in jail,/news/world-asia-59544484,Asia,"This is the first verdict delivered for the ex-leader of Myanmar, who faces a total of 11 charges."
1,Next pandemic could be more lethal - jab creator,https://www.bbc.com/news/health-59542211,Health,
2,Killing of man accused of blasphemy sparks protest,https://www.bbc.com/news/59501368,Asia,
3,India crush New Zealand to win series,/sport/cricket/59545848,Cricket,
4,US congressman condemned for Christmas guns photo,https://www.bbc.com/news/world-us-canada-59543735,US,
5,Omicron could be dominant in UK within weeks - expert,/news/live/world-59545557,World,"Early signs suggest the variant will spread quickly in the UK, says microbiologist Prof Paul Hunter."
6,Biden leads tributes to 'dear friend' Bob Dole,/news/world-us-canada-59542811,US & Canada,Tributes have been paid across the US political divide to the late Republican leader Bob Dole.
7,Wet Leg and Central Cee make BBC Sound of 2022 list,/news/entertainment-arts-59531670,Entertainment & Arts,"They're among 10 acts tipped for success in the annual BBC list, previously won by Adele and Celeste."
8,Premier League reaction,/sport/live/football/59545187,Football,"Reaction and analysis after Man City and Liverpool win, Chelsea lose at West Ham and Man Utd beat Crystal Palace in Ralf Rangnick's first game in charge."
9,'Australia know what Stokes can do',/sport/cricket/59539140,Cricket,"Ben Stokes will carry an aura into the Ashes and Australia will have memories of what he has done in the past, says Jonathan Agnew."
10,'Hamilton v Verstappen - it could end in a messy situation',/sport/formula1/59542219,Formula 1,"One of the most remarkable races ever seen sets up one of the sport's most dramatic finishes, writes Andrew Benson."
11,The tech that allows you to dial in a surgeon,/reel/video/p0b7wrf2/the-technology-turning-surgery-virtual,,
12,The surprising things that may be harming your sperm,/reel/video/p0b7sttp/does-alcohol-affect-male-fertility-,,
13,Why extreme laziness is good for you,/reel/video/p09dfppw/the-unforeseen-benefits-of-being-extremely-lazy,,
14,Why Donna Summer was a rock star,https://www.bbc.com/culture/article/20211203-why-donna-summer-was-one-of-the-original-rock-stars,Culture,The brilliant legacy of the Queen of Disco – and why she was more than that too
15,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
16,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
17,Why some workplaces turn so toxic,https://www.bbc.com/worklife/article/20211201-why-some-work-environments-breed-toxic-cultures,Worklife,"""Abusive behaviours are almost normalised"""
18,Is 'blue hydrogen' Japan's answer to coal?,https://www.bbc.com/news/world-asia-59525480,Asia,The Fukushima disaster turned Japan away from nuclear
19,Which treatments work best against Covid?,https://www.bbc.com/news/health-52354520,Health,Medical teams around the world are learning which medicines work best
20,'True comfort food' to eat this time of year,https://www.bbc.co.uk/food/articles/sarits_hanukkah_comfort_foods,Food,"""It’s a lovely cosy holiday, but it is lucky it only comes once a year as all the food is..."
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,The tech that can help shops - and Santa - deliver this Christmas,https://www.bbc.co.uk/news/business-59487935,Business,A number of tech solutions are out there to help retailers send out our presents.
25,"Mobo Awards honour Dave, Little Simz and Ghetts",/news/entertainment-arts-59543140,Entertainment & Arts,
26,Ocean garbage patch is immense plastic habitat,/news/science-environment-59521211,Science & Environment,
27,Online Safety Bill : What to expect,/news/technology-59509702,Technology,
28,Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,
29,Gene edited sex selection may spare animal suffering,/news/science-environment-59505112,Science & Environment,
30,Banksy pledges to help save Reading jail,/news/uk-england-berkshire-59535099,Berkshire,
31,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
32,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
33,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
34,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
35,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
