,title,href,tag,summary
0,Trump 'lit the flame' of attack on US Capitol,/news/live/world-us-canada-61753864,US & Canada,The Democratic-led inquiry argues the ex-president plotted to thwart the peaceful transfer of power.
1,Trump accused of 'attempted coup' in Capitol riot,/news/world-us-canada-61753870,US & Canada,
2,Captured Britons sentenced to death in Ukraine,/news/uk-61745556,UK,
3,Ukraine losing up to 200 troops a day - Zelensky aide,/news/world-europe-61742736,Europe,
4,Widow of fallen US Capitol riot officer on 'stigma',/news/world-us-canada-61753865,US & Canada,
5,Pakistan's shock televangelist found dead at home,/news/world-asia-61745508,Asia,"Aamir Liaquat Hussain was an outspoken, divisive host whose shows featured flashy prizes and abuse."
6,Child of murdered parents found safe after 42 years,/news/world-us-canada-61754106,US & Canada,Officials say members of a mysterious religious group brought Holly Crouse to a church after the killing.
7,Michigan officer accused of Patrick Lyoya's murder,/news/world-us-canada-61753705,US & Canada,Footage shows Christopher Schurr shot Patrick Lyoya during a scuffle over a stun gun.
8,PGA Tour suspension dampens LIV Golf's big day,/sport/golf/61746559,Golf,The PGA Tour's decision to ban its members who are playing in LIV Golf's first event near London is the latest twist in the saga that is rocking the game of golf.
9,Cancelo scores in Portugal win over Czech Republic,/sport/football/61750157,European Football,Joao Cancelo scores as Portugal beat the Czech Republic to maintain their good start to the Nations League.
10,Spain beat Swiss for first Nations League win,/sport/football/61750164,European Football,Pablo Sarabia scores the only goal as Spain deservedly beat Switzerland for their first win of this Nations League.
11,Inside the controversial cult known as the ‘Children of God’,/reel/video/p0cd2p6d/inside-the-controversial-cult-known-as-the-children-of-god-,,
12,How the world's oldest university was lost for 800 years,/reel/video/p0ccrdsh/nalanda-india-s-ancient-university-rising-from-the-ashes,,
13,The side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
14,The ultimate children's film,https://www.bbc.com/culture/article/20220609-et-at-40-why-the-spielberg-classic-feels-so-unusual-today,Culture,"Forty years on, why Steven Spielberg's ET still feels more special than ever"
15,How do you teach good behaviour?,https://www.bbc.com/future/article/20220607-what-should-you-do-when-a-child-misbehaves,Future,The word 'discipline' has been misconstrued as ‘punishment’
16,The rise of mocking work on TikTok,https://www.bbc.com/worklife/article/20220609-worktok-the-surge-of-venting-about-the-worst-of-work,Worklife,Videos complaining about the worst of work are racking up billions of views
17,Why this restaurant is always booked,https://www.bbc.com/travel/article/20220609-a-gourmet-revival-of-sierra-leones-bold-flavours,Travel,"Each recipe acknowledges a complex history of mixing, adapting and surviving"
18,Top Gun betrays Hollywood's weakness in China,https://www.bbc.com/news/world-us-canada-61710500,US,"Some claim that the Tom Cruise movie is standing up to Beijing, but the reality is more complicated"
19,Prince William spotted selling Big Issue in London,https://www.bbc.com/news/uk-england-london-61747092,London,The Duke of Cambridge was seen wearing the Big Issue uniform and selling copies of the magazine.
20,Seal seen 'chilling out' on inflatable dinghy,https://www.bbc.com/news/uk-wales-61747423,Wales,"Karis Hedges who captured the image says the seal was acting like it was ""the most normal thing"" to..."
21,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
22,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
23,What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
24,UK government acquires first quantum computer,/news/technology-61647134,Technology,The Ministry of Defence is embarking on a year-long project into the possibilities of quantum...
25,Is it the end for the lush lawns of Los Angeles?,https://www.bbc.co.uk/news/business-61731503,Business,
26,Critics laud Marvel's first Muslim superhero story,/news/entertainment-arts-61743910,Entertainment & Arts,
27,Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
28,Thailand legalises cannabis growing and trade,/news/world-asia-61741422,Asia,
29,Europe's 'largest ever' land dinosaur found in UK,/news/uk-england-hampshire-61743759,Hampshire & Isle of Wight,
30,Barker to step down as Wimbledon presenter,/sport/tennis/61751601,Tennis,
31,Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
32,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
33,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
34,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
35,In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
