,title,href,tag,summary
0,"West must not create panic, Ukraine says",/news/world-europe-60174684,Europe,President Volodymyr Zelensky says warnings of a Russian invasion are putting the economy at risk.
1,Ukraine crisis: Putin's geopolitical jigsaw,/news/world-europe-60152007,Europe,
2,No 10 parties report won't wait for police inquiry,/news/uk-politics-60177028,UK Politics,
3,Lampard offered Everton manager's job,/sport/football/60174330,Football,
4,The meats we may never replace with vegan alternatives,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,
5,Family who died in blizzard 'smuggled' to Canada,/news/world-us-canada-60162500,US & Canada,The four Indian nationals were trying to cross the Canada-US border on foot.
6,'Tiger King' murder-for-hire plot sentence shortened,/news/world-us-canada-60173502,US & Canada,The star of Netflix's Tiger King was convicted of hiring men to kill rival Carole Baskin in 2020
7,Bridge collapse in US city injures 10,/news/world-us-canada-60173771,US & Canada,President Biden visited the collapsed structure during a pre-planned visit to discuss infrastructure.
8,Nadal to face Medvedev in final,/sport/tennis/60165435,Tennis,Rafael Nadal is one win away from a record 21st Grand Slam men's title after beating Matteo Berrettini and faces Daniil Medvedev in the Australian Open final.
9,Juventus sign Serbia striker Vlahovic,/sport/football/60174325,European Football,"Juventus sign striker Dusan Vlahovic from Serie A rivals Fiorentina for £58m, plus £8m in add-ons."
10,Zimbabwe's Taylor banned after admission,/sport/cricket/60170236,Cricket,Former Zimbabwe skipper Brendan Taylor is banned from cricket for more than three years after admitting charges related to drug use and a match-fixing approach.
11,The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
12,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
13,The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
15,The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
16,10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
17,How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
18,The link between climate and racism,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,Climate change risks being a new chapter in the history of racial oppression
19,'As I turned around I noticed it looking at me',https://www.bbc.com/news/uk-england-derbyshire-60168209,UK,A frost formation on a rock caught the eye of an unsuspecting photographer
20,Minnie Mouse to swap her dress for a trouser suit,https://www.bbc.com/news/entertainment-arts-60169196,Entertainment & Arts,"The iconic cartoon mouse is getting a temporary outfit makeover, to mixed reviews from Disney fans"
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,US economy grows at fastest pace in decades,/news/business-60158934,Business,"Economic activity jumped by 5.7% in 2021, but analysts expect growth to slow this year."
25,Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
26,Meat Loaf albums return to chart after his death,/news/entertainment-arts-60169011,Entertainment & Arts,
27,Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
28,Period changes after Covid jab are short-lived,/news/health-60139091,Health,
29,Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
30,Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
31,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
32,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
33,Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
34,Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
35,The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
