,title,href,tag,summary
0,Norway attack appears to be terrorism - officials,/news/world-europe-58910794,Europe,"Security officials says the Kongsberg attack on Wednesday looks to have been a ""terrorist act""."
1,Congress plots criminal charge for ex-Trump aide,/news/world-us-canada-58919751,US & Canada,
2,Dozens dead after fire at Taiwan tower block,/news/world-asia-58887760,Asia,
3,Cheaper Covid travel tests to start on 24 October,/news/uk-58917231,UK,
4,Sterling open to leaving Man City,/sport/football/58920223,Football,
5,US tycoon sentenced to life for murdering friend,/news/world-us-canada-58919749,US & Canada,Robert Durst was convicted of killing his best friend in 2000 and is a suspect in two other deaths.
6,What Americans need to know about booster shots,/news/world-us-canada-58887929,US & Canada,A panel of advisers has just voted to recommend a Moderna booster - the latest on who's eligible.
7,Banksy's Love is in the Bin sells for record £16m,/news/entertainment-arts-58908768,Entertainment & Arts,"The artwork, which self-shredded when sold in 2018, fetched more than double its guide price."
8,The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
9,Pedri deal has 1bn euro release clause,/sport/football/58912935,European Football,Barcelona say midfielder Pedri has agreed a contract extension with the club which includes a 1bn euro (£846m) release clause.
10,Kenyan police arrest husband after Tirop stabbing,/news/world-africa-58919391,Africa,Record-breaking long-distance runner Agnes Tirop was found stabbed to death at her home on Wednesday.
11,How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
12,Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
13,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
14,Which Bond character are you?,https://www.bbc.com/culture/article/20211011-which-bond-character-are-you,Culture,Take our quiz to find out
15,A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
16,The race to save California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
17,Why saying 'late bloomer' is wrong,https://www.bbc.com/worklife/article/20211007-why-saying-late-bloomer-is-wrong,Worklife,Many people are succeeding later in life – why do we see it as an exception?
18,The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
19,Mysterious abandoned tea-for-two found in woodland,https://www.bbc.com/news/uk-england-cumbria-58911256,UK,The half-eaten food and glasses of fizz were found about 300ft (91m) from the nearest path
20,Coldplay ready for backlash over green world tour,https://www.bbc.com/news/entertainment-arts-58898766,Entertainment & Arts,Chris Martin says their gigs will be powered from renewable energy but expects backlash over flying
21,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
22,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
23,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
24,'Warehouse of ideas' named UK's best new building,/news/entertainment-arts-58908762,Entertainment & Arts,The prestigious Riba Stirling Prize for architecture is won by a Kingston University London complex.
25,One third of UK farmers could be depressed,/news/science-environment-58911758,Science & Environment,
26,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
27,Microsoft shutting down LinkedIn in China,/news/technology-58911297,Technology,
28,Hundreds of unions issue vaccine supply chain plea,/news/business-58906765,Business,
29,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
30,Brazil soldiers who shot dead a musician convicted,/news/world-latin-america-58920462,Latin America & Caribbean,
31,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
32,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
33,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
34,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
35,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
