,title,href,tag,summary
0,First major city falls as one million flee Ukraine,/news/live/world-europe-60582327,Europe,"Kherson in the south is in Russian control, while civilians in other cities seek shelter from intense bombardment."
1,Who's in Putin's inner circle and running the war?,https://www.bbc.com/news/world-europe-60573261,Europe,
2,Russia and Belarus removed from Paralympics,https://www.bbc.com/sport/disability-sport/60599739,Disability Sport,
3,What happens when mindfulness backfires,https://www.bbc.com/worklife/article/20220302-how-mindfulness-can-make-you-a-darker-person,Worklife,
4,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,
5,Russian troops take control of key Ukrainian city,/news/world-europe-60597367,Europe,The port of Kherson is the first major city to be taken by Russia since it launched its invasion.
6,'My daughter died here': Ukraine homes hit by missile,/news/world-europe-60597706,Europe,Sergey Melnik from Zhytomyr walks through rubble after his area was hit by an air strike.
7,Ericsson breached US deal over Iraq graft probe,/news/world-middle-east-60590915,Middle East,"The firm's disclosure about possible payments to IS is branded ""insufficient"" by US authorities."
8,FA Cup reaction and Abramovich latest,/sport/live/football/60599231,Football,"Chelsea could soon have a new owner after Roman Abramovich's statement on Wednesday, plus the Blues, Liverpool and Southampton reach the FA Cup quarter finals."
9,'The most significant evening in Chelsea's recent history',/sport/football/60597286,Football,"Roman Abramovich's decision to sell Chelsea is both a shock and not a shock, but some Chelsea fans may find it tough to let go, writes BBC Sport's Phil McNulty."
10,'She was a master at living to the max',/sport/disability-sport/60508601,Disability Sport,Bibian Mentel-Spee died aged 48 in March 2021. Her achievements mean she will be remembered for many years to come.
11,Why the world's oldest mummies are mostly babies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,"'I am not a fetishist, but I love it'",/reel/video/p0br31qp/how-an-erotic-body-part-inspires-a-legendary-designer,,
14,The most subversive western ever made,https://www.bbc.com/culture/article/20220302-zachariah-the-1971-western-that-celebrated-male-intimacy,Culture,How a 1971 film celebrated love between men
15,Why the craic's coming back to Ireland,https://www.bbc.com/travel/article/20220301-why-the-craics-coming-back-to-ireland,Travel,"""Spring is in the air, figuratively and literally"""
16,The best age to learn to read,https://www.bbc.com/future/article/20220228-the-best-age-for-learning-to-read,Future,How early literacy can have lifelong consequences
17,Why office romance is inevitable,https://www.bbc.com/worklife/article/20220228-the-inevitability-of-the-office-romance,Worklife,Why work is a prime breeding ground for relationships and hook-ups
18,The model pupil who was a 30-year-old imposter,https://www.bbc.com/news/uk-scotland-60081503,UK,A new film tells the tale of a man who posed as 17-year-old to return to his old school
19,How could the pandemic have affected your brain?,https://www.bbc.com/news/uk-wales-60558431,UK,Scientists say uncertainty and disruption have affected people even if they haven't had Covid
20,"Under attack, Ukraine's musicians become war reporters",https://www.bbc.com/news/entertainment-arts-60586817,Entertainment & Arts,Musicians are countering Russian propaganda by documenting the invasion
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,The bosses helping staff pay their home energy bills,https://www.bbc.co.uk/news/business-60569979,Business,"With the cost of electricity and gas set to soar, some firms are giving employees a pay rise."
25,"Neighbours will end this summer, producers confirm",/news/entertainment-arts-60599579,Entertainment & Arts,
26,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
27,Netflix pauses future projects in Russia,/news/technology-60596699,Technology,
28,Oxygen stocks running dangerously low in Ukraine,/news/health-60555228,Health,
29,Colombia decriminalises abortion in first 24 weeks,/news/world-latin-america-60477700,Latin America & Caribbean,
30,UK satellite firm suspends use of Russian rockets,/news/uk-politics-60602512,UK Politics,
31,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
32,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
33,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
34,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
35,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
