,title,href,tag,summary
0,Macron says he will pressure France's unvaccinated,/news/world-europe-59873833,Europe,"The president vows to make life difficult for the unjabbed, but opponents condemn his strong language."
1,Australian fury over Djokovic vaccine waiver,https://www.bbc.com/news/world-australia-59876203,Australia,
2,Mother drives to Italy to get her daughter jabbed,https://www.bbc.com/news/uk-england-kent-59874561,UK,
3,TV shows to watch this January,https://www.bbc.com/culture/article/20220104-nine-tv-shows-to-watch-this-january,Culture,
4,Is now the best time to quit your job?,https://www.bbc.com/worklife/article/20220103-why-theres-no-best-month-to-quit-your-job,Worklife,
5,N Korea angers neighbours with new missile test,/news/world-asia-59876095,Asia,It follows a number of tests last year and a vow from Kim Jong-un to bolster the North's defences.
6,Snowbound highway: 'I woke up in the same spot',/news/world-us-canada-59876423,US & Canada,One passenger's harrowing journey after heavy snowfall paralysed miles of highway in Virginia.
7,US teacher arrested for vaccinating student,/news/world-us-canada-59876583,US & Canada,Police say the teacher is not trained to give vaccines and gave the jab to the boy at her home.
8,Arsenal v Liverpool in doubt & transfer latest,/sport/live/football/59879201,Football,"Arsenal news conference prior to Thursday's Carabao Cup semi-final first leg against Liverpool, build-up to Chelsea v Spurs, plus the latest January transfer news."
9,England battle hard on rain-affected day,/sport/cricket/59876723,Cricket,England's bowlers battle hard to leave the fourth Ashes Test evenly poised after a rain-affected opening day at the Sydney Cricket Ground (SCG).
10,Liverpool assistant Lijnders isolating,/sport/football/59878393,Football,Liverpool assistant coach Pep Lijnders is the latest to isolate because of coronavirus at the club as it seeks a postponement of Thursday's Carabao Cup semi-final first leg at Arsenal.
11,A close look at the highest railway bridge in the world,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
12,The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
13,The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
14,The hidden ways your children shape you,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
15,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
16,The myth of the 'new normal' in 2022,https://www.bbc.com/worklife/article/20220104-future-of-work-2022,Worklife,"Why we need to ""stop looking for a crystal ball"" this year"
17,Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,How these dwellings are changing the way we think about home and community
18,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
19,Timed Teaser: What's Tony Blair's new title?,https://www.bbc.com/news/world-us-canada-59858150,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
20,Woman completes remarkable solo South Pole trek,https://www.bbc.com/news/uk-england-derbyshire-59869042,UK,"Preet Chandi wanted to inspire other Asian women to ""push boundaries"""
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Former Apprentice winner 'honoured' to cover for Claude,/news/entertainment-arts-59872032,Entertainment & Arts,"Former winner Tim Campbell will replace Claude Littner, who was injured in a cycling accident."
25,Silicon Valley's trial of the century,/news/technology-59867772,Technology,
26,Curfew in Delhi as Covid cases surge,/news/world-asia-india-59835675,India,
27,The fossil expert who left his own footprint behind,/news/world-africa-59833131,Africa,
28,CEO Secrets: Making 'deathbed' decisions,https://www.bbc.co.uk/news/av/business-59763338,Business,
29,PM plans to 'ride out' Covid wave with no more curbs,/news/uk-59870825,UK,
30,Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
