,title,href,tag,summary
0,California braces for severe storms after 12 killed,/news/world-us-canada-64213900,US & Canada,"A ""parade of cyclones"" is on the way giving the state no time to recover from last week's deadly storms."
1,Former spy Ana Montes moving to Puerto Rico,/news/world-us-canada-64213901,US & Canada,
2,FA Cup third round: Build-up to Oxford United v Arsenal - radio & text,/sport/live/football/63876209,Football,
3,Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,
4,WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,
5,Artwork suffers irreparable damage in Brazil riots,/news/world-latin-america-64214357,Latin America & Caribbean,Brazil mourns the loss of key parts of its artistic collection damaged by rioters.
6,Brazil's Bolsonaro admitted to hospital in Florida,/news/world-us-canada-64216519,US & Canada,"The former Brazilian president complained of abdominal pain, according to reports."
7,"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660,Science & Environment,"A global agreement in 1987 to ban chemicals harming the ozone layer is working, scientists say."
8,Wales captain Bale retires from football aged 33,/sport/football/64214855,Football,Wales captain Gareth Bale announces his retirement from football at the age of 33.
9,Chelsea close to signing Atletico's Felix on loan,/sport/football/64215650,Football,Chelsea are close to signing Atletico Madrid and Portugal forward Joao Felix on loan for the rest of the season.
10,Andretti bid row reflects troubled times in F1,/sport/formula1/64210632,Formula 1,"FIA president Mohammed Ben Sulaymen's vocal support for the mooted Andretti team reflects a wider power struggle at the heart of F1, writes Andrew Benson."
11,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
12,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
13,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
14,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
15,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
16,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
17,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
18,What do the Bolsonaro protesters in Brazil want?,https://www.bbc.com/news/world-latin-america-64212627,Latin America & Caribbean,"While much has been said about Bolsonaro's loss, this is more about the man he lost to - Lula"
19,Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,"Activists and police are facing off in Lützerath, where diggers plan to expand a giant coal mine"
20,M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667,Entertainment & Arts,The horror doll has carried its social media success over into cinema takings
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
25,Rents rising at fastest rate for seven years,/news/business-64209861,Business,
26,Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
27,Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
28,John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427,Entertainment & Arts,
29,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
30,GP who nearly died of Covid becomes folk song hero,/news/entertainment-arts-64174147,Entertainment & Arts,
31,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
